method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,CV_SW2,CV_MMD2_biased,CV_MMD2_unbiased,latent_z1_KS,CV_KDE_Hellinger,basin_outside_mass,basin_JS,basin_TV,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1133,5.665,18128000.0,1133.0,1133.0,0.0,0.543319202221714,0.2771070773189551,0.2768486069780596,0.51,0.2736763979080217,0.0,0.1870081077687992,0.5071477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1133,5.665,18128000.0,1133.0,1133.0,0.0,0.559291092396982,0.29354364478901707,0.29328929944411397,0.53,0.28306855089962724,0.0,0.19556792905163184,0.5286477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1167,5.835,18672000.0,1167.0,1167.0,0.0,0.5469797449807773,0.28071345315033647,0.2804567538475604,0.5145000000000001,0.2763607392028019,0.0,0.18912290435915707,0.5126477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1167,5.835,18672000.0,1167.0,1167.0,0.0,0.5587236201074843,0.29282863670248116,0.29257462036108206,0.529,0.2803760420398398,0.0,0.19432514304892967,0.5256477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1167,5.835,18672000.0,1167.0,1167.0,0.0,0.5611555599094964,0.29592304717554907,0.2956693280301408,0.536,0.28669900800414483,0.0,0.19831737473939587,0.5351477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1167,5.835,18672000.0,1167.0,1167.0,0.0,0.5549973516422511,0.28872398632007923,0.28846841105576204,0.529,0.28385845990669734,0.0,0.19453114527266124,0.5261477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1167,5.835,18672000.0,1167.0,1167.0,0.0,0.547557084882268,0.280991145551741,0.28073422240184986,0.5145000000000001,0.27812741826778187,0.0,0.1893176419104849,0.5131477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1167,5.835,18672000.0,1167.0,1167.0,0.0,0.5541658745818944,0.2877180683024734,0.28746195055057033,0.5235000000000001,0.2808645551497827,0.0,0.19391448284688093,0.5246477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1167,5.835,18672000.0,1167.0,1167.0,0.0,0.5387400946173602,0.27202947971467495,0.2717689806281478,0.502,0.2730887757642265,0.0,0.18365279927478945,0.49814772163690785,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1167,5.835,18672000.0,1167.0,1167.0,0.0,0.5552564899836794,0.2890325156948873,0.28877709556376285,0.5275000000000001,0.2818643415308103,0.0,0.19411958933149365,0.5251477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1200,6.0,19200000.0,1200.0,1200.0,0.0,0.5423725361025478,0.276459677700845,0.276201244652059,0.51,0.27297993607283766,0.0,0.18643992363836787,0.5056477216369077,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1200,6.0,19200000.0,1200.0,1200.0,0.0,0.5555219452994655,0.28911910949875896,0.2888635609946746,0.5229999999999999,0.27974679567045113,0.0,0.19269316538572315,0.5216477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1200,6.0,19200000.0,1200.0,1200.0,0.0,0.5583056244257488,0.2924102723639006,0.2921553796856128,0.5295000000000001,0.28185167470946115,0.0,0.19535966494679508,0.5281477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1200,6.0,19200000.0,1200.0,1200.0,0.0,0.5537522180700435,0.2879353775153015,0.287679397825535,0.522,0.2797045876867258,0.0,0.19249115445265896,0.5211477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1200,6.0,19200000.0,1200.0,1200.0,0.0,0.5462456766438837,0.28013970059730975,0.27988164359231305,0.513,0.27700671140094957,0.0,0.18719831241172277,0.5076477216369077,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1200,6.0,19200000.0,1200.0,1200.0,0.0,0.5503406715941432,0.2843370095939838,0.2840809449823205,0.52,0.2800986212016756,0.0,0.19168747154445337,0.5191477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1200,6.0,19200000.0,1200.0,1200.0,0.0,0.5361243687601056,0.2690186007563852,0.268756882724699,0.49750000000000005,0.26802493909981573,0.0,0.18202260245876328,0.49364772163690784,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1200,6.0,19200000.0,1200.0,1200.0,0.0,0.5520169816071222,0.285904271124382,0.28564751853438286,0.5195000000000001,0.27709022636257197,0.0,0.19168747154445337,0.5191477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1233,6.165,19728000.0,1233.0,1233.0,0.0,0.5398049958692475,0.2737734553130574,0.2735136105161172,0.506,0.27239001672123075,0.0,0.18420314146951938,0.49964772163690774,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1233,6.165,19728000.0,1233.0,1233.0,0.0,0.5517486222978192,0.2857833700312644,0.2855272573774865,0.521,0.2779291546139183,0.0,0.1908907084515617,0.5171477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1233,6.165,19728000.0,1233.0,1233.0,0.0,0.552780370360162,0.28724372218573024,0.2869874193453945,0.5255000000000001,0.2801011948022255,0.0,0.19168747154445337,0.5191477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1233,6.165,19728000.0,1233.0,1233.0,0.0,0.5486408808148816,0.28223824539130216,0.28198120928985226,0.5165,0.2778185498560275,0.0,0.18970837407867663,0.5141477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1233,6.165,19728000.0,1233.0,1233.0,0.0,0.5419957675782552,0.2762516794748908,0.27599306957730574,0.506,0.2733152045126649,0.0,0.18531439639837188,0.5026477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1233,6.165,19728000.0,1233.0,1233.0,0.0,0.5488224149566142,0.28145292723523974,0.281194783490726,0.516,0.2771189103455255,0.0,0.19010078982625328,0.5151477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1233,6.165,19728000.0,1233.0,1233.0,0.0,0.5317915579502932,0.2651793090914083,0.26491636030503596,0.49050000000000005,0.26832634522000676,0.0,0.1798966764450596,0.48764772163690784,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1233,6.165,19728000.0,1233.0,1233.0,0.0,0.5434476116967504,0.27700641450074237,0.2767481844736991,0.5115000000000001,0.2750368295314678,0.0,0.187771370860367,0.5091477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1267,6.335,20272000.0,1267.0,1267.0,0.0,0.5390892121121523,0.27327000965377146,0.27301003494194387,0.499,0.27298054057620713,0.0,0.18256255522778048,0.4951477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1267,6.335,20272000.0,1267.0,1267.0,0.0,0.5476958125247658,0.28131985226760337,0.28106246540734925,0.5135000000000001,0.27783515319045327,0.0,0.19049489822706972,0.5161477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1267,6.335,20272000.0,1267.0,1267.0,0.0,0.5493824223212256,0.2832551957519357,0.28299851409593557,0.5175000000000001,0.27727103640140827,0.0,0.18951279811053767,0.5136477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1267,6.335,20272000.0,1267.0,1267.0,0.0,0.5439225941726907,0.27775936063666906,0.277501332781364,0.507,0.273941253490817,0.0,0.1873889237690698,0.5081477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1267,6.335,20272000.0,1267.0,1267.0,0.0,0.5382024449341782,0.2716816453008506,0.271421113206713,0.5005000000000001,0.27107404463926865,0.0,0.18365279927478945,0.49814772163690785,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1267,6.335,20272000.0,1267.0,1267.0,0.0,0.544090295250513,0.2769179526211587,0.2766582972655691,0.512,0.2759477954804511,0.0,0.187771370860367,0.5091477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1267,6.335,20272000.0,1267.0,1267.0,0.0,0.530664983544231,0.2645966208275101,0.26433503936252467,0.48300000000000004,0.26671337318387656,0.0,0.17919990258915047,0.48564772163690784,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1267,6.335,20272000.0,1267.0,1267.0,0.0,0.5423037870679206,0.2753547766857245,0.27509559540343154,0.5065000000000001,0.27213711118136485,0.0,0.1856879756212289,0.5036477216369077,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1300,6.5,20800000.0,1300.0,1300.0,0.0,0.5329867382765849,0.26689526956894116,0.2666342318202769,0.493,0.2674532083958858,0.0,0.18095291095455124,0.49064772163690784,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1300,6.5,20800000.0,1300.0,1300.0,0.0,0.5461137574131207,0.27971734338383425,0.27946050969299385,0.516,0.2763724907283571,0.0,0.18970837407867663,0.5141477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1300,6.5,20800000.0,1300.0,1300.0,0.0,0.5481218093633344,0.2822143579900229,0.28195714603115485,0.512,0.27597392029989465,0.0,0.18912290435915707,0.5126477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1300,6.5,20800000.0,1300.0,1300.0,0.0,0.5409564343547839,0.27528256304512166,0.2750251322822519,0.5045,0.2726300120981606,0.0,0.18550098728861175,0.5031477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1300,6.5,20800000.0,1300.0,1300.0,0.0,0.5357729012653019,0.26924639797912786,0.2689862021699565,0.49949999999999994,0.26960929059192806,0.0,0.1832878442160678,0.4971477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1300,6.5,20800000.0,1300.0,1300.0,0.0,0.5409551088667289,0.27394158533600554,0.27368142046434285,0.5045,0.2747401337325226,0.0,0.1860631486558153,0.5046477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1300,6.5,20800000.0,1300.0,1300.0,0.0,0.5271808842440937,0.2616107941742397,0.26134856007843976,0.48150000000000004,0.264356686971716,0.0,0.17765343972570968,0.4811477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1300,6.5,20800000.0,1300.0,1300.0,0.0,0.5404695363464587,0.273644030002686,0.27338370464879713,0.5015000000000001,0.270439892762412,0.0,0.18457198725454954,0.5006477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1333,6.665,21328000.0,1333.0,1333.0,0.0,0.5302657665418395,0.2645242349888217,0.2642627346636388,0.48950000000000005,0.266808042903514,0.0,0.17954755587032112,0.48664772163690784,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1333,6.665,21328000.0,1333.0,1333.0,0.0,0.5428216470134508,0.27601194439884846,0.2757538261938589,0.506,0.27346680152539604,0.0,0.18757994289780322,0.5086477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1333,6.665,21328000.0,1333.0,1333.0,0.0,0.5420355568340565,0.2764283667323503,0.27617038649082715,0.507,0.2764398805693441,0.0,0.1873889237690698,0.5081477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1333,6.665,21328000.0,1333.0,1333.0,0.0,0.5402556908868468,0.27424505898160134,0.27398586384928525,0.502,0.2715999443768099,0.0,0.18438736861541594,0.5001477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1333,6.665,21328000.0,1333.0,1333.0,0.0,0.5329398851152692,0.26664740613008,0.2663867196127804,0.49150000000000005,0.2685055969413809,0.0,0.18220220628746453,0.49414772163690784,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1333,6.665,21328000.0,1333.0,1333.0,0.0,0.5398065544465246,0.27283740698776804,0.2725769927686532,0.5035000000000001,0.27093877737618755,0.0,0.18475699836593737,0.5011477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1333,6.665,21328000.0,1333.0,1333.0,0.0,0.5223220109132332,0.25589376442400313,0.2556283387124202,0.47850000000000004,0.2637910732605171,0.0,0.1759691033509642,0.47614772163690783,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1333,6.665,21328000.0,1333.0,1333.0,0.0,0.5370807773606823,0.26976139648849096,0.2695003102500584,0.49750000000000005,0.2699702740242991,0.0,0.18475699836593737,0.5011477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1367,6.835,21872000.0,1367.0,1367.0,0.0,0.5284180849582516,0.2629601863447273,0.26269792295140826,0.48200000000000004,0.26621794120092657,0.0,0.17680685061674856,0.47864772163690783,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1367,6.835,21872000.0,1367.0,1367.0,0.0,0.5387484338630721,0.2726095594515908,0.2723495726482472,0.5025000000000001,0.2730984869840727,0.0,0.18550098728861175,0.5031477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1367,6.835,21872000.0,1367.0,1367.0,0.0,0.5402478728844013,0.2737981226680334,0.2735389609109885,0.506,0.2721890469948779,0.0,0.18438736861541594,0.5001477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1367,6.835,21872000.0,1367.0,1367.0,0.0,0.5381353677816476,0.27108031932004983,0.2708188533955729,0.498,0.26986721215484766,0.0,0.1832878442160678,0.4971477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1367,6.835,21872000.0,1367.0,1367.0,0.0,0.5294320110400119,0.26311584158281454,0.262853662151154,0.4855,0.2645832176036873,0.0,0.1785089707640357,0.48364772163690783,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1367,6.835,21872000.0,1367.0,1367.0,0.0,0.5368190250411566,0.2694374389833526,0.2691758147991662,0.498,0.2713485603682738,0.0,0.18274330218789694,0.49564772163690785,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1367,6.835,21872000.0,1367.0,1367.0,0.0,0.5198209810903927,0.25387942538031283,0.2536147196653198,0.47100000000000003,0.2601834048449905,0.0,0.17415670441350917,0.4706477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1367,6.835,21872000.0,1367.0,1367.0,0.0,0.535498119212715,0.26886356718770843,0.2686026834273917,0.495,0.26965601972898634,0.0,0.18256255522778048,0.4951477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1400,7.0,22400000.0,1400.0,1400.0,0.0,0.5246582176445587,0.2586159437551465,0.25835213924120537,0.476,0.2633122906730202,0.0,0.1761359501811024,0.47664772163690783,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1400,7.0,22400000.0,1400.0,1400.0,0.0,0.5375101006172083,0.2705377666820219,0.2702762978361667,0.499,0.27139720620896457,0.0,0.18310594574389116,0.4966477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1400,7.0,22400000.0,1400.0,1400.0,0.0,0.5391635277631396,0.27309405029054046,0.27283470641615426,0.5045000000000001,0.27149867316789855,0.0,0.18383585776597097,0.4986477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1400,7.0,22400000.0,1400.0,1400.0,0.0,0.5349024040490931,0.268304212143591,0.26804350154187717,0.496,0.2696408965113134,0.0,0.18202260245876328,0.49364772163690784,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1400,7.0,22400000.0,1400.0,1400.0,0.0,0.5242835242653321,0.2591708958332305,0.2589078330253445,0.47900000000000004,0.26656437050843584,0.0,0.17714441968784,0.47964772163690783,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1400,7.0,22400000.0,1400.0,1400.0,0.0,0.5314254250647137,0.26477575235153206,0.2645133753884962,0.493,0.2683265380310379,0.0,0.1811302531691091,0.4911477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1400,7.0,22400000.0,1400.0,1400.0,0.0,0.5167124290717182,0.25032678434491473,0.2500604904886632,0.466,0.26002628216838186,0.0,0.17383164551069116,0.4696477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1400,7.0,22400000.0,1400.0,1400.0,0.0,0.5300658737520176,0.26395800487511933,0.2636961925186725,0.489,0.2686482063901633,0.0,0.1798966764450596,0.48764772163690784,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1433,7.165,22928000.0,1433.0,1433.0,0.0,0.5217358546487267,0.25552952809746887,0.2552652235345674,0.47750000000000004,0.26189770043861993,0.0,0.17647069621418943,0.47764772163690783,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1433,7.165,22928000.0,1433.0,1433.0,0.0,0.5330631185598855,0.2653605620811471,0.26509698897036393,0.49150000000000005,0.26940797782346637,0.0,0.18148606254322588,0.49214772163690784,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1433,7.165,22928000.0,1433.0,1433.0,0.0,0.5366335173350456,0.270434920417832,0.27017404252682664,0.49850000000000005,0.26931150724616393,0.0,0.18184337783298388,0.4931477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1433,7.165,22928000.0,1433.0,1433.0,0.0,0.532959226713084,0.2662597750566852,0.2659981566308518,0.49350000000000005,0.2663710273801416,0.0,0.18095291095455124,0.49064772163690784,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1433,7.165,22928000.0,1433.0,1433.0,0.0,0.5231826437210689,0.25688266802098414,0.2566180815019625,0.47650000000000003,0.2604484965154301,0.0,0.17514010019752774,0.4736477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1433,7.165,22928000.0,1433.0,1433.0,0.0,0.531399065310808,0.26552182446833417,0.2652612608183944,0.48950000000000005,0.2666767893795613,0.0,0.17954755587032112,0.48664772163690784,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1433,7.165,22928000.0,1433.0,1433.0,0.0,0.5185931766624227,0.2522033365738965,0.2519371790420595,0.47050000000000003,0.2596555359324173,0.0,0.1730249358905249,0.46714772163690776,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1433,7.165,22928000.0,1433.0,1433.0,0.0,0.5252858506973438,0.2587177696719556,0.25845428742059173,0.48450000000000004,0.2640952753550839,0.0,0.17748340978681107,0.48064772163690783,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1467,7.335,23472000.0,1467.0,1467.0,0.0,0.5198651893646422,0.2537222937565753,0.2534573440830349,0.47550000000000003,0.2615579883280559,0.0,0.17514010019752774,0.4736477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1467,7.335,23472000.0,1467.0,1467.0,0.0,0.5285013721190612,0.2614645242202295,0.2612006216538574,0.48750000000000004,0.2662767442431365,0.0,0.17902662405537162,0.4851477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1467,7.335,23472000.0,1467.0,1467.0,0.0,0.5347683229257736,0.26780055756552945,0.26753893098907244,0.49150000000000005,0.26952350615090237,0.0,0.18130797006699106,0.49164772163690784,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1467,7.335,23472000.0,1467.0,1467.0,0.0,0.530462667637208,0.26327832133449836,0.2630148337318582,0.487,0.26645640449457875,0.0,0.17937354624472868,0.48614772163690784,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1467,7.335,23472000.0,1467.0,1467.0,0.0,0.5226677165889254,0.25728352248307074,0.25701984446531034,0.47350000000000003,0.26171102362832444,0.0,0.17366962644637757,0.46914772163690777,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1467,7.335,23472000.0,1467.0,1467.0,0.0,0.5282307437682943,0.26214259861043343,0.26188135223874687,0.48549999999999993,0.26339829926324,0.0,0.17868115898082884,0.48414772163690784,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1467,7.335,23472000.0,1467.0,1467.0,0.0,0.5161710550702622,0.2505380338638976,0.25027156453543753,0.47000000000000003,0.2600858386156607,0.0,0.17190965276093484,0.4636477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1467,7.335,23472000.0,1467.0,1467.0,0.0,0.5212918645678096,0.2547909735655658,0.2545264509285642,0.476,0.2631428746548712,0.0,0.1759691033509642,0.47614772163690783,False,nan,reject,0.0,0.0
