experiment_id,method,variant_label,run_id,tame,tame_cap,dt,particles,n_seeds,schema_version,status,target_hash,reference_hash,calibration_hash,metric_definition_hash,variant_hash,rng_pair_group_hash,fee_calibration_hash,fee_cost_unit,device_type,dtype,written_at_utc,has_stationarity,is_latest_for_variant,run_directory,param_A,param_alpha,param_gamma,param_n_swap
E1,MALA,"MALA, canonical",MALA-canonical-dt0.16-20260806T142741707875Z,False,,0.16,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,e170809c9e038c6efc8355d1db1532ca,8da7d73e85753d4e79f54062070fbc7b,30b2f4f94a3631decfa9212f4ad34940,5fc6ca77e938b78fdfaae5e6c4cd8c1f,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T14:27:41.944994Z,False,False,results/E1_double_well/runs/MALA/MALA-canonical-dt0.16-20260806T142741707875Z,,,,
E1,MALA,"MALA, canonical",MALA-canonical-dt0.16-20260806T194648034424Z,False,,0.16,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,5be7020120df7dd4f7221539976c6940,8da7d73e85753d4e79f54062070fbc7b,30b2f4f94a3631decfa9212f4ad34940,5fc6ca77e938b78fdfaae5e6c4cd8c1f,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T19:46:48.336351Z,False,False,results/E1_double_well/runs/MALA/MALA-canonical-dt0.16-20260806T194648034424Z,,,,
E1,MALA,"MALA, canonical",MALA-canonical-dt0.16-20260806T212417129953Z,False,,0.16,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,5be7020120df7dd4f7221539976c6940,8da7d73e85753d4e79f54062070fbc7b,30b2f4f94a3631decfa9212f4ad34940,5fc6ca77e938b78fdfaae5e6c4cd8c1f,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T21:24:17.423223Z,False,True,results/E1_double_well/runs/MALA/MALA-canonical-dt0.16-20260806T212417129953Z,,,,
E1,MALA,"MALA, tamed",MALA-tamed-dt0.16-20260806T142853463267Z,True,1.0,0.16,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,1aeece2bf1f676d84bcda27768fcb731,8da7d73e85753d4e79f54062070fbc7b,08c004da545dcf2d029aaf023d64b5af,5fc6ca77e938b78fdfaae5e6c4cd8c1f,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T14:28:53.596718Z,False,False,results/E1_double_well/runs/MALA/MALA-tamed-dt0.16-20260806T142853463267Z,,,,
E1,MALA,"MALA, tamed",MALA-tamed-dt0.16-20260806T194654380462Z,True,1.0,0.16,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,2ad6c681a51af7e34f4566116b026712,8da7d73e85753d4e79f54062070fbc7b,08c004da545dcf2d029aaf023d64b5af,5fc6ca77e938b78fdfaae5e6c4cd8c1f,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T19:46:54.609794Z,False,False,results/E1_double_well/runs/MALA/MALA-tamed-dt0.16-20260806T194654380462Z,,,,
E1,MALA,"MALA, tamed",MALA-tamed-dt0.16-20260806T212421353606Z,True,1.0,0.16,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,2ad6c681a51af7e34f4566116b026712,8da7d73e85753d4e79f54062070fbc7b,08c004da545dcf2d029aaf023d64b5af,5fc6ca77e938b78fdfaae5e6c4cd8c1f,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T21:24:21.557723Z,False,True,results/E1_double_well/runs/MALA/MALA-tamed-dt0.16-20260806T212421353606Z,,,,
E1,PT,"PT n_swap=10, canonical",PT-n_swap10-canonical-uncalibratable-20260806T145114858838Z,False,,,2000,4,2,uncalibratable,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,c66218d880be6dbd7baf01b7bba6096b,,979380d8e3952765637f2f665a87238e,3bbd9c6208b2951a9022a26727ec6c2e,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T14:51:14.898604Z,False,False,results/E1_double_well/runs/PT/PT-n_swap10-canonical-uncalibratable-20260806T145114858838Z,,,,10
E1,PT,"PT n_swap=10, canonical",PT-n_swap10-canonical-uncalibratable-20260806T195009159723Z,False,,,2000,4,2,uncalibratable,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,c66218d880be6dbd7baf01b7bba6096b,,979380d8e3952765637f2f665a87238e,3bbd9c6208b2951a9022a26727ec6c2e,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T19:50:09.292976Z,False,False,results/E1_double_well/runs/PT/PT-n_swap10-canonical-uncalibratable-20260806T195009159723Z,,,,10
E1,PT,"PT n_swap=10, canonical",PT-n_swap10-canonical-uncalibratable-20260806T212724792988Z,False,,,2000,4,2,uncalibratable,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,c66218d880be6dbd7baf01b7bba6096b,,979380d8e3952765637f2f665a87238e,3bbd9c6208b2951a9022a26727ec6c2e,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T21:27:24.901615Z,False,True,results/E1_double_well/runs/PT/PT-n_swap10-canonical-uncalibratable-20260806T212724792988Z,,,,10
E1,PT,"PT n_swap=10, tamed",PT-n_swap10-tamed-uncalibratable-20260806T151726328372Z,True,1.0,,2000,4,2,uncalibratable,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,71f471c6cb7e892ed3ef5eff27acb510,,c1f69d797ceb0ab5d3b22296797106e5,3bbd9c6208b2951a9022a26727ec6c2e,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T15:17:26.366099Z,False,False,results/E1_double_well/runs/PT/PT-n_swap10-tamed-uncalibratable-20260806T151726328372Z,,,,10
E1,PT,"PT n_swap=10, tamed",PT-n_swap10-tamed-uncalibratable-20260806T195217226667Z,True,1.0,,2000,4,2,uncalibratable,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,71f471c6cb7e892ed3ef5eff27acb510,,c1f69d797ceb0ab5d3b22296797106e5,3bbd9c6208b2951a9022a26727ec6c2e,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T19:52:17.359312Z,False,False,results/E1_double_well/runs/PT/PT-n_swap10-tamed-uncalibratable-20260806T195217226667Z,,,,10
E1,PT,"PT n_swap=10, tamed",PT-n_swap10-tamed-uncalibratable-20260806T212936048044Z,True,1.0,,2000,4,2,uncalibratable,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,71f471c6cb7e892ed3ef5eff27acb510,,c1f69d797ceb0ab5d3b22296797106e5,3bbd9c6208b2951a9022a26727ec6c2e,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T21:29:36.177333Z,False,True,results/E1_double_well/runs/PT/PT-n_swap10-tamed-uncalibratable-20260806T212936048044Z,,,,10
E1,Raw-CP,"Raw-CP, canonical",Raw-CP-canonical-dt0.005-20260806T143524113200Z,False,,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,f6acd46827047d5565311948546fa8ce,8da7d73e85753d4e79f54062070fbc7b,53a37859875f65df06f1296adb702f88,ba9bc4271febad265a48b748821cdfd4,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T14:35:24.284223Z,False,False,results/E1_double_well/runs/Raw-CP/Raw-CP-canonical-dt0.005-20260806T143524113200Z,,,,
E1,Raw-CP,"Raw-CP, canonical",Raw-CP-canonical-dt0.005-20260806T195228258240Z,False,,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,f6acd46827047d5565311948546fa8ce,8da7d73e85753d4e79f54062070fbc7b,53a37859875f65df06f1296adb702f88,ba9bc4271febad265a48b748821cdfd4,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T19:52:28.516954Z,False,False,results/E1_double_well/runs/Raw-CP/Raw-CP-canonical-dt0.005-20260806T195228258240Z,,,,
E1,Raw-CP,"Raw-CP, canonical",Raw-CP-canonical-dt0.005-20260806T212947116719Z,False,,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,f6acd46827047d5565311948546fa8ce,8da7d73e85753d4e79f54062070fbc7b,53a37859875f65df06f1296adb702f88,ba9bc4271febad265a48b748821cdfd4,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T21:29:47.368723Z,False,True,results/E1_double_well/runs/Raw-CP/Raw-CP-canonical-dt0.005-20260806T212947116719Z,,,,
E1,Raw-CP,"Raw-CP, tamed",Raw-CP-tamed-dt0.005-20260806T143741365951Z,True,1.0,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,31b4f72be87b6c68f39227acc78ba117,8da7d73e85753d4e79f54062070fbc7b,9b2e4b46332ff49318a1a020e8f4713f,ba9bc4271febad265a48b748821cdfd4,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T14:37:41.535846Z,False,False,results/E1_double_well/runs/Raw-CP/Raw-CP-tamed-dt0.005-20260806T143741365951Z,,,,
E1,Raw-CP,"Raw-CP, tamed",Raw-CP-tamed-dt0.005-20260806T195239861861Z,True,1.0,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,31b4f72be87b6c68f39227acc78ba117,8da7d73e85753d4e79f54062070fbc7b,9b2e4b46332ff49318a1a020e8f4713f,ba9bc4271febad265a48b748821cdfd4,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T19:52:40.122832Z,False,False,results/E1_double_well/runs/Raw-CP/Raw-CP-tamed-dt0.005-20260806T195239861861Z,,,,
E1,Raw-CP,"Raw-CP, tamed",Raw-CP-tamed-dt0.005-20260806T212958825854Z,True,1.0,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,31b4f72be87b6c68f39227acc78ba117,8da7d73e85753d4e79f54062070fbc7b,9b2e4b46332ff49318a1a020e8f4713f,ba9bc4271febad265a48b748821cdfd4,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T21:29:59.077915Z,False,True,results/E1_double_well/runs/Raw-CP/Raw-CP-tamed-dt0.005-20260806T212958825854Z,,,,
E1,ULA,"ULA, canonical",ULA-canonical-dt0.005-20260806T142445564962Z,False,,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,07f693b6f5028073efca116c9a323a77,8da7d73e85753d4e79f54062070fbc7b,b7de5ef3f9c90a224aa9d5db71797325,5f99cdf3201194d219106511c8791bd9,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T14:24:45.732014Z,False,False,results/E1_double_well/runs/ULA/ULA-canonical-dt0.005-20260806T142445564962Z,,,,
E1,ULA,"ULA, canonical",ULA-canonical-dt0.005-20260806T194633484823Z,False,,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,07f693b6f5028073efca116c9a323a77,8da7d73e85753d4e79f54062070fbc7b,b7de5ef3f9c90a224aa9d5db71797325,5f99cdf3201194d219106511c8791bd9,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T19:46:33.848023Z,False,False,results/E1_double_well/runs/ULA/ULA-canonical-dt0.005-20260806T194633484823Z,,,,
E1,ULA,"ULA, canonical",ULA-canonical-dt0.005-20260806T212405509114Z,False,,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,07f693b6f5028073efca116c9a323a77,8da7d73e85753d4e79f54062070fbc7b,b7de5ef3f9c90a224aa9d5db71797325,5f99cdf3201194d219106511c8791bd9,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T21:24:05.737949Z,False,True,results/E1_double_well/runs/ULA/ULA-canonical-dt0.005-20260806T212405509114Z,,,,
E1,ULA,"ULA, tamed",ULA-tamed-dt0.005-20260806T142635430461Z,True,1.0,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,689faa00e8bda7659f8c2515e330a93a,8da7d73e85753d4e79f54062070fbc7b,75c33ee3c49d2573587b46fad2b06f1d,5f99cdf3201194d219106511c8791bd9,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T14:26:35.589893Z,False,False,results/E1_double_well/runs/ULA/ULA-tamed-dt0.005-20260806T142635430461Z,,,,
E1,ULA,"ULA, tamed",ULA-tamed-dt0.005-20260806T194641580407Z,True,1.0,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,689faa00e8bda7659f8c2515e330a93a,8da7d73e85753d4e79f54062070fbc7b,75c33ee3c49d2573587b46fad2b06f1d,5f99cdf3201194d219106511c8791bd9,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T19:46:41.843522Z,False,False,results/E1_double_well/runs/ULA/ULA-tamed-dt0.005-20260806T194641580407Z,,,,
E1,ULA,"ULA, tamed",ULA-tamed-dt0.005-20260806T212412975526Z,True,1.0,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,689faa00e8bda7659f8c2515e330a93a,8da7d73e85753d4e79f54062070fbc7b,75c33ee3c49d2573587b46fad2b06f1d,5f99cdf3201194d219106511c8791bd9,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T21:24:13.206378Z,False,True,results/E1_double_well/runs/ULA/ULA-tamed-dt0.005-20260806T212412975526Z,,,,
E1,ULD,"ULD gamma=1, canonical",ULD-gamma1-canonical-dt0.005-20260806T143056107003Z,False,,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,9bec57e8432e3a5294a7a0f2037c0c53,8da7d73e85753d4e79f54062070fbc7b,b914b1c481c4dcc20022dd4a196ddcc1,d5edbd72b4ab56fdb7345fe9f3a6490b,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T14:30:56.267778Z,False,False,results/E1_double_well/runs/ULD/ULD-gamma1-canonical-dt0.005-20260806T143056107003Z,,,1.0,
E1,ULD,"ULD gamma=1, canonical",ULD-gamma1-canonical-dt0.005-20260806T194809787034Z,False,,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,9bec57e8432e3a5294a7a0f2037c0c53,8da7d73e85753d4e79f54062070fbc7b,b914b1c481c4dcc20022dd4a196ddcc1,d5edbd72b4ab56fdb7345fe9f3a6490b,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T19:48:10.068574Z,False,False,results/E1_double_well/runs/ULD/ULD-gamma1-canonical-dt0.005-20260806T194809787034Z,,,1.0,
E1,ULD,"ULD gamma=1, canonical",ULD-gamma1-canonical-dt0.005-20260806T212532835055Z,False,,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,9bec57e8432e3a5294a7a0f2037c0c53,8da7d73e85753d4e79f54062070fbc7b,b914b1c481c4dcc20022dd4a196ddcc1,d5edbd72b4ab56fdb7345fe9f3a6490b,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T21:25:33.135764Z,False,True,results/E1_double_well/runs/ULD/ULD-gamma1-canonical-dt0.005-20260806T212532835055Z,,,1.0,
E1,ULD,"ULD gamma=1, tamed",ULD-gamma1-tamed-dt0.005-20260806T143302220560Z,True,1.0,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,8c2dc1c2fa7c63be45f6b7b7bb4415a6,8da7d73e85753d4e79f54062070fbc7b,e6c4a104a924b32b17e71efad43c7504,d5edbd72b4ab56fdb7345fe9f3a6490b,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T14:33:02.385554Z,False,False,results/E1_double_well/runs/ULD/ULD-gamma1-tamed-dt0.005-20260806T143302220560Z,,,1.0,
E1,ULD,"ULD gamma=1, tamed",ULD-gamma1-tamed-dt0.005-20260806T194818859142Z,True,1.0,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,8c2dc1c2fa7c63be45f6b7b7bb4415a6,8da7d73e85753d4e79f54062070fbc7b,e6c4a104a924b32b17e71efad43c7504,d5edbd72b4ab56fdb7345fe9f3a6490b,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T19:48:19.113765Z,False,False,results/E1_double_well/runs/ULD/ULD-gamma1-tamed-dt0.005-20260806T194818859142Z,,,1.0,
E1,ULD,"ULD gamma=1, tamed",ULD-gamma1-tamed-dt0.005-20260806T212540618007Z,True,1.0,0.005,2000,4,2,complete,f9ad59fe107edd651e125330ae78c00a,5f1aeed3092c00874ea7c25eb08e636d,8c2dc1c2fa7c63be45f6b7b7bb4415a6,8da7d73e85753d4e79f54062070fbc7b,e6c4a104a924b32b17e71efad43c7504,d5edbd72b4ab56fdb7345fe9f3a6490b,3590adff094714fc599081a4fb309ee3,amortized_time_per_configuration,cuda,float64,2026-08-06T21:25:40.847273Z,False,True,results/E1_double_well/runs/ULD/ULD-gamma1-tamed-dt0.005-20260806T212540618007Z,,,1.0,
