method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
PT,4,300,1.5,0.19405375700443983,1.0386112017720057,0.34650000000000003,0.34841933915313866,0.4345921365291489,0.7676551084429739,,0.0,,,0.997209,0.4091,
PT,0,325,1.625,0.2105109328404069,1.0051681443900078,0.32775,0.32996042584890306,0.41140324549368845,0.7915904075751629,,0.0,,,0.9972640000000002,0.4111,
PT,1,325,1.625,0.2105109328404069,1.0095190962501246,0.33225000000000005,0.33408927767463625,0.41552548547966384,0.7859621588593523,,0.0,,,0.9972640000000002,0.4111,
PT,2,325,1.625,0.2105109328404069,0.9974329973512621,0.32375,0.3251709432993843,0.40600958409502275,0.7965320633660815,,0.0,,,0.9972640000000002,0.4111,
PT,3,325,1.625,0.2105109328404069,0.9935601298529533,0.32175,0.32368903485203093,0.4034800613162887,0.7989813281159345,,0.0,,,0.9972640000000002,0.4111,
PT,4,325,1.625,0.2105109328404069,1.032771983409459,0.34425000000000006,0.34539429248770703,0.43087671497861924,0.770594907175757,,0.0,,,0.9972640000000002,0.4111,
PT,0,350,1.75,0.22690631821751595,0.9831782629904401,0.31600000000000006,0.318281829163912,0.39680581832112877,0.8059430515405904,,0.0,,,0.9971960000000002,0.40815,
PT,1,350,1.75,0.22690631821751595,0.9901022024567991,0.32100000000000006,0.3219154021181357,0.4021400197561054,0.79989610085185,,0.0,,,0.9971960000000002,0.40815,
PT,2,350,1.75,0.22690631821751595,0.9703426417911515,0.30900000000000005,0.3104521898966413,0.38810612218233603,0.8142584556969306,,0.0,,,0.9971960000000002,0.40815,
PT,3,350,1.75,0.22690631821751595,0.97713166654414,0.3125,0.3143138887458118,0.39258242694335305,0.8101226561913192,,0.0,,,0.9971960000000002,0.40815,
PT,4,350,1.75,0.22690631821751595,0.9909247673376373,0.32125000000000004,0.32328702714741964,0.4026628093669155,0.7995914008475329,,0.0,,,0.9971960000000002,0.40815,
PT,0,375,1.875,0.24336194340139627,0.9789862920218481,0.31475,0.3164826738962454,0.3946020672468744,0.807440798901404,,0.0,,,0.9971439999999998,0.40735000000000005,
PT,1,375,1.875,0.24336194340139627,0.9663466179138833,0.30700000000000005,0.3078242034736921,0.3851040699623994,0.8166021164391537,,0.0,,,0.9971439999999998,0.40735000000000005,
PT,2,375,1.875,0.24336194340139627,0.9719366689138318,0.31074999999999997,0.3133424770334309,0.3894798987429996,0.8121960290585867,,0.0,,,0.9971439999999998,0.40735000000000005,
PT,3,375,1.875,0.24336194340139627,0.9668125210633695,0.30974999999999997,0.3109720267063961,0.3874311175345505,0.8133758986390776,,0.0,,,0.9971439999999998,0.40735000000000005,
PT,4,375,1.875,0.24336194340139627,0.9763070734330165,0.31400000000000006,0.3153779660499607,0.3929454492016793,0.8083367634741175,,0.0,,,0.9971439999999998,0.40735000000000005,
PT,0,400,2.0,0.259977868758142,0.9450544104753136,0.2965,0.29883086910713086,0.37208626933072464,0.8286720144683503,,0.0,,,0.9972329999999997,0.4115,
PT,1,400,2.0,0.259977868758142,0.9229967325985123,0.28425,0.28628450108196357,0.35679447796480757,0.8422560809513684,,0.0,,,0.9972329999999997,0.4115,
PT,2,400,2.0,0.259977868758142,0.9455668032285361,0.2945,0.29689591049007835,0.37045626302926093,0.8309264225423505,,0.0,,,0.9972329999999997,0.4115,
PT,3,400,2.0,0.259977868758142,0.9246595003933696,0.2855,0.2877416177766422,0.3586827455685895,0.8408945107619458,,0.0,,,0.9972329999999997,0.4115,
PT,4,400,2.0,0.259977868758142,0.9474043643564708,0.29825,0.29966321110319905,0.37380083585502666,0.826687694957667,,0.0,,,0.9972329999999997,0.4115,
PT,0,425,2.125,0.27637358475476503,0.9158256255375075,0.28125,0.2832259473985629,0.35252079503669725,0.8455010565367429,,0.0,,,0.997203,0.4058,
PT,1,425,2.125,0.27637358475476503,0.9129078540754086,0.28025,0.28201040187031406,0.3510496463994425,0.8465755615626425,,0.0,,,0.997203,0.4058,
PT,2,425,2.125,0.27637358475476503,0.9322589503385087,0.28825,0.29017377341640926,0.36212842013496477,0.8378794010481371,,0.0,,,0.997203,0.4058,
PT,3,425,2.125,0.27637358475476503,0.9071789116601022,0.277,0.27940483389602644,0.34694266302903237,0.8500429861383026,,0.0,,,0.997203,0.4058,
PT,4,425,2.125,0.27637358475476503,0.9275247991441135,0.28700000000000003,0.2882931454887472,0.3603918216145926,0.8392532552418631,,0.0,,,0.997203,0.4058,
PT,0,450,2.25,0.2923855511471629,0.9064076172142143,0.27775000000000005,0.27962071960061746,0.3473627649681879,0.849246167494924,,0.0,,,0.9971400000000001,0.405,
PT,1,450,2.25,0.2923855511471629,0.9043348489368688,0.27525,0.276352557161894,0.34538772425521386,0.8518943946828212,,0.0,,,0.9971400000000001,0.405,
PT,2,450,2.25,0.2923855511471629,0.9108139712526759,0.27775000000000005,0.2794373981531172,0.3482423054744418,0.849246167494924,,0.0,,,0.9971400000000001,0.405,
PT,3,450,2.25,0.2923855511471629,0.8914389155229447,0.26825,0.2701541773588383,0.33690043572218376,0.8591902308166335,,0.0,,,0.9971400000000001,0.405,
PT,4,450,2.25,0.2923855511471629,0.8906894770168952,0.26949999999999996,0.27073745692392476,0.3376483570560605,0.8579002981079563,,0.0,,,0.9971400000000001,0.405,
PT,0,475,2.375,0.30889800656586885,0.8885020291806569,0.26675000000000004,0.26796554277160767,0.3349858960794269,0.8607307419011057,,0.0,,,0.9971480000000001,0.4057,
PT,1,475,2.375,0.30889800656586885,0.8764252823785461,0.2625,0.2642509187799983,0.3285497511104945,0.8650515963494857,,0.0,,,0.9971480000000001,0.4057,
PT,2,475,2.375,0.30889800656586885,0.8917971355832653,0.27,0.2718114683928774,0.33815113791498497,0.8573827542200938,,0.0,,,0.9971480000000001,0.4057,
PT,3,475,2.375,0.30889800656586885,0.8657753945370941,0.25675000000000003,0.25931475493076916,0.3214584456675594,0.8707939393139562,,0.0,,,0.9971480000000001,0.4057,
PT,4,475,2.375,0.30889800656586885,0.885056014093675,0.266,0.2679226246481287,0.3329756805671307,0.8614979655023948,,0.0,,,0.9971480000000001,0.4057,
PT,0,500,2.5,0.32546848338097334,0.8480030454848724,0.24775,0.24994351058763653,0.31050332599042024,0.8795422903422783,,0.0,,,0.9971499999999998,0.41052500000000003,
PT,1,500,2.5,0.32546848338097334,0.8451419920572846,0.24724999999999997,0.24934479006456445,0.309496853394096,0.8800197136973352,,0.0,,,0.9971499999999998,0.41052500000000003,
PT,2,500,2.5,0.32546848338097334,0.8594931592080622,0.25475000000000003,0.25738157793172123,0.31885114899715744,0.8727633227477621,,0.0,,,0.9971499999999998,0.41052500000000003,
PT,3,500,2.5,0.32546848338097334,0.8437295178627667,0.24524999999999997,0.2479595935861566,0.307374577549517,0.8819203413489335,,0.0,,,0.9971499999999998,0.41052500000000003,
PT,4,500,2.5,0.32546848338097334,0.8587889975572625,0.252,0.25357634704413,0.3162225242446604,0.8754476300487075,,0.0,,,0.9971499999999998,0.41052500000000003,
PT,0,525,2.625,0.3418632596731186,0.8450349337584311,0.24775,0.24919761124625076,0.3096145157670402,0.8795422903422783,,0.0,,,0.997239,0.41005,
PT,1,525,2.625,0.3418632596731186,0.8417443486121796,0.24424999999999997,0.24724540064496214,0.30606634297305985,0.8828652124728792,,0.0,,,0.997239,0.41005,
PT,2,525,2.625,0.3418632596731186,0.846041307775615,0.24950000000000003,0.25201632537224383,0.3112057612676961,0.877864174406718,,0.0,,,0.997239,0.41005,
PT,3,525,2.625,0.3418632596731186,0.8160682618659025,0.23199999999999998,0.23438300043401317,0.29137543004608385,0.8941446208756736,,0.0,,,0.997239,0.41005,
PT,4,525,2.625,0.3418632596731186,0.8545014773851158,0.25075000000000003,0.253420107038664,0.3145119825077175,0.8766587296422929,,0.0,,,0.997239,0.41005,
PT,0,550,2.75,0.35832233540713787,0.840104841344375,0.24624999999999997,0.2483008117232145,0.30703026223818036,0.8809718411376386,,0.0,,,0.9972030000000001,0.41065,
PT,1,550,2.75,0.35832233540713787,0.7931501737278527,0.22299999999999998,0.22528012435190295,0.27934728485584526,0.9020822124837239,,0.0,,,0.9972030000000001,0.41065,
PT,2,550,2.75,0.35832233540713787,0.8253772703827157,0.23975000000000002,0.24255783800324165,0.29906215909821254,0.8870721719121779,,0.0,,,0.9972030000000001,0.41065,
PT,3,550,2.75,0.35832233540713787,0.8136301152095877,0.23125000000000004,0.2333185845692322,0.2897114252412487,0.8948174157751102,,0.0,,,0.9972030000000001,0.41065,
PT,4,550,2.75,0.35832233540713787,0.799851163675238,0.2255,0.2282580234008237,0.2831981055364976,0.8999071112741454,,0.0,,,0.9972030000000001,0.41065,
PT,0,575,2.875,0.37482176162302494,0.8140084128041949,0.23299999999999998,0.2342868307877693,0.2908566971461788,0.8932443629180429,,0.0,,,0.9972359999999999,0.41265,
PT,1,575,2.875,0.37482176162302494,0.7990302438447231,0.22875,0.22941552351106176,0.2840991787252582,0.8970452053020523,,0.0,,,0.9972359999999999,0.41265,
PT,2,575,2.875,0.37482176162302494,0.8216447301289832,0.23650000000000002,0.2383493102404908,0.29584116726138887,0.8900647053277233,,0.0,,,0.9972359999999999,0.41265,
PT,3,575,2.875,0.37482176162302494,0.7794737926038691,0.21599999999999997,0.2180224625351624,0.2708880809909744,0.9080502279734421,,0.0,,,0.9972359999999999,0.41265,
PT,4,575,2.875,0.37482176162302494,0.7878946617855057,0.2215,0.22378051899130877,0.2768172019175222,0.9033762533307265,,0.0,,,0.9972359999999999,0.41265,
PT,0,600,3.0,0.39129167702049017,0.7817970169751102,0.21799999999999997,0.2200848032593068,0.27278327411991543,0.906363493761507,,0.0,,,0.997318,0.40670000000000006,
PT,1,600,3.0,0.39129167702049017,0.7663829593885763,0.21,0.21137612973105274,0.2629891423138296,0.9130218213441403,,0.0,,,0.997318,0.40670000000000006,
PT,2,600,3.0,0.39129167702049017,0.7716004005931274,0.21199999999999997,0.21492714813138308,0.2658960117894261,0.9113794093096792,,0.0,,,0.997318,0.40670000000000006,
PT,3,600,3.0,0.39129167702049017,0.7523487811502033,0.20274999999999999,0.20496217763061864,0.25433129130870147,0.9188512915703603,,0.0,,,0.997318,0.40670000000000006,
PT,4,600,3.0,0.39129167702049017,0.7529637527588521,0.20425000000000001,0.20604633639848605,0.25527526196248185,0.9176612019790192,,0.0,,,0.997318,0.40670000000000006,
PT,0,625,3.125,0.4054105617105961,0.7884743491712295,0.21925000000000003,0.22141332729679952,0.27542368828869296,0.9053017990732954,,0.0,,,0.997287,0.40695000000000003,
PT,1,625,3.125,0.4054105617105961,0.7634985011526388,0.20775,0.21057212808577508,0.26121937717922816,0.9148518322958789,,0.0,,,0.997287,0.40695000000000003,
PT,2,625,3.125,0.4054105617105961,0.7552329455327774,0.20425000000000001,0.20596755043238374,0.2561391681708623,0.9176612019790192,,0.0,,,0.997287,0.40695000000000003,
PT,3,625,3.125,0.4054105617105961,0.7480546570973051,0.20074999999999998,0.20342217865740647,0.25211547999615175,0.9204250619091773,,0.0,,,0.997287,0.40695000000000003,
PT,4,625,3.125,0.4054105617105961,0.7407363354324072,0.19825,0.2024913684547892,0.24875733037888204,0.922371331498972,,0.0,,,0.997287,0.40695000000000003,
PT,0,650,3.25,0.419514786452055,0.7465955303973715,0.2015,0.2040026896297874,0.2519924844506113,0.9198366421759481,,0.0,,,0.997146,0.40515,
PT,1,650,3.25,0.419514786452055,0.7462504153335543,0.20125,0.20386277478163037,0.2517341523569288,0.9200330147092886,,0.0,,,0.997146,0.40515,
PT,2,650,3.25,0.419514786452055,0.7375619914089867,0.19600000000000004,0.19914318139849763,0.24658979760429572,0.9241030510968459,,0.0,,,0.997146,0.40515,
PT,3,650,3.25,0.419514786452055,0.7233471702147009,0.19274999999999998,0.1959682918349065,0.2403630013342492,0.9265710489962178,,0.0,,,0.997146,0.40515,
PT,4,650,3.25,0.419514786452055,0.7433249734794609,0.1995,0.20206677352464064,0.2497841606513076,0.9214011073908976,,0.0,,,0.997146,0.40515,
PT,0,675,3.375,0.43360232189297676,0.7422588183966639,0.20074999999999998,0.20309590387088847,0.24984914353888854,0.9204250619091773,,0.0,,,0.9972210000000002,0.41000000000000003,
PT,1,675,3.375,0.43360232189297676,0.7350230100323838,0.19625,0.1996599341379337,0.24529010608465845,0.9239115707182894,,0.0,,,0.9972210000000002,0.41000000000000003,
PT,2,675,3.375,0.43360232189297676,0.7267014875354262,0.1925,0.19477908334362043,0.2409292829403958,0.9267592593793473,,0.0,,,0.9972210000000002,0.41000000000000003,
PT,3,675,3.375,0.43360232189297676,0.7050170934740105,0.18474999999999997,0.1886359258201239,0.2305503994946069,0.9324776269734592,,0.0,,,0.9972210000000002,0.41000000000000003,
PT,4,675,3.375,0.43360232189297676,0.723647625552405,0.19174999999999998,0.19480182790982364,0.23888572488359067,0.9273224873904119,,0.0,,,0.9972210000000002,0.41000000000000003,
PT,0,700,3.5,0.44762647710740566,0.6873408804615442,0.17625000000000002,0.17727901557693546,0.21980881276141057,0.9384897683114148,,0.0,,,0.9971470000000001,0.41270000000000007,
PT,1,700,3.5,0.44762647710740566,0.6957771563618568,0.17900000000000002,0.1822882162754674,0.22464921394863108,0.9365744634975034,,0.0,,,0.9971470000000001,0.41270000000000007,
PT,2,700,3.5,0.44762647710740566,0.6763550318324505,0.17125,0.17558731550821072,0.21352407096113704,0.9418989217547826,,0.0,,,0.9971470000000001,0.41270000000000007,
PT,3,700,3.5,0.44762647710740566,0.683930859011033,0.1745,0.17737753742072876,0.2183419699837186,0.939693728016054,,0.0,,,0.9971470000000001,0.41270000000000007,
PT,4,700,3.5,0.44762647710740566,0.7056963044114732,0.18374999999999997,0.1854621208230952,0.22974977002205976,0.933199058846565,,0.0,,,0.9971470000000001,0.41270000000000007,
PT,0,725,3.625,0.4641542723402381,0.6748730394588779,0.17175000000000004,0.17434708445905459,0.21332733061743184,0.941562263782948,,0.0,,,0.9972349999999998,0.40115,
PT,1,725,3.625,0.4641542723402381,0.7011468524993465,0.1815,0.1834865459093693,0.2273566568049704,0.9348085266288652,,0.0,,,0.9972349999999998,0.40115,
PT,2,725,3.625,0.4641542723402381,0.6764246228262464,0.17049999999999998,0.1735314426099398,0.21378052342281903,0.9424021328496424,,0.0,,,0.9972349999999998,0.40115,
PT,3,725,3.625,0.4641542723402381,0.6751920286022046,0.17075000000000004,0.17584856297290724,0.21340008067976143,0.9422346326450011,,0.0,,,0.9972349999999998,0.40115,
PT,4,725,3.625,0.4641542723402381,0.6711857436425949,0.17025,0.17380014157236168,0.21199001224339584,0.942569396182084,,0.0,,,0.9972349999999998,0.40115,
PT,0,750,3.75,0.4782728273421526,0.6704376818304703,0.169,0.1717070347266173,0.21066259841457222,0.943402158575797,,0.0,,,0.9972590000000001,0.4082,
PT,1,750,3.75,0.4782728273421526,0.7042700165902391,0.18300000000000002,0.18521235903086666,0.22853954083726222,0.9337376648250537,,0.0,,,0.9972590000000001,0.4082,
PT,2,750,3.75,0.4782728273421526,0.6710397698781915,0.16775000000000004,0.17108326558257064,0.21048805478432595,0.9442289940893396,,0.0,,,0.9972590000000001,0.4082,
PT,3,750,3.75,0.4782728273421526,0.6609602784512194,0.16475000000000004,0.16819678065241744,0.2060515570855054,0.9461891924500675,,0.0,,,0.9972590000000001,0.4082,
PT,4,750,3.75,0.4782728273421526,0.6943246471647168,0.1795,0.18171597812278206,0.2239067989839696,0.9362231606944272,,0.0,,,0.9972590000000001,0.4082,
PT,0,775,3.875,0.4922750908881426,0.648758299135726,0.16,0.16316380700069064,0.19975338342462504,0.9492228301878104,,0.0,,,0.9972300000000001,0.4106,
PT,1,775,3.875,0.4922750908881426,0.6732382918310806,0.171,0.17405763408967995,0.21285448404607676,0.942066895602071,,0.0,,,0.9972300000000001,0.4106,
PT,2,775,3.875,0.4922750908881426,0.6712930558359231,0.16925,0.17165646745637825,0.21088500914280175,0.9432360801123256,,0.0,,,0.9972300000000001,0.4106,
PT,3,775,3.875,0.4922750908881426,0.6596118907954189,0.16425,0.16834583542537973,0.20585998167351635,0.9465125666893474,,0.0,,,0.9972300000000001,0.4106,
PT,4,775,3.875,0.4922750908881426,0.6490476784803544,0.16025,0.1642622213132716,0.20055269974264137,0.949065307551323,,0.0,,,0.9972300000000001,0.4106,
PT,0,800,4.0,0.508709255605936,0.6295975729821424,0.15325,0.15509095198562123,0.19083740086433618,0.9533857654228486,,0.0,,,0.997216,0.4035,
PT,1,800,4.0,0.508709255605936,0.6521773466487532,0.16149999999999998,0.16458076359923143,0.20248501634030686,0.9482741213710467,,0.0,,,0.997216,0.4035,
PT,2,800,4.0,0.508709255605936,0.6628247261308394,0.16649999999999998,0.16822429699541602,0.20704602977773734,0.9450498985066811,,0.0,,,0.997216,0.4035,
PT,3,800,4.0,0.508709255605936,0.6698467674825828,0.16775000000000004,0.17107307289643758,0.2105277834155263,0.9442289940893396,,0.0,,,0.997216,0.4035,
PT,4,800,4.0,0.508709255605936,0.6296200953898191,0.15025,0.15428008071668986,0.18940524078603968,0.9551800342730989,,0.0,,,0.997216,0.4035,
PT,0,825,4.125,0.5251316716894507,0.6189825832661775,0.14775000000000002,0.15085974369416733,0.1849751848274193,0.9566489112542741,,0.0,,,0.9971980000000001,0.4076,
PT,1,825,4.125,0.5251316716894507,0.6428825851526231,0.15725,0.16048585304443008,0.1967338025782007,0.950939845689203,,0.0,,,0.9971980000000001,0.4076,
PT,2,825,4.125,0.5251316716894507,0.6503995409820601,0.16075000000000003,0.16396544042445582,0.2002053418319457,0.9487495475797676,,0.0,,,0.9971980000000001,0.4076,
PT,3,825,4.125,0.5251316716894507,0.6553121490618842,0.16075000000000003,0.1672534596534309,0.20227737605800994,0.9487495475797676,,0.0,,,0.9971980000000001,0.4076,
PT,4,825,4.125,0.5251316716894507,0.6213153674249059,0.149,0.15179681846153414,0.18581182918598682,0.9559174689999692,,0.0,,,0.9971980000000001,0.4076,
PT,0,850,4.25,0.5416635870933533,0.6039292690067871,0.1415,0.14685178000707183,0.17717227289689705,0.9602160979950422,,0.0,,,0.9972260000000003,0.40815,
PT,1,850,4.25,0.5416635870933533,0.6080207165939898,0.14425,0.1465279276770267,0.17945324748513758,0.9586650360893109,,0.0,,,0.9972260000000003,0.40815,
PT,2,850,4.25,0.5416635870933533,0.6336724221554798,0.15349999999999997,0.15618879354125673,0.191144233748119,0.9532346877382855,,0.0,,,0.9972260000000003,0.40815,
PT,3,850,4.25,0.5416635870933533,0.6123362682558742,0.1455,0.14888124785788295,0.18164125020148872,0.9579503936937027,,0.0,,,0.9972260000000003,0.40815,
PT,4,850,4.25,0.5416635870933533,0.5929175023994332,0.139,0.14284248910328606,0.17260403265185525,0.9616008888245715,,0.0,,,0.9972260000000003,0.40815,
PT,0,875,4.375,0.5581136532127857,0.5928526579112016,0.13824999999999998,0.14131354262522883,0.172679111813077,0.9620116291545681,,0.0,,,0.9972700000000002,0.40685000000000004,
PT,1,875,4.375,0.5581136532127857,0.6003390760090895,0.14125,0.14439006094531182,0.17625316451782658,0.9603556604345721,,0.0,,,0.9972700000000002,0.40685000000000004,
PT,2,875,4.375,0.5581136532127857,0.6264141269499143,0.15049999999999997,0.15523711073294633,0.18890959197764184,0.955031828579808,,0.0,,,0.9972700000000002,0.40685000000000004,
PT,3,875,4.375,0.5581136532127857,0.6110759179104612,0.14500000000000002,0.15031947257007747,0.18086017691637113,0.9582369712871195,,0.0,,,0.9972700000000002,0.40685000000000004,
PT,4,875,4.375,0.5581136532127857,0.5925743914484531,0.13724999999999998,0.14406954109201786,0.1712450521372247,0.9625559083783183,,0.0,,,0.9972700000000002,0.40685000000000004,
PT,0,900,4.5,0.5726086674258113,0.5698559858104489,0.129,0.13433901276346566,0.1608037839739729,0.9668988147968401,,0.0,,,0.997094,0.41235,
PT,1,900,4.5,0.5726086674258113,0.5640156756504016,0.12575,0.1328067012475585,0.15778152930753533,0.9685373210866217,,0.0,,,0.997094,0.41235,
PT,2,900,4.5,0.5726086674258113,0.6014612085323745,0.14125,0.14496335023962806,0.17660644842165865,0.9603556604345721,,0.0,,,0.997094,0.41235,
PT,3,900,4.5,0.5726086674258113,0.5708351362740439,0.128,0.13377004460053785,0.16095534172201056,0.9674073316464967,,0.0,,,0.997094,0.41235,
PT,4,900,4.5,0.5726086674258113,0.5599008663942865,0.12550000000000003,0.12957290551963965,0.1566140151699296,0.9686616633979842,,0.0,,,0.997094,0.41235,
PT,0,925,4.625,0.5891420422121882,0.5548317071033919,0.123,0.13203123921597765,0.15378544337555103,0.9698917434048083,,0.0,,,0.997221,0.4051,
PT,1,925,4.625,0.5891420422121882,0.5545640224415332,0.123,0.12779375521715217,0.15368533494376982,0.9698917434048083,,0.0,,,0.997221,0.4051,
PT,2,925,4.625,0.5891420422121882,0.5657223261459001,0.12650000000000003,0.13089750341082684,0.15847307509336964,0.9681628393277397,,0.0,,,0.997221,0.4051,
PT,3,925,4.625,0.5891420422121882,0.5641303221459005,0.12650000000000003,0.1306672401609768,0.15795691046247956,0.9681628393277397,,0.0,,,0.997221,0.4051,
PT,4,925,4.625,0.5891420422121882,0.5699704756660112,0.12750000000000003,0.1332848815891428,0.16108192672664381,0.967660136780919,,0.0,,,0.997221,0.4051,
PT,0,950,4.75,0.6055901879444718,0.5197363912081565,0.10975000000000001,0.11394005999435561,0.13772993693953509,0.9760051684878794,,0.0,,,0.9972470000000003,0.40865,
PT,1,950,4.75,0.6055901879444718,0.5694428526314671,0.12875,0.1337692679779427,0.16068300992358114,0.9670263072602981,,0.0,,,0.9972470000000003,0.40865,
PT,2,950,4.75,0.6055901879444718,0.5815333550151968,0.13350000000000004,0.13486098439027722,0.166228923482162,0.9645625760348487,,0.0,,,0.9972470000000003,0.40865,
PT,3,950,4.75,0.6055901879444718,0.5543688458427577,0.12275,0.12674933113638254,0.15315319557908347,0.9700134164800678,,0.0,,,0.9972470000000003,0.40865,
PT,4,950,4.75,0.6055901879444718,0.5346227747906602,0.11575000000000002,0.12137614078214981,0.1443307854344921,0.9733215756180559,,0.0,,,0.9972470000000003,0.40865,
PT,0,975,4.875,0.62199283298105,0.5297682283611115,0.11399999999999999,0.11867779904777133,0.1417811667586014,0.974118799465545,,0.0,,,0.997089,0.41275,
PT,1,975,4.875,0.62199283298105,0.5277513545536054,0.11250000000000002,0.12014223126484098,0.1424314207882833,0.9747926276293882,,0.0,,,0.997089,0.41275,
PT,2,975,4.875,0.62199283298105,0.5352856869023381,0.11674999999999999,0.11997380230330282,0.14552634757292504,0.9728606597312442,,0.0,,,0.997089,0.41275,
PT,3,975,4.875,0.62199283298105,0.5592731733080248,0.12475,0.12744970686953722,0.1560014502171842,0.9690332351128123,,0.0,,,0.997089,0.41275,
PT,4,975,4.875,0.62199283298105,0.5356648578324509,0.11699999999999999,0.11962871854012228,0.14477308722496196,0.9727448220011881,,0.0,,,0.997089,0.41275,
PT,0,1000,5.0,0.6385247875005007,0.5428064300756772,0.11924999999999997,0.12424115667084588,0.14768676449116536,0.9716913303881516,,0.0,,,0.9973130000000002,0.406775,
PT,1,1000,5.0,0.6385247875005007,0.5119067761210595,0.10725000000000004,0.11395183343500363,0.13526909888936003,0.9770818378461715,,0.0,,,0.9973130000000002,0.406775,
PT,2,1000,5.0,0.6385247875005007,0.522154305372035,0.11150000000000002,0.11656642386628037,0.13948574450358028,0.9752369682962371,,0.0,,,0.9973130000000002,0.406775,
PT,3,1000,5.0,0.6385247875005007,0.5136173685328099,0.10875000000000001,0.11155157812149999,0.1351898067569807,0.976438768093014,,0.0,,,0.9973130000000002,0.406775,
PT,4,1000,5.0,0.6385247875005007,0.49831566990005793,0.10399999999999998,0.10699756181121105,0.12957797518717717,0.9784449583387153,,0.0,,,0.9973130000000002,0.406775,
PT,0,1396,6.98,0.8639299934729934,0.3607586863103412,0.06025,0.06898149563138917,0.0756985691207436,0.9927486213864529,,0.0,,,0.9972202020202021,0.4065973684210527,
PT,1,1396,6.98,0.8639299934729934,0.35799138605870595,0.0605,0.07264566824925581,0.07464194735416946,0.9926883921329449,,0.0,,,0.9972202020202021,0.4065973684210527,
PT,2,1396,6.98,0.8639299934729934,0.3792302959440647,0.06574999999999998,0.076871429942419,0.0813795019139525,0.9913662691112054,,0.0,,,0.9972202020202021,0.4065973684210527,
PT,3,1396,6.98,0.8639299934729934,0.3630026240649557,0.061000000000000026,0.07677872198235175,0.07673247477542058,0.9925671890701045,,0.0,,,0.9972202020202021,0.4065973684210527,
PT,4,1396,6.98,0.8639299934729934,0.31812486346542324,0.05049999999999999,0.05858428957209472,0.06190651566602243,0.9949038225207232,,0.0,,,0.9972202020202021,0.4065973684210527,
PT,0,1792,8.96,1.1002894639968872,0.24129685092284522,0.03149999999999997,0.043840087133001845,0.038194290086352826,0.998016155590455,,0.0,,,0.9972203914141416,0.4069799999999999,
PT,1,1792,8.96,1.1002894639968872,0.2653893838404535,0.03649999999999998,0.05373931203144742,0.04573334963891871,0.997336681363887,,0.0,,,0.9972203914141416,0.4069799999999999,
PT,2,1792,8.96,1.1002894639968872,0.207770423334166,0.025249999999999995,0.04911320744988301,0.03203344114650768,0.998725145783065,,0.0,,,0.9972203914141416,0.4069799999999999,
PT,3,1792,8.96,1.1002894639968872,0.30884240156936643,0.047250000000000014,0.05570571036967474,0.05897218334231941,0.9955381889525444,,0.0,,,0.9972203914141416,0.4069799999999999,
PT,4,1792,8.96,1.1002894639968872,0.26825238883439584,0.037250000000000005,0.0552903954596332,0.04653621725018598,0.9972261564106467,,0.0,,,0.9972203914141416,0.4069799999999999,
PT,0,2188,10.94,1.3130959952250123,0.18590853612449243,0.02099999999999999,0.03886460186155315,0.02445212759666758,0.9991181295853335,,0.0,,,0.9972170454545456,0.40675,
PT,1,2188,10.94,1.3130959952250123,0.1872875001405306,0.02124999999999999,0.04665660342569918,0.024810904383576287,0.9990970108654066,,0.0,,,0.9972170454545456,0.40675,
PT,2,2188,10.94,1.3130959952250123,0.15989135357408554,0.017000000000000015,0.042023327918883656,0.020508550692540588,0.9994220556613467,,0.0,,,0.9972170454545456,0.40675,
PT,3,2188,10.94,1.3130959952250123,0.13091712787578613,0.01200000000000001,0.03448738072516426,0.014796923712815241,0.9997120138216106,,0.0,,,0.9972170454545456,0.40675,
PT,4,2188,10.94,1.3130959952250123,0.109492026270282,0.008000000000000007,0.04693189730106896,0.011699353611962603,0.999872002730457,,0.0,,,0.9972170454545456,0.40675,
PT,0,2583,12.915000000000001,1.5113377515226603,0.0833429318825117,0.005249999999999977,0.039408445166760536,0.008921421902423671,0.9999448755064442,,0.0,,,0.9972302531645572,0.4060174999999999,
PT,1,2583,12.915000000000001,1.5113377515226603,0.06418607274605688,0.004500000000000032,0.035701673549445256,0.004849571022148274,0.9999595002733683,,0.0,,,0.9972302531645572,0.4060174999999999,
PT,2,2583,12.915000000000001,1.5113377515226603,0.018246467125385888,0.0010000000000000009,0.035880888202837996,0.0023992618483758897,0.9999980000006666,,0.0,,,0.9972302531645572,0.4060174999999999,
PT,3,2583,12.915000000000001,1.5113377515226603,0.1477525438480592,0.014499999999999985,0.04281054445323127,0.01739719739232208,0.9995795294626036,,0.0,,,0.9972302531645572,0.4060174999999999,
PT,4,2583,12.915000000000001,1.5113377515226603,0.07707778207940381,0.005500000000000033,0.03847963041214718,0.0071716469010013875,0.9999395006100196,,0.0,,,0.9972302531645572,0.4060174999999999,
PT,0,2979,14.895,1.7126859398558736,0.08804118915763606,0.007249999999999979,0.046160538494276565,0.008029246299350992,0.9998948768417614,,0.0,,,0.9972113005050507,0.4069236842105263,
