method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
MALA,0,16800,84.0,7.410988363437355,1.2673722950577995,0.47750000000000004,0.478596048498588,0.5986309498009429,0.5568096570192683,,0.0,,,0.9976732500000007,,
MALA,1,16800,84.0,7.410988363437355,1.2600579948575208,0.47425000000000006,0.4751798395894657,0.5939241708278589,0.5635472557509172,,0.0,,,0.9976732500000007,,
MALA,2,16800,84.0,7.410988363437355,1.267528206229718,0.47875,0.47960210320992963,0.599488198655094,0.5541707855068961,,0.0,,,0.9976732500000007,,
MALA,3,16800,84.0,7.410988363437355,1.2722537595112617,0.482,0.4829088056095209,0.6030409295648298,0.5471691686929636,,0.0,,,0.9976732500000007,,
MALA,4,16800,84.0,7.410988363437355,1.2700290092317459,0.47875,0.479916339930933,0.6000956487095402,0.5541707855068961,,0.0,,,0.9976732500000007,,
MALA,0,17200,86.0,7.581714430823922,1.266781705965046,0.47725000000000006,0.4785634697050838,0.5981604145275169,0.5573341150932312,,0.0,,,0.9976653750000012,,
MALA,1,17200,86.0,7.581714430823922,1.259029741787166,0.47325000000000006,0.4742839229672259,0.59289271887223,0.5655873451572482,,0.0,,,0.9976653750000012,,
MALA,2,17200,86.0,7.581714430823922,1.2654406183632803,0.47825000000000006,0.479202747524152,0.598486674294463,0.5552297052846795,,0.0,,,0.9976653750000012,,
MALA,3,17200,86.0,7.581714430823922,1.2779486291976851,0.48175,0.4836066169802842,0.6050742132599032,0.5477155407159358,,0.0,,,0.9976653750000012,,
MALA,4,17200,86.0,7.581714430823922,1.2642893234893693,0.47850000000000004,0.4795656879254785,0.598220068160261,0.5547008166957359,,0.0,,,0.9976653750000012,,
MALA,0,17600,88.0,7.761395461857319,1.2642951636810602,0.476,0.4770081078629884,0.5964821695233261,0.5599405409050751,,0.0,,,0.9976623750000009,,
MALA,1,17600,88.0,7.761395461857319,1.2566538253292934,0.473,0.47353300251856845,0.5918895822815068,0.5660950913753225,,0.0,,,0.9976623750000009,,
MALA,2,17600,88.0,7.761395461857319,1.2610004857507469,0.47750000000000004,0.47855863356324646,0.5968501351721458,0.5568096570192683,,0.0,,,0.9976623750000009,,
MALA,3,17600,88.0,7.761395461857319,1.26999928090181,0.48150000000000004,0.48230062618109865,0.6024343135258791,0.5482605457450054,,0.0,,,0.9976623750000009,,
MALA,4,17600,88.0,7.761395461857319,1.26686249181897,0.478,0.4787216562405812,0.5987331728683346,0.555757465602222,,0.0,,,0.9976623750000009,,
MALA,0,18000,90.0,7.938375601544976,1.2625802894799367,0.47575,0.47671057901792147,0.5957662937253982,0.5604587381852597,,0.0,,,0.9976704999999997,,
MALA,1,18000,90.0,7.938375601544976,1.2596829026637466,0.47225000000000006,0.4729460208183428,0.5921983454042616,0.5676130121061258,,0.0,,,0.9976704999999997,,
MALA,2,18000,90.0,7.938375601544976,1.2655286431706818,0.47675,0.4776586049379,0.5974169776164361,0.5583798210535025,,0.0,,,0.9976704999999997,,
MALA,3,18000,90.0,7.938375601544976,1.2762023146030292,0.48150000000000004,0.48221596686104545,0.6040414393098925,0.5482605457450054,,0.0,,,0.9976704999999997,,
MALA,4,18000,90.0,7.938375601544976,1.2632656298917841,0.47750000000000004,0.47857183176985185,0.5972827724616385,0.5568096570192683,,0.0,,,0.9976704999999997,,
MALA,0,18400,92.0,8.108976868912578,1.265513231642878,0.47575,0.47672685795231223,0.5962874737274062,0.5604587381852597,,0.0,,,0.9976493750000006,,
MALA,1,18400,92.0,8.108976868912578,1.2562367256210718,0.472,0.4729630386915713,0.5909965844048164,0.5681172418812147,,0.0,,,0.9976493750000006,,
MALA,2,18400,92.0,8.108976868912578,1.2667581681923654,0.476,0.47716865856345825,0.5974047830532659,0.5599405409050751,,0.0,,,0.9976493750000006,,
MALA,3,18400,92.0,8.108976868912578,1.272051531619702,0.48150000000000004,0.481974968927502,0.6028552448559134,0.5482605457450054,,0.0,,,0.9976493750000006,,
MALA,4,18400,92.0,8.108976868912578,1.2637275700312929,0.477,0.477421366856722,0.5970296934973098,0.5578574988670059,,0.0,,,0.9976493750000006,,
MALA,0,18800,94.0,8.28797794971615,1.2568043727943876,0.47550000000000003,0.47574103629377434,0.5936829938260502,0.5609759332572156,,0.0,,,0.9976402500000005,,
MALA,1,18800,94.0,8.28797794971615,1.2521666002578928,0.472,0.4724143957419919,0.589928307372541,0.5681172418812147,,0.0,,,0.9976402500000005,,
MALA,2,18800,94.0,8.28797794971615,1.2615920698768859,0.47525000000000006,0.4763917215351069,0.5951449847454575,0.561492137220926,,0.0,,,0.9976402500000005,,
MALA,3,18800,94.0,8.28797794971615,1.2715511045103753,0.48125000000000007,0.4815361627267585,0.6025872827875423,0.5488042040072854,,0.0,,,0.9976402500000005,,
MALA,4,18800,94.0,8.28797794971615,1.26563674168936,0.47650000000000003,0.4778722703913829,0.597082507920329,0.5589010940742893,,0.0,,,0.9976402500000005,,
MALA,0,19200,96.0,8.4859987962991,1.2614036598776923,0.47475,0.4753249460768758,0.5945363758381671,0.5625216150316331,,0.0,,,0.9976641250000009,,
MALA,1,19200,96.0,8.4859987962991,1.2562762742408142,0.47125000000000006,0.4724372013321563,0.5907038095907393,0.5696248162979789,,0.0,,,0.9976641250000009,,
MALA,2,19200,96.0,8.4859987962991,1.2628624207534396,0.475,0.4755028071827098,0.5951768790133026,0.5620073609365153,,0.0,,,0.9976641250000009,,
MALA,3,19200,96.0,8.4859987962991,1.2720629219816038,0.48075,0.4815702565878193,0.6024329397960523,0.5498875583204229,,0.0,,,0.9976641250000009,,
MALA,4,19200,96.0,8.4859987962991,1.2610676243542955,0.47575,0.4767716795038787,0.5953558442484476,0.5604587381852597,,0.0,,,0.9976641250000009,,
MALA,0,19600,98.0,8.672096769325435,1.260960415309582,0.47425000000000006,0.4749013707845279,0.5941619960496787,0.5635472557509172,,0.0,,,0.9976776250000008,,
MALA,1,19600,98.0,8.672096769325435,1.2553794698494025,0.47050000000000003,0.4713878694196336,0.5900085908639505,0.5711248849298011,,0.0,,,0.9976776250000008,,
MALA,2,19600,98.0,8.672096769325435,1.2604086133378474,0.47450000000000003,0.47517441188632104,0.5943059737514992,0.563034909908541,,0.0,,,0.9976776250000008,,
MALA,3,19600,98.0,8.672096769325435,1.2657200021862054,0.47950000000000004,0.47988775548212415,0.5995225546755134,0.552573687599824,,0.0,,,0.9976776250000008,,
MALA,4,19600,98.0,8.672096769325435,1.2582376537017903,0.475,0.475716803321788,0.5940134595364669,0.5620073609365153,,0.0,,,0.9976776250000008,,
MALA,0,20000,100.0,8.8576217321679,1.2588434088372098,0.47325000000000006,0.4736667104544501,0.5929485489240315,0.5655873451572482,,0.0,,,0.9976603749999997,,
MALA,1,20000,100.0,8.8576217321679,1.2540936958878242,0.47,0.471334826679246,0.5886066551252873,0.5721208621942198,,0.0,,,0.9976603749999997,,
MALA,2,20000,100.0,8.8576217321679,1.2598486453423292,0.47425000000000006,0.4748750566199092,0.5936003052486316,0.5635472557509172,,0.0,,,0.9976603749999997,,
MALA,3,20000,100.0,8.8576217321679,1.2713272545277112,0.47875,0.47950742929564827,0.600543285192289,0.5541707855068961,,0.0,,,0.9976603749999997,,
MALA,4,20000,100.0,8.8576217321679,1.2588518403861788,0.47425000000000006,0.4751843620307309,0.5934629224556414,0.5635472557509172,,0.0,,,0.9976603749999997,,
FLA,0,400,2.0,0.1049110060557723,0.9110101067552602,0.27375000000000005,0.29723400122581023,0.3434236030889967,0.8534725824288791,,0.0,,,,,
FLA,1,400,2.0,0.1049110060557723,0.9169022858897345,0.27475000000000005,0.2952587687717664,0.34678338910815526,0.8524213532517868,,0.0,,,,,
FLA,2,400,2.0,0.1049110060557723,0.9262985984130325,0.28125,0.30215925475009,0.3534698096175852,0.8455010565367429,,0.0,,,,,
FLA,3,400,2.0,0.1049110060557723,0.8950023916075411,0.26525,0.291906632481599,0.3332828402635898,0.8622631670332431,,0.0,,,,,
FLA,4,400,2.0,0.1049110060557723,0.8994402657979272,0.26875000000000004,0.2860182849109889,0.3376512269576111,0.8586749310368168,,0.0,,,,,
FLA,0,800,4.0,0.20094101782888174,0.6328583239005979,0.14975000000000002,0.18729517331080972,0.18700966635446253,0.9554757270070792,,0.0,,,,,
FLA,1,800,4.0,0.20094101782888174,0.6426140960423932,0.15375000000000003,0.1874222913272028,0.19253982297011357,0.9530833709297012,,0.0,,,,,
FLA,2,800,4.0,0.20094101782888174,0.6654990279952765,0.16425,0.19202283734999853,0.20458590114820366,0.9465125666893474,,0.0,,,,,
FLA,3,800,4.0,0.20094101782888174,0.5979917576435227,0.13575,0.18497411994135393,0.1714488746118784,0.9633650921266844,,0.0,,,,,
FLA,4,800,4.0,0.20094101782888174,0.6187146999645631,0.14500000000000002,0.1792539227494727,0.18073040277308003,0.9582369712871195,,0.0,,,,,
FLA,0,1200,6.0,0.29600312002003193,0.44961686129656137,0.08549999999999999,0.14992266462559548,0.10725876709500665,0.9854148098498579,,0.0,,,,,
FLA,1,1200,6.0,0.29600312002003193,0.4273769859784337,0.07899999999999999,0.15242905783380084,0.0985225793773894,0.9875437700648361,,0.0,,,,,
FLA,2,1200,6.0,0.29600312002003193,0.4703838892439576,0.09275,0.1508922597945098,0.11529094740435425,0.9828436938108447,,0.0,,,,,
FLA,3,1200,6.0,0.29600312002003193,0.3890183137842697,0.0675,0.13679147344052905,0.08394695575663805,0.9909012633233285,,0.0,,,,,
FLA,4,1200,6.0,0.29600312002003193,0.4422060624693665,0.08374999999999999,0.1430999979395744,0.10486860432085983,0.9860043934965288,,0.0,,,,,
FLA,0,1600,8.0,0.3893174519762397,0.32205351318435954,0.05025000000000002,0.13588448409872386,0.06258573734531281,0.9949541126894025,,0.0,,,,,
FLA,1,1600,8.0,0.3893174519762397,0.26907326251337865,0.03675000000000003,0.1448164811912758,0.04573787401998098,0.9973000890372211,,0.0,,,,,
FLA,2,1600,8.0,0.3893174519762397,0.35775269086050804,0.06074999999999997,0.13398763212660858,0.07323077982435473,0.9926279146892235,,0.0,,,,,
FLA,3,1600,8.0,0.3893174519762397,0.2122804195593604,0.027750000000000025,0.12932234960595662,0.033467583167654524,0.9984602699650216,,0.0,,,,,
FLA,4,1600,8.0,0.3893174519762397,0.30102441934935287,0.044499999999999984,0.13938085253052948,0.05435301913281482,0.996042108025883,,0.0,,,,,
FLA,0,2000,10.0,0.4981019785627723,0.2266903357911491,0.02949999999999997,0.12428286740227998,0.03559924110587117,0.9982600043619709,,0.0,,,,,
FLA,1,2000,10.0,0.4981019785627723,0.1477154783468618,0.015499999999999986,0.11933790345707801,0.017551204329486755,0.999519538468943,,0.0,,,,,
FLA,2,2000,10.0,0.4981019785627723,0.2567735493627987,0.035499999999999976,0.12711629382384187,0.04394656347056776,0.997480557215204,,0.0,,,,,
FLA,3,2000,10.0,0.4981019785627723,0.14519484985493297,0.014499999999999985,0.12611933462040625,0.01654077176960495,0.9995795294626036,,0.0,,,,,
FLA,4,2000,10.0,0.4981019785627723,0.26198372547987897,0.03649999999999998,0.12598640978450232,0.04464291892044993,0.997336681363887,,0.0,,,,,
FLA,0,2400,12.0,0.5932197514921427,0.19622975831521403,0.023249999999999993,0.12904248556500436,0.027574229226013207,0.9989190696787246,,0.0,,,,,
FLA,1,2400,12.0,0.5932197514921427,0.09671528656199535,0.009500000000000036,0.1278670812581595,0.009524662423941616,0.9998195054294535,,0.0,,,,,
FLA,2,2400,12.0,0.5932197514921427,0.17529087913680902,0.01949999999999999,0.1411189073310972,0.023768125114276485,0.9992395963493611,,0.0,,,,,
FLA,3,2400,12.0,0.5932197514921427,0.09854894713565025,0.008750000000000008,0.13862582971326481,0.009139257196702746,0.9998468789075184,,0.0,,,,,
FLA,4,2400,12.0,0.5932197514921427,0.24958940075289446,0.03375000000000003,0.1248800478147186,0.04142092959271386,0.9977227387908814,,0.0,,,,,
FLA,0,2800,14.0,0.7055213199928403,0.08132328900731954,0.006000000000000005,0.13529131363059851,0.00743001745767583,0.9999280008639627,,0.0,,,,,
FLA,1,2800,14.0,0.7055213199928403,0.08254723281488721,0.006249999999999978,0.1260286398285111,0.006763610383539493,0.999921876017205,,0.0,,,,,
FLA,2,2800,14.0,0.7055213199928403,0.18750729515087558,0.02375000000000002,0.13823354495391035,0.027704313687757783,0.9988720869672865,,0.0,,,,,
FLA,3,2800,14.0,0.7055213199928403,0.07139885530711666,0.0030000000000000027,0.12491709814149654,0.002960188867022017,0.9999820000539994,,0.0,,,,,
FLA,4,2800,14.0,0.7055213199928403,0.13009156718671905,0.01200000000000001,0.1274939301326784,0.015076570279972156,0.9997120138216106,,0.0,,,,,
FLA,0,3200,16.0,0.8117077453061938,0.1013261333901554,0.007750000000000007,0.13679299763735525,0.009736970447359728,0.9998798774048292,,0.0,,,,,
FLA,1,3200,16.0,0.8117077453061938,0.060419231912015335,0.0022499999999999742,0.1271362592962616,0.004010820229213065,0.9999898750170859,,0.0,,,,,
FLA,2,3200,16.0,0.8117077453061938,0.15912236995862078,0.016499999999999987,0.13220784186138612,0.02192884044085559,0.9994555493972238,,0.0,,,,,
FLA,3,3200,16.0,0.8117077453061938,0.06815015362581359,0.0030000000000000027,0.1337000076762715,0.0031039109652072814,0.9999820000539994,,0.0,,,,,
FLA,4,3200,16.0,0.8117077453061938,0.07244562718539815,0.0007500000000000007,0.12875187256718806,0.0018911959081308147,0.999998875000211,,0.0,,,,,
FLA,0,3600,18.0,0.9090106477960944,0.09029405360096567,0.007249999999999979,0.1250774595509428,0.008133059434212633,0.9998948768417614,,0.0,,,,,
FLA,1,3600,18.0,0.9090106477960944,0.07703216654570041,0.001500000000000029,0.1233460399153099,0.0047482150676824856,0.999995500003375,,0.0,,,,,
FLA,2,3600,18.0,0.9090106477960944,0.07162593943597534,0.0030000000000000027,0.12273370916399776,0.005105758631903287,0.9999820000539994,,0.0,,,,,
FLA,3,3600,18.0,0.9090106477960944,0.05721337194021519,0.0010000000000000009,0.12971344150928443,0.004617667590526839,0.9999980000006666,,0.0,,,,,
FLA,4,3600,18.0,0.9090106477960944,0.07463547853912153,0.0030000000000000027,0.14431870178319553,0.004005196206738223,0.9999820000539994,,0.0,,,,,
FLA,0,4000,20.0,1.0275598587468266,0.05809565135723508,0.001500000000000029,0.1283650467298497,0.0017775350956818307,0.999995500003375,,0.0,,,,,
FLA,1,4000,20.0,1.0275598587468266,0.10521035295117968,0.009500000000000036,0.13926806936634514,0.010397345599219081,0.9998195054294535,,0.0,,,,,
FLA,2,4000,20.0,1.0275598587468266,0.08944826821004312,0.0030000000000000027,0.12647700720670296,0.006423841286481771,0.9999820000539994,,0.0,,,,,
FLA,3,4000,20.0,1.0275598587468266,0.11194718417755074,0.008750000000000008,0.13081417626772768,0.011199467318851327,0.9998468789075184,,0.0,,,,,
FLA,4,4000,20.0,1.0275598587468266,0.09450008533076601,0.007249999999999979,0.14170513325604522,0.009000564354212903,0.9998948768417614,,0.0,,,,,
FLA,0,4400,22.0,1.1238326206803322,0.07348315965955048,0.0017500000000000016,0.12270210382407004,0.0022282632417147097,0.9999938750062525,,0.0,,,,,
FLA,1,4400,22.0,1.1238326206803322,0.09920815310776304,0.00924999999999998,0.13705773256022688,0.01155654742076008,0.9998288798801264,,0.0,,,,,
FLA,2,4400,22.0,1.1238326206803322,0.06354806619217626,0.0017500000000000016,0.11988974436199486,0.003925153742981241,0.9999938750062525,,0.0,,,,,
FLA,3,4400,22.0,1.1238326206803322,0.06264258318158838,0.0020000000000000018,0.1342676242259326,0.001642711848239753,0.9999920000106666,,0.0,,,,,
FLA,4,4400,22.0,1.1238326206803322,0.05988204628240813,0.0,0.13068743220449125,0.0019887870260842854,1.0,,0.0,,,,,
FLA,0,4800,24.0,1.2327425675466657,0.10945377567097885,0.009000000000000008,0.13517441584126036,0.013552177938590112,0.9998380043735747,,0.0,,,,,
FLA,1,4800,24.0,1.2327425675466657,0.09854472259856685,0.00924999999999998,0.128805245049174,0.01034976162532947,0.9998288798801264,,0.0,,,,,
FLA,2,4800,24.0,1.2327425675466657,0.12335177291520664,0.011500000000000038,0.13644103982586409,0.015337354440499926,0.9997355116581907,,0.0,,,,,
FLA,3,4800,24.0,1.2327425675466657,0.06940787572122446,0.004750000000000004,0.129882807372897,0.004642114534716206,0.9999548753393683,,0.0,,,,,
FLA,4,4800,24.0,1.2327425675466657,0.12407083956230162,0.011249999999999982,0.13330288856778647,0.014954170223591079,0.9997468856770888,,0.0,,,,,
FLA,0,5200,26.0,1.3376659620553255,0.06544079312192964,0.0027500000000000024,0.13456518065909695,0.0034305805363845777,0.9999848750381273,,0.0,,,,,
FLA,1,5200,26.0,1.3376659620553255,0.07073874956123971,0.001500000000000029,0.13662978854738428,0.003535363972527844,0.999995500003375,,0.0,,,,,
FLA,2,5200,26.0,1.3376659620553255,0.06300871634412847,0.001500000000000029,0.13549537471334255,0.004227505484604379,0.999995500003375,,0.0,,,,,
FLA,3,5200,26.0,1.3376659620553255,0.09502712645081685,0.007000000000000006,0.12651730775418446,0.009509586013895606,0.9999020016005725,,0.0,,,,,
FLA,4,5200,26.0,1.3376659620553255,0.10174136361221317,0.007750000000000007,0.13577567603066157,0.010006320426444398,0.9998798774048292,,0.0,,,,,
FLA,0,5600,28.0,1.4326049955561757,0.10046110291336105,0.0065000000000000335,0.12106270187730613,0.009167367989661689,0.9999155011899813,,0.0,,,,,
FLA,1,5600,28.0,1.4326049955561757,0.10426009350398606,0.007500000000000034,0.13207282275790366,0.010315608492488084,0.9998875021092325,,0.0,,,,,
FLA,2,5600,28.0,1.4326049955561757,0.1071443462610289,0.008500000000000035,0.1418373731467017,0.01321175838486776,0.99985550347974,,0.0,,,,,
FLA,3,5600,28.0,1.4326049955561757,0.08855021368601074,0.005500000000000033,0.12195052430758398,0.007529669078945013,0.9999395006100196,,0.0,,,,,
FLA,4,5600,28.0,1.4326049955561757,0.06497179884816086,0.0020000000000000018,0.12826351432889058,0.003842431833704022,0.9999920000106666,,0.0,,,,,
FLA,0,6000,30.0,1.5391480820253491,0.0730517256484186,0.0020000000000000018,0.12103201387617595,0.005033840097374505,0.9999920000106666,,0.0,,,,,
FLA,1,6000,30.0,1.5391480820253491,0.09950873040406495,0.005500000000000033,0.13423829105847535,0.01069957296951839,0.9999395006100196,,0.0,,,,,
FLA,2,6000,30.0,1.5391480820253491,0.13030055240618685,0.011500000000000038,0.13145961152270977,0.015661312898212577,0.9997355116581907,,0.0,,,,,
FLA,3,6000,30.0,1.5391480820253491,0.10030593155404077,0.007000000000000006,0.12374943018801737,0.008897626604090353,0.9999020016005725,,0.0,,,,,
FLA,4,6000,30.0,1.5391480820253491,0.08675039694103284,0.006000000000000005,0.12883575679264564,0.00796953417756184,0.9999280008639627,,0.0,,,,,
FLA,0,6400,32.0,1.6323228739202023,0.06341653652410688,0.0012499999999999734,0.1297896041521714,0.002637864519904413,0.9999968750016276,,0.0,,,,,
FLA,1,6400,32.0,1.6323228739202023,0.07473841507793476,0.004500000000000032,0.1251508600053124,0.00568100133913783,0.9999595002733683,,0.0,,,,,
FLA,2,6400,32.0,1.6323228739202023,0.07381847815915303,0.0022499999999999742,0.13602479424317998,0.005900993287512339,0.9999898750170859,,0.0,,,,,
FLA,3,6400,32.0,1.6323228739202023,0.09693381961324088,0.007500000000000034,0.13540463944387252,0.008522942065101003,0.9998875021092325,,0.0,,,,,
FLA,4,6400,32.0,1.6323228739202023,0.06291803822098692,0.004500000000000032,0.13181476850757823,0.003891970647942116,0.9999595002733683,,0.0,,,,,
FLA,0,6800,34.0,1.7483024029061198,0.0740455764999438,0.005500000000000033,0.13821061782055966,0.00464252785932117,0.9999395006100196,,0.0,,,,,
FLA,1,6800,34.0,1.7483024029061198,0.08329939816207463,0.004750000000000004,0.12108397481170852,0.005648355929745121,0.9999548753393683,,0.0,,,,,
FLA,2,6800,34.0,1.7483024029061198,0.060490392519457155,0.0017500000000000016,0.12706736366680238,0.003299951248584018,0.9999938750062525,,0.0,,,,,
FLA,3,6800,34.0,1.7483024029061198,0.06392406702223524,0.0,0.12953116763951755,0.0014514924772328426,1.0,,0.0,,,,,
FLA,4,6800,34.0,1.7483024029061198,0.13360033432321852,0.014249999999999985,0.12295252472830114,0.014976311713642831,0.9995939024828849,,0.0,,,,,
FLA,0,7200,36.0,1.840619284659624,0.07702114747431538,0.0030000000000000027,0.11932341641222038,0.003003549229657606,0.9999820000539994,,0.0,,,,,
FLA,1,7200,36.0,1.840619284659624,0.05945973077337883,0.0027500000000000024,0.12933862472149127,0.0033547569633879297,0.9999848750381273,,0.0,,,,,
FLA,2,7200,36.0,1.840619284659624,0.09197168902994371,0.005249999999999977,0.11336506572337614,0.007599662410581886,0.9999448755064442,,0.0,,,,,
FLA,3,7200,36.0,1.840619284659624,0.0821533836019026,0.004750000000000004,0.11387360208921452,0.005348089730349684,0.9999548753393683,,0.0,,,,,
FLA,4,7200,36.0,1.840619284659624,0.07078251986822735,0.003500000000000031,0.1396666794016743,0.004929607028853021,0.9999755001000402,,0.0,,,,,
FLA,0,7600,38.0,1.9344056257978082,0.06054630450544717,0.0030000000000000027,0.13152916855263702,0.003630638683611904,0.9999820000539994,,0.0,,,,,
FLA,1,7600,38.0,1.9344056257978082,0.061703183798459474,0.0017500000000000016,0.1307482066634012,0.0025528551387181686,0.9999938750062525,,0.0,,,,,
FLA,2,7600,38.0,1.9344056257978082,0.07590117700624459,0.0027500000000000024,0.13005341518086047,0.005109915238041347,0.9999848750381273,,0.0,,,,,
FLA,3,7600,38.0,1.9344056257978082,0.09503731086595227,0.006750000000000006,0.13662883295478692,0.008745706369068402,0.9999088763838853,,0.0,,,,,
FLA,4,7600,38.0,1.9344056257978082,0.1280971561827249,0.010000000000000009,0.12483421713302915,0.01340156033664151,0.9998000066658665,,0.0,,,,,
FLA,0,8000,40.0,2.029502857476473,0.06065989687765232,0.001500000000000029,0.13432337248176976,0.003892899837472099,0.999995500003375,,0.0,,,,,
FLA,1,8000,40.0,2.029502857476473,0.10593411639212746,0.009000000000000008,0.13190355860474395,0.012570039488378667,0.9998380043735747,,0.0,,,,,
FLA,2,8000,40.0,2.029502857476473,0.1048669834013817,0.007000000000000006,0.13191439987451237,0.008651347728503728,0.9999020016005725,,0.0,,,,,
FLA,3,8000,40.0,2.029502857476473,0.09644503883656838,0.007750000000000007,0.13445907356033435,0.011383076123730677,0.9998798774048292,,0.0,,,,,
FLA,4,8000,40.0,2.029502857476473,0.08136874851407662,0.005750000000000005,0.12432204751627246,0.006404241687357914,0.9999338757287237,,0.0,,,,,
FLA,0,8400,42.0,2.1245116302743554,0.05313801827020876,0.0012499999999999734,0.1346836040658423,0.0022150957893098174,0.9999968750016276,,0.0,,,,,
FLA,1,8400,42.0,2.1245116302743554,0.1368249488714369,0.012750000000000011,0.13707133031355676,0.018170192652956933,0.9996748926142731,,0.0,,,,,
FLA,2,8400,42.0,2.1245116302743554,0.11984088203709956,0.010500000000000037,0.12146025663930968,0.011777406766761303,0.9997795081023028,,0.0,,,,,
FLA,3,8400,42.0,2.1245116302743554,0.10763420549306835,0.009000000000000008,0.13742288157901492,0.013051143937578603,0.9998380043735747,,0.0,,,,,
FLA,4,8400,42.0,2.1245116302743554,0.08692343506379467,0.005750000000000005,0.13257090403682165,0.007289977520584686,0.9999338757287237,,0.0,,,,,
FLA,0,8800,44.0,2.2168644722551107,0.0458322471588931,0.0,0.12484851235281991,0.001960080982780456,1.0,,0.0,,,,,
FLA,1,8800,44.0,2.2168644722551107,0.050044597202315085,0.0012499999999999734,0.13906768399782699,0.0027636403445616842,0.9999968750016276,,0.0,,,,,
FLA,2,8800,44.0,2.2168644722551107,0.06362765611048382,0.0020000000000000018,0.12738277373282403,0.006583109088051048,0.9999920000106666,,0.0,,,,,
FLA,3,8800,44.0,2.2168644722551107,0.1908208721343418,0.021499999999999964,0.13710764832044692,0.027735746466788447,0.99907564237096,,0.0,,,,,
FLA,4,8800,44.0,2.2168644722551107,0.10166138078026012,0.008500000000000035,0.1262424215074613,0.009863329416238235,0.99985550347974,,0.0,,,,,
FLA,0,9200,46.0,2.3116158843040466,0.14051340571096066,0.013249999999999984,0.1443834179849236,0.016726557662289365,0.9996488955437972,,0.0,,,,,
FLA,1,9200,46.0,2.3116158843040466,0.0793761809780719,0.005750000000000005,0.14127995974541074,0.006830074366953941,0.9999338757287237,,0.0,,,,,
FLA,2,9200,46.0,2.3116158843040466,0.09126793324297307,0.0065000000000000335,0.13281090758579628,0.00947935335295527,0.9999155011899813,,0.0,,,,,
FLA,3,9200,46.0,2.3116158843040466,0.1382410921910674,0.014000000000000012,0.1228137498663186,0.017959522146800654,0.999608025604641,,0.0,,,,,
FLA,4,9200,46.0,2.3116158843040466,0.06754470486960208,0.0020000000000000018,0.12413934867517469,0.005191179223516599,0.9999920000106666,,0.0,,,,,
FLA,0,9600,48.0,2.403966475278139,0.08221619758826654,0.0065000000000000335,0.12437113553552878,0.006249788746094119,0.9999155011899813,,0.0,,,,,
FLA,1,9600,48.0,2.403966475278139,0.09625264502130092,0.00824999999999998,0.12886624939494962,0.012392570420614542,0.9998638780880836,,0.0,,,,,
FLA,2,9600,48.0,2.403966475278139,0.07257220248167764,0.0010000000000000009,0.1290477990758787,0.0055877297835053566,0.9999980000006666,,0.0,,,,,
FLA,3,9600,48.0,2.403966475278139,0.06364893546962413,0.0,0.12601837052598153,0.0023012137566789004,1.0,,0.0,,,,,
FLA,4,9600,48.0,2.403966475278139,0.09295283584440894,0.005750000000000005,0.13546329164500412,0.01006860912790448,0.9999338757287237,,0.0,,,,,
FLA,0,10000,50.0,2.4997433880344033,0.13831345091215436,0.014000000000000012,0.13635570307045025,0.016703836760652086,0.999608025604641,,0.0,,,,,
FLA,1,10000,50.0,2.4997433880344033,0.1094007899583095,0.00924999999999998,0.12275566896575577,0.011818777568204764,0.9998288798801264,,0.0,,,,,
FLA,2,10000,50.0,2.4997433880344033,0.08107831161555279,0.0050000000000000044,0.1288306451358015,0.008785901625344107,0.9999500004166542,,0.0,,,,,
FLA,3,10000,50.0,2.4997433880344033,0.07914092638031885,0.0040000000000000036,0.14546974843626148,0.0039444745888530105,0.9999680001706635,,0.0,,,,,
FLA,4,10000,50.0,2.4997433880344033,0.1413650843476131,0.014000000000000012,0.1408077920251536,0.018313913652836036,0.999608025604641,,0.0,,,,,
FLA,0,10400,52.0,2.5947433598339558,0.17486581846660526,0.01949999999999999,0.13096546312874863,0.023471146876635082,0.9992395963493611,,0.0,,,,,
FLA,1,10400,52.0,2.5947433598339558,0.06660747596020573,0.003500000000000031,0.13090303423034913,0.0046847207532863516,0.9999755001000402,,0.0,,,,,
FLA,2,10400,52.0,2.5947433598339558,0.09879756645989578,0.008500000000000035,0.1337966623834524,0.00997520784894616,0.99985550347974,,0.0,,,,,
FLA,3,10400,52.0,2.5947433598339558,0.06639093700013084,0.0022499999999999742,0.13339438891762145,0.004647799981048845,0.9999898750170859,,0.0,,,,,
FLA,4,10400,52.0,2.5947433598339558,0.09963581368610874,0.007000000000000006,0.13335926209225962,0.01013523891868877,0.9999020016005725,,0.0,,,,,
FLA,0,10800,54.0,2.690721772611141,0.1694028479524825,0.018750000000000017,0.12591905497633507,0.0234887508546397,0.9992969573626778,,0.0,,,,,
FLA,1,10800,54.0,2.690721772611141,0.05416930191527048,0.0,0.13625731149286396,0.0033615060893768746,1.0,,0.0,,,,,
FLA,2,10800,54.0,2.690721772611141,0.07313113384450408,0.0037500000000000033,0.12155446942942907,0.007424764908127232,0.9999718751318336,,0.0,,,,,
FLA,3,10800,54.0,2.690721772611141,0.07503832659768415,0.001500000000000029,0.12408551433928,0.0022021671580458417,0.999995500003375,,0.0,,,,,
