method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,W2_10d
MALA,1,39208,196.04,53.2478214148432,1.0412235762438304,0.972545217306104,,1.0859770940672586,0.09127506388723838,,0.0,,,0.8789616940581533,,,0.33779249693814944
MALA,2,39208,196.04,53.2478214148432,1.0409152716666663,0.972545217306104,,1.0857894318584689,0.09127506388723838,,0.0,,,0.8789616940581533,,,0.33765773173176933
MALA,3,39208,196.04,53.2478214148432,1.0411977427071009,0.972545217306104,,1.0859436813326215,0.09127506388723838,,0.0,,,0.8789616940581533,,,0.3382629861730062
MALA,4,39208,196.04,53.2478214148432,1.0411893758910415,0.972545217306104,,1.0859775003845646,0.09127506388723838,,0.0,,,0.8789616940581533,,,0.3379332064958636
MALA,0,40000,200.0,54.32624128088355,1.039549350073477,0.972545217306104,,1.0850483805059126,0.09127506388723838,,0.0,,,0.879331186868686,,,0.3372318542065981
MALA,1,40000,200.0,54.32624128088355,1.0402007774054645,0.972545217306104,,1.0854368369933294,0.09127506388723838,,0.0,,,0.879331186868686,,,0.33719488334828013
MALA,2,40000,200.0,54.32624128088355,1.0396503475710372,0.972545217306104,,1.0851603173400979,0.09127506388723838,,0.0,,,0.879331186868686,,,0.3376459235503677
MALA,3,40000,200.0,54.32624128088355,1.0418876154485834,0.972545217306104,,1.0864578230515827,0.09127506388723838,,0.0,,,0.879331186868686,,,0.3378067402162711
MALA,4,40000,200.0,54.32624128088355,1.0402200949146638,0.972545217306104,,1.0853583488598857,0.09127506388723838,,0.0,,,0.879331186868686,,,0.3371186420914594
FLA,0,50,0.25,0.04085612390190363,0.8834192011592524,0.7917617666053707,,0.8483477566662628,0.4414825152134242,,0.0,,,,,,0.30606147483500606
FLA,1,50,0.25,0.04085612390190363,0.893901992014273,0.8102617666053707,,0.8610896222320307,0.41968279969435063,,0.0,,,,,,0.30987945720705873
FLA,2,50,0.25,0.04085612390190363,0.8714182291342334,0.7887617666053706,,0.8447515388772121,0.4464181489938277,,0.0,,,,,,0.301055838483512
FLA,3,50,0.25,0.04085612390190363,0.8656778728373911,0.7772617666053706,,0.8311643591352278,0.46465182239585046,,0.0,,,,,,0.297677864130357
FLA,4,50,0.25,0.04085612390190363,0.8921896727230927,0.8047617666053707,,0.8634023049941925,0.42354391958261617,,0.0,,,,,,0.30893101263688594
FLA,0,100,0.5,0.08175409771502018,0.7982794191741095,0.6777617666053708,,0.7283959130316751,0.5801629135425727,,0.0,,,,,,0.2758988813246406
FLA,1,100,0.5,0.08175409771502018,0.8092113150494055,0.6907617666053707,,0.7417103148913388,0.5630882467511844,,0.0,,,,,,0.2825321977887044
FLA,2,100,0.5,0.08175409771502018,0.7940966600353455,0.6837617666053707,,0.7270272860942899,0.57443441583756,,0.0,,,,,,0.2775782196915348
FLA,3,100,0.5,0.08175409771502018,0.769839765790388,0.6492617666053706,,0.6906027116620506,0.611003315469886,,0.0,,,,,,0.2752592166974254
FLA,4,100,0.5,0.08175409771502018,0.8055974531078528,0.6897617666053707,,0.7388159524452876,0.5647274407199236,,0.0,,,,,,0.278053009635421
FLA,0,150,0.75,0.12289292179048061,0.7409254878666477,0.5927617666053706,,0.6305176400999206,0.6636647170834638,,0.0,,,,,,0.24613275460279574
FLA,1,150,0.75,0.12289292179048061,0.7356691493688603,0.5972617666053707,,0.6331152284391445,0.6607086701658736,,0.0,,,,,,0.25330050464805404
FLA,2,150,0.75,0.12289292179048061,0.7206226466515901,0.5857617666053706,,0.624880118437314,0.667899162499344,,0.0,,,,,,0.2507703743611706
FLA,3,150,0.75,0.12289292179048061,0.7177852929351917,0.5712617666053706,,0.6089038996339763,0.681951723113852,,0.0,,,,,,0.24280816496465976
FLA,4,150,0.75,0.12289292179048061,0.752295236448792,0.6117617666053706,,0.6531333496553969,0.6442576247273246,,0.0,,,,,,0.25935073715255585
FLA,0,200,1.0,0.16377382539212704,0.6830907253863392,0.5232617666053706,,0.5636887755247793,0.7180379087648423,,0.0,,,,,,0.23029617401288
FLA,1,200,1.0,0.16377382539212704,0.7010687008058586,0.5437617666053707,,0.5823439712800774,0.7061104616062079,,0.0,,,,,,0.23841895582645042
FLA,2,200,1.0,0.16377382539212704,0.6818515975180548,0.5212617666053707,,0.5582916670404985,0.720822205411969,,0.0,,,,,,0.22912182974394255
FLA,3,200,1.0,0.16377382539212704,0.6969792272409311,0.5237617666053707,,0.5652893308552511,0.7195039968624457,,0.0,,,,,,0.23668181774713276
FLA,4,200,1.0,0.16377382539212704,0.699907385930413,0.5512617666053706,,0.5864622563666346,0.696486505716329,,0.0,,,,,,0.24410693939975273
FLA,0,250,1.25,0.2049665292724967,0.6553224675046313,0.4827617666053707,,0.5175533943527658,0.7499094280957141,,0.0,,,,,,0.22548522349383351
FLA,1,250,1.25,0.2049665292724967,0.6790000894472882,0.5172617666053707,,0.5552152131470409,0.7266400678759777,,0.0,,,,,,0.22743108515240604
FLA,2,250,1.25,0.2049665292724967,0.65854226458224,0.4837617666053706,,0.5239687467432009,0.7478501877609598,,0.0,,,,,,0.22693614884897542
FLA,3,250,1.25,0.2049665292724967,0.677953426595078,0.49076176660537063,,0.5273162849346062,0.7431244568514926,,0.0,,,,,,0.23139248717767824
FLA,4,250,1.25,0.2049665292724967,0.6814014899104082,0.5082617666053706,,0.540046069532196,0.7323165607973041,,0.0,,,,,,0.23621680274907036
FLA,0,300,1.5,0.24602411314845085,0.6557635763216152,0.47276176660537067,,0.5042231152566189,0.7599744245697793,,0.0,,,,,,0.2262939435371788
FLA,1,300,1.5,0.24602411314845085,0.65319831778993,0.4742617666053706,,0.508843371499957,0.7577345298160619,,0.0,,,,,,0.2256566440324869
FLA,2,300,1.5,0.24602411314845085,0.6418640593762444,0.4647617666053706,,0.49516147786070613,0.763923970399991,,0.0,,,,,,0.21824917618734305
FLA,3,300,1.5,0.24602411314845085,0.6662065476030525,0.4687617666053706,,0.5081212263756768,0.7637123703158724,,0.0,,,,,,0.22696609425326
FLA,4,300,1.5,0.24602411314845085,0.6670754379099465,0.4747617666053706,,0.5085529718915054,0.7606514618097959,,0.0,,,,,,0.23013275226960714
FLA,0,350,1.75,0.28718453738838434,0.6520927646215467,0.46626176660537066,,0.4982756912332113,0.7651590005513422,,0.0,,,,,,0.2276256309233152
FLA,1,350,1.75,0.28718453738838434,0.6547748924995762,0.4527617666053707,,0.4939423830641389,0.7701018928812391,,0.0,,,,,,0.2264802604520805
FLA,2,350,1.75,0.28718453738838434,0.6459621224041887,0.4642617666053706,,0.49416606178593236,0.7676826405127921,,0.0,,,,,,0.21864163211990445
FLA,3,350,1.75,0.28718453738838434,0.6588148703972364,0.4707617666053707,,0.5035447166856515,0.7577700023114164,,0.0,,,,,,0.23156040032091496
FLA,4,350,1.75,0.28718453738838434,0.653771359725126,0.45726176660537066,,0.4898080617452053,0.7701825393690533,,0.0,,,,,,0.22429854468313065
FLA,0,400,2.0,0.3280849810689688,0.6352320846974011,0.43826176660537064,,0.47277955447467024,0.7866083554354575,,0.0,,,,,,0.220192111490575
FLA,1,400,2.0,0.3280849810689688,0.6569428038234704,0.45176176660537065,,0.48295017058890594,0.7737798849005145,,0.0,,,,,,0.22909801666218593
FLA,2,400,2.0,0.3280849810689688,0.6470620327588559,0.44326176660537064,,0.475582086372033,0.7826387031433122,,0.0,,,,,,0.2300725311925924
FLA,3,400,2.0,0.3280849810689688,0.6479897592826765,0.47126176660537067,,0.5047259113978736,0.7631425285806159,,0.0,,,,,,0.2207539980787876
FLA,4,400,2.0,0.3280849810689688,0.6493598530412755,0.46526176660537066,,0.49890250067371633,0.7648199211110481,,0.0,,,,,,0.22313535947474894
FLA,0,450,2.25,0.36900103464722633,0.63099742972376,0.42726176660537063,,0.46176128970676433,0.7931458740145036,,0.0,,,,,,0.21345503851051373
FLA,1,450,2.25,0.36900103464722633,0.6433566923783476,0.43526176660537064,,0.47170890888635775,0.7893577896169832,,0.0,,,,,,0.21770567016422354
FLA,2,450,2.25,0.36900103464722633,0.6383534865134156,0.4417617666053706,,0.4700510463199892,0.7850227056900072,,0.0,,,,,,0.21995948093044462
FLA,3,450,2.25,0.36900103464722633,0.6487291803015701,0.46026176660537066,,0.49039038532635687,0.769480059206563,,0.0,,,,,,0.22065887925646266
FLA,4,450,2.25,0.36900103464722633,0.64446224649502,0.4507617666053706,,0.48021532713185006,0.7789585131441906,,0.0,,,,,,0.2227352103803588
FLA,0,500,2.5,0.4101620791479945,0.616701244213385,0.4227617666053707,,0.4536299890154103,0.7979475923357588,,0.0,,,,,,0.20571136762320447
FLA,1,500,2.5,0.4101620791479945,0.6372700094040947,0.43226176660537063,,0.4639565837234266,0.7903426810405927,,0.0,,,,,,0.21528677545174163
FLA,2,500,2.5,0.4101620791479945,0.6437012884271727,0.4417617666053706,,0.46952278761394434,0.7860957287720596,,0.0,,,,,,0.2107801877895929
FLA,3,500,2.5,0.4101620791479945,0.6220414686519821,0.43526176660537064,,0.46952316305594577,0.7850757142047255,,0.0,,,,,,0.21292454145863432
FLA,4,500,2.5,0.4101620791479945,0.6492012636310787,0.4582617666053706,,0.4869715306346851,0.7726233524738872,,0.0,,,,,,0.21289661178807773
FLA,0,550,2.75,0.45107678323984146,0.6130431426364393,0.42726176660537063,,0.45652054886743026,0.794446587066189,,0.0,,,,,,0.20866781838787757
FLA,1,550,2.75,0.45107678323984146,0.6309185945103635,0.43076176660537063,,0.46188143814426175,0.7903215208860617,,0.0,,,,,,0.21371512938111326
FLA,2,550,2.75,0.45107678323984146,0.6420227295784577,0.44626176660537065,,0.47331515981015454,0.7789037363161273,,0.0,,,,,,0.21816110298917538
FLA,3,550,2.75,0.45107678323984146,0.6408239621547043,0.43126176660537063,,0.4760814655892138,0.7871293361320479,,0.0,,,,,,0.22533136209565213
FLA,4,550,2.75,0.45107678323984146,0.6456226907543535,0.45226176660537065,,0.47944774112727323,0.7759754862791359,,0.0,,,,,,0.21526534098998018
FLA,0,600,3.0,0.4922063173726201,0.6242370710448844,0.4172617666053706,,0.44773207235977236,0.7993572663780906,,0.0,,,,,,0.2160887787846235
FLA,1,600,3.0,0.4922063173726201,0.622315555453749,0.4262617666053707,,0.45423888612723107,0.794745940863846,,0.0,,,,,,0.21160760904032058
FLA,2,600,3.0,0.4922063173726201,0.6494404660003059,0.44926176660537065,,0.476358196662289,0.778968433920356,,0.0,,,,,,0.2250753812177809
FLA,3,600,3.0,0.4922063173726201,0.6353105131673292,0.43326176660537064,,0.4712597604313117,0.7869567223231313,,0.0,,,,,,0.21361359717406012
FLA,4,600,3.0,0.4922063173726201,0.6429284288067548,0.44776176660537065,,0.4755108500318375,0.7768128018075732,,0.0,,,,,,0.21782708012608482
FLA,0,650,3.25,0.5333404019474983,0.6239400054040739,0.4222617666053707,,0.4523984864964039,0.7985540527985834,,0.0,,,,,,0.22154221367888768
FLA,1,650,3.25,0.5333404019474983,0.638259538166204,0.42926176660537063,,0.46336062536848976,0.7924676989363217,,0.0,,,,,,0.21985100888063216
FLA,2,650,3.25,0.5333404019474983,0.6370352078513163,0.44126176660537064,,0.472113822522456,0.7843946813141426,,0.0,,,,,,0.21852387257179182
FLA,3,650,3.25,0.5333404019474983,0.6288967212025303,0.42626176660537063,,0.46720736236761373,0.7926201076540225,,0.0,,,,,,0.2206561861527123
FLA,4,650,3.25,0.5333404019474983,0.640046346630664,0.44676176660537065,,0.4769762217498315,0.7798409865648595,,0.0,,,,,,0.22077164763814064
FLA,0,700,3.5,0.5742537658661604,0.621733334700181,0.43026176660537063,,0.4517823044029367,0.7933238207029556,,0.0,,,,,,0.20824707704620385
FLA,1,700,3.5,0.5742537658661604,0.6486683405330342,0.4237617666053707,,0.4688291301225098,0.7905510152922294,,0.0,,,,,,0.21428708287448606
FLA,2,700,3.5,0.5742537658661604,0.639746404040544,0.4507617666053707,,0.4804344728484678,0.7762549526416225,,0.0,,,,,,0.21325008001585158
FLA,3,700,3.5,0.5742537658661604,0.6276041010085143,0.43826176660537064,,0.4711075181458763,0.7832427200167951,,0.0,,,,,,0.2114906209833716
FLA,4,700,3.5,0.5742537658661604,0.6372760877623069,0.42826176660537063,,0.4629675479940496,0.7943267183237098,,0.0,,,,,,0.2189275893933815
FLA,0,750,3.75,0.6155239995568991,0.6280264881903662,0.43276176660537063,,0.46029848271425533,0.7897657226725782,,0.0,,,,,,0.20949530715413942
FLA,1,750,3.75,0.6155239995568991,0.6410910413582898,0.4347617666053707,,0.4655666300126251,0.7881926781375368,,0.0,,,,,,0.21500981360017465
FLA,2,750,3.75,0.6155239995568991,0.6435200199884066,0.44726176660537065,,0.4754908568221313,0.7806812428198394,,0.0,,,,,,0.2138603759765482
FLA,3,750,3.75,0.6155239995568991,0.6318161314971776,0.4437617666053707,,0.4742011262430331,0.7807016402231813,,0.0,,,,,,0.2134065353236942
FLA,4,750,3.75,0.6155239995568991,0.6262255031914482,0.4202617666053706,,0.4511416460910965,0.7969103037519001,,0.0,,,,,,0.2180479289257382
FLA,0,800,4.0,0.656725013628602,0.6147846809715011,0.4222617666053706,,0.4558215010857738,0.79287933718132,,0.0,,,,,,0.21806126788038727
FLA,1,800,4.0,0.656725013628602,0.6475201145242592,0.44726176660537065,,0.4681464914238755,0.7831040799628985,,0.0,,,,,,0.22877707044028334
FLA,2,800,4.0,0.656725013628602,0.6366049096042536,0.4317617666053707,,0.4591699547478459,0.7881563940658198,,0.0,,,,,,0.2173530619853239
FLA,3,800,4.0,0.656725013628602,0.6242780671018147,0.4277617666053707,,0.46958351834147505,0.7909846894390979,,0.0,,,,,,0.21059683816284094
FLA,4,800,4.0,0.656725013628602,0.62867468448625,0.4157617666053707,,0.4445079258703082,0.8033924715785772,,0.0,,,,,,0.2174962479448594
FLA,0,850,4.25,0.6979160383343697,0.6102170833473434,0.42676176660537063,,0.4547536548023674,0.7897754093619074,,0.0,,,,,,0.20346918231905797
FLA,1,850,4.25,0.6979160383343697,0.6311222340975003,0.42876176660537063,,0.45928300395794996,0.7909072123735275,,0.0,,,,,,0.21134852678472238
FLA,2,850,4.25,0.6979160383343697,0.6412906284315564,0.43626176660537064,,0.46694968382945373,0.7880100874227297,,0.0,,,,,,0.21661850777808853
FLA,3,850,4.25,0.6979160383343697,0.6377826823545801,0.42826176660537063,,0.47201325021375556,0.7936458051945001,,0.0,,,,,,0.21707547154360382
FLA,4,850,4.25,0.6979160383343697,0.6300203763680287,0.40676176660537067,,0.4378220702284401,0.8090784779677093,,0.0,,,,,,0.21188825880211637
FLA,0,900,4.5,0.7388200620189309,0.6231000098091072,0.4222617666053706,,0.4610996888103646,0.795803377661004,,0.0,,,,,,0.21856745589143495
FLA,1,900,4.5,0.7388200620189309,0.6370701295471224,0.42526176660537063,,0.4554509698634434,0.795668005331303,,0.0,,,,,,0.22129501312316105
FLA,2,900,4.5,0.7388200620189309,0.654474401814218,0.44426176660537064,,0.48187002699001164,0.7788248548680643,,0.0,,,,,,0.22928462026576812
FLA,3,900,4.5,0.7388200620189309,0.6271662767681876,0.43626176660537064,,0.4732485398551938,0.7859286805232901,,0.0,,,,,,0.21369103913436735
FLA,4,900,4.5,0.7388200620189309,0.6184881200620744,0.4217617666053707,,0.4517682513788851,0.795007225622498,,0.0,,,,,,0.2058834104933819
FLA,0,950,4.75,0.7798823462799191,0.611791075872464,0.4237617666053707,,0.45193001317622916,0.7927649273538713,,0.0,,,,,,0.20859238167471122
FLA,1,950,4.75,0.7798823462799191,0.6380038137581151,0.4247617666053707,,0.4505909232939374,0.7997200873461293,,0.0,,,,,,0.21159273035446993
FLA,2,950,4.75,0.7798823462799191,0.6564724345981292,0.4527617666053706,,0.48774079606611676,0.774723315270862,,0.0,,,,,,0.2257744166353289
FLA,3,950,4.75,0.7798823462799191,0.6343239003362403,0.42876176660537063,,0.46391906827984797,0.7926813905025692,,0.0,,,,,,0.21334962771969748
FLA,4,950,4.75,0.7798823462799191,0.6323571311869564,0.4407617666053706,,0.46684379251155833,0.7856594152727887,,0.0,,,,,,0.22002912284552073
FLA,0,1000,5.0,0.8207209194079041,0.634446264814155,0.42976176660537063,,0.46204848919707325,0.7921151758105431,,0.0,,,,,,0.2178850548140661
FLA,1,1000,5.0,0.8207209194079041,0.6491839791627675,0.4357617666053707,,0.4597031233171795,0.79015117345717,,0.0,,,,,,0.2277477538232007
FLA,2,1000,5.0,0.8207209194079041,0.6540207746834679,0.4562617666053706,,0.4885919181005778,0.7742172799450554,,0.0,,,,,,0.2274497754520404
FLA,3,1000,5.0,0.8207209194079041,0.62149015000058,0.4187617666053707,,0.452926535029345,0.8002648077080021,,0.0,,,,,,0.21097518532094525
FLA,4,1000,5.0,0.8207209194079041,0.6418387518955291,0.44826176660537065,,0.4807722674539571,0.776047869477861,,0.0,,,,,,0.21523965316469698
FLA,0,1050,5.25,0.8619202133268118,0.6396858423316744,0.4257617666053707,,0.461907355331218,0.7943418030693143,,0.0,,,,,,0.22279545727892056
FLA,1,1050,5.25,0.8619202133268118,0.6371935838952628,0.43676176660537064,,0.4664394134340028,0.7882910869459229,,0.0,,,,,,0.21445696664623307
FLA,2,1050,5.25,0.8619202133268118,0.6374255890295479,0.4467617666053706,,0.478245233822468,0.7784387619865534,,0.0,,,,,,0.21849238954180586
FLA,3,1050,5.25,0.8619202133268118,0.6254157706682983,0.4292617666053707,,0.4623023857867188,0.793486489736685,,0.0,,,,,,0.20874716566855425
FLA,4,1050,5.25,0.8619202133268118,0.6461793442901599,0.43876176660537064,,0.46876621393956386,0.7849772685859843,,0.0,,,,,,0.2206612801269766
FLA,0,1100,5.5,0.902877677232027,0.6142056122927875,0.4197617666053706,,0.4544245627022037,0.7976529028351638,,0.0,,,,,,0.20536953049054416
FLA,1,1100,5.5,0.902877677232027,0.6379141951327527,0.42726176660537063,,0.46110768050586676,0.7922989883039869,,0.0,,,,,,0.22100433526865845
FLA,2,1100,5.5,0.902877677232027,0.6381999823073745,0.44226176660537064,,0.466606218865168,0.7848954828039627,,0.0,,,,,,0.2153926641482819
FLA,3,1100,5.5,0.902877677232027,0.6298418852495374,0.4172617666053706,,0.4515253989323291,0.798786705918576,,0.0,,,,,,0.21637348802374975
FLA,4,1100,5.5,0.902877677232027,0.6378438087843326,0.4417617666053706,,0.4727238021387231,0.7827433383567786,,0.0,,,,,,0.2153070557312924
FLA,0,1150,5.75,0.9436979908496141,0.6192416128344204,0.4177617666053707,,0.44648373695989035,0.8012193352137029,,0.0,,,,,,0.2183993916073952
FLA,1,1150,5.75,0.9436979908496141,0.6369369809013351,0.43926176660537064,,0.46701907932443026,0.7862013487568202,,0.0,,,,,,0.211752417121849
FLA,2,1150,5.75,0.9436979908496141,0.6295515042983206,0.4417617666053706,,0.47308095017412677,0.7837395479990978,,0.0,,,,,,0.21238509974439612
FLA,3,1150,5.75,0.9436979908496141,0.6313892392796998,0.42576176660537063,,0.45269027666527933,0.7979743037156555,,0.0,,,,,,0.21911386378594835
FLA,4,1150,5.75,0.9436979908496141,0.6403819183729791,0.4407617666053706,,0.4740305489168345,0.7832253344115527,,0.0,,,,,,0.21693551785097695
FLA,0,1200,6.0,0.9848643047735095,0.6073435788138207,0.40626176660537067,,0.44096638889339457,0.8068360388449309,,0.0,,,,,,0.21035678390464776
FLA,1,1200,6.0,0.9848643047735095,0.6201529919161388,0.4162617666053706,,0.4495924022191,0.8004016799816828,,0.0,,,,,,0.2090005278784018
FLA,2,1200,6.0,0.9848643047735095,0.6260050729090785,0.43276176660537063,,0.45926753805693543,0.7884751380942328,,0.0,,,,,,0.2108012319432515
FLA,3,1200,6.0,0.9848643047735095,0.6512851309572089,0.4427617666053707,,0.47618349875367466,0.7794446508655475,,0.0,,,,,,0.21981599860145304
FLA,4,1200,6.0,0.9848643047735095,0.6385481623202146,0.4367617666053706,,0.4765946654536629,0.7847974436279583,,0.0,,,,,,0.21881385947550763
FLA,0,1250,6.25,1.0260550286620855,0.6210112246156723,0.4227617666053707,,0.4591124826156417,0.7951454172847952,,0.0,,,,,,0.20905956253295901
FLA,1,1250,6.25,1.0260550286620855,0.6354610413700367,0.43276176660537063,,0.46480254354898104,0.7866608286208567,,0.0,,,,,,0.21693019107098926
FLA,2,1250,6.25,1.0260550286620855,0.626826992395862,0.43226176660537063,,0.46130316387694953,0.7896138068561374,,0.0,,,,,,0.20661454743299162
FLA,3,1250,6.25,1.0260550286620855,0.6390181281340602,0.44176176660537064,,0.47080519293864187,0.7802733010529082,,0.0,,,,,,0.21672021392840352
FLA,4,1250,6.25,1.0260550286620855,0.6153242302155256,0.4217617666053707,,0.4576076178608639,0.7969871859198951,,0.0,,,,,,0.20489018781874732
FLA,0,1300,6.5,1.067159621976316,0.6366758010218116,0.43476176660537064,,0.4630718743745235,0.7880189386523658,,0.0,,,,,,0.21736708665669227
FLA,1,1300,6.5,1.067159621976316,0.6378690785499533,0.45226176660537065,,0.47702753033638634,0.7759278803821348,,0.0,,,,,,0.21512676368770364
FLA,2,1300,6.5,1.067159621976316,0.6241239203131194,0.4242617666053706,,0.466953244603427,0.7941585518390114,,0.0,,,,,,0.21199500607960428
FLA,3,1300,6.5,1.067159621976316,0.6374850712368324,0.4322617666053706,,0.4703819176952909,0.7881650596352371,,0.0,,,,,,0.21799385053399167
FLA,4,1300,6.5,1.067159621976316,0.6252266847402482,0.4327617666053706,,0.4649140931513798,0.79049236368978,,0.0,,,,,,0.21574527167778557
FLA,0,1350,6.75,1.1083243861794472,0.6265441708929503,0.43726176660537064,,0.4586125533334032,0.7858713344708415,,0.0,,,,,,0.2067479497466176
FLA,1,1350,6.75,1.1083243861794472,0.6429376124499838,0.45926176660537066,,0.4883249089767375,0.7723460907598033,,0.0,,,,,,0.21635341948971926
FLA,2,1350,6.75,1.1083243861794472,0.6039348855091656,0.4152617666053707,,0.4488959030462212,0.8035067546424411,,0.0,,,,,,0.21153457215235455
FLA,3,1350,6.75,1.1083243861794472,0.6574924336821912,0.44426176660537064,,0.4791565249824598,0.7812628990403194,,0.0,,,,,,0.2233337575602054
FLA,4,1350,6.75,1.1083243861794472,0.6244033950549013,0.43626176660537064,,0.46237564624414174,0.7870239101323415,,0.0,,,,,,0.21137661506561134
FLA,0,1400,7.0,1.1495022205635905,0.6236819743470853,0.43076176660537063,,0.45750267295545183,0.7920278394536618,,0.0,,,,,,0.21077160105832568
FLA,1,1400,7.0,1.1495022205635905,0.6277801262171386,0.44626176660537065,,0.4733343524965242,0.7825736297803163,,0.0,,,,,,0.21139394399899494
FLA,2,1400,7.0,1.1495022205635905,0.6248136324654545,0.42626176660537063,,0.4599372437216145,0.7943036936451491,,0.0,,,,,,0.2172925199870097
FLA,3,1400,7.0,1.1495022205635905,0.6395086426943909,0.43976176660537064,,0.4766977174271847,0.7829308143842397,,0.0,,,,,,0.2110846518377185
FLA,4,1400,7.0,1.1495022205635905,0.6391129338829216,0.4357617666053707,,0.4762727542095339,0.7859224884355823,,0.0,,,,,,0.21942679778844495
FLA,0,1450,7.25,1.1904997741803527,0.6102400994346824,0.4232617666053706,,0.44845080039534707,0.7948392539218566,,0.0,,,,,,0.2114107122042871
FLA,1,1450,7.25,1.1904997741803527,0.6383856199244328,0.44526176660537065,,0.4787115273135624,0.7791984236587566,,0.0,,,,,,0.21437180400707975
FLA,2,1450,7.25,1.1904997741803527,0.6266800941773846,0.4157617666053706,,0.45423832830066563,0.8013558474462065,,0.0,,,,,,0.21479482824588667
FLA,3,1450,7.25,1.1904997741803527,0.6460534534470496,0.44426176660537064,,0.46582900718741366,0.7836980244515587,,0.0,,,,,,0.2248610809752356
FLA,4,1450,7.25,1.1904997741803527,0.6454079246271345,0.44226176660537064,,0.4790589402695155,0.7829198449853285,,0.0,,,,,,0.2177287113839031
FLA,0,1500,7.5,1.2316769175231457,0.6328541881357853,0.44126176660537064,,0.4747590706141816,0.7814822926329343,,0.0,,,,,,0.223887155891223
FLA,1,1500,7.5,1.2316769175231457,0.630140470229681,0.43276176660537063,,0.4695266505263766,0.78641842919278,,0.0,,,,,,0.21969229969760082
FLA,2,1500,7.5,1.2316769175231457,0.645405383601888,0.43576176660537064,,0.4642660557294945,0.7889831349987211,,0.0,,,,,,0.22329889077674597
FLA,3,1500,7.5,1.2316769175231457,0.655864366974917,0.45926176660537066,,0.47735510218056704,0.7725633844320117,,0.0,,,,,,0.2201383836067913
FLA,4,1500,7.5,1.2316769175231457,0.6286165803753802,0.44126176660537064,,0.47436782269392913,0.7838410636671087,,0.0,,,,,,0.21269007028422526
FLA,0,1550,7.75,1.2728670816868544,0.6349560222313714,0.4352617666053706,,0.46625722181014156,0.7843047891402647,,0.0,,,,,,0.22140122691251243
FLA,1,1550,7.75,1.2728670816868544,0.6388679637783797,0.4277617666053707,,0.4679819613242647,0.7922394218312037,,0.0,,,,,,0.20854519619181675
FLA,2,1550,7.75,1.2728670816868544,0.6318790544712714,0.43026176660537063,,0.46262250914428454,0.7907565208494429,,0.0,,,,,,0.2107483414368485
FLA,3,1550,7.75,1.2728670816868544,0.6365427044671061,0.43226176660537063,,0.47042454744019646,0.7873341687986546,,0.0,,,,,,0.22152871816782882
FLA,4,1550,7.75,1.2728670816868544,0.6386629724287617,0.44626176660537065,,0.4741372831156426,0.780662690590669,,0.0,,,,,,0.22294849793756424
FLA,0,1600,8.0,1.3138099359348416,0.6141364529922576,0.4247617666053707,,0.4634559650850102,0.7929285998669868,,0.0,,,,,,0.21009494729953865
FLA,1,1600,8.0,1.3138099359348416,0.6430509287450393,0.4242617666053706,,0.46019840351535723,0.7932306061995371,,0.0,,,,,,0.221298377622628
FLA,2,1600,8.0,1.3138099359348416,0.6368119930843037,0.43826176660537064,,0.47270264624462566,0.7845900859743482,,0.0,,,,,,0.22012830430848696
FLA,3,1600,8.0,1.3138099359348416,0.6351372538778324,0.4197617666053707,,0.45868435367675364,0.7970007717332936,,0.0,,,,,,0.2155535824124985
FLA,4,1600,8.0,1.3138099359348416,0.6515723432573646,0.44226176660537064,,0.4790540264980059,0.7813104855413961,,0.0,,,,,,0.22251024714641537
FLA,0,1650,8.25,1.3547686599195004,0.6317816609135086,0.42576176660537063,,0.4625855355158106,0.7905758457351505,,0.0,,,,,,0.21357284840566754
FLA,1,1650,8.25,1.3547686599195004,0.629040474069672,0.42126176660537074,,0.4522857209762031,0.7991315283309571,,0.0,,,,,,0.21448512586861324
FLA,2,1650,8.25,1.3547686599195004,0.6354068988878875,0.43426176660537064,,0.4629840780766313,0.7911504399239815,,0.0,,,,,,0.2130726262607451
FLA,3,1650,8.25,1.3547686599195004,0.6219039668253552,0.4182617666053706,,0.44642637642129707,0.7998032057772706,,0.0,,,,,,0.20729035197371354
FLA,4,1650,8.25,1.3547686599195004,0.6345545334293456,0.44126176660537064,,0.4765570194631482,0.7826930076856559,,0.0,,,,,,0.21306396245355616
FLA,0,1700,8.5,1.3960037138313055,0.6143592513852937,0.4192617666053706,,0.4481897252844944,0.7989168935779707,,0.0,,,,,,0.20359882217386413
FLA,1,1700,8.5,1.3960037138313055,0.6069239033359084,0.40876176660537067,,0.4390542568264363,0.8087811205101628,,0.0,,,,,,0.20135148008987203
FLA,2,1700,8.5,1.3960037138313055,0.6244021947872179,0.4297617666053707,,0.45716741617368345,0.7929749217136914,,0.0,,,,,,0.20692074893948958
FLA,3,1700,8.5,1.3960037138313055,0.6297802641244095,0.43576176660537064,,0.4619425431406648,0.7888522582936535,,0.0,,,,,,0.2243610749055182
FLA,4,1700,8.5,1.3960037138313055,0.6186805845660706,0.4202617666053707,,0.45505306019031494,0.7980588126586171,,0.0,,,,,,0.2111666936792353
