method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
MALA,1,48542,48.542,32.69455384835601,1.2192620308814681,0.67096,,0.5333336717524007,0.5477394452553076,,0.0,,,0.9603844444444438,,
MALA,2,48542,48.542,32.69455384835601,1.2225105594479948,0.6719599999999999,,0.5339356335236198,0.5447302703798367,,0.0,,,0.9603844444444438,,
MALA,3,48542,48.542,32.69455384835601,1.224381820227283,0.67496,,0.5354569783639473,0.5325023477812136,,0.0,,,0.9603844444444438,,
MALA,4,48542,48.542,32.69455384835601,1.222547912787036,0.67296,,0.5330427271910771,0.5413468611239121,,0.0,,,0.9603844444444438,,
MALA,0,50521,50.521,34.02299158927053,1.220923927472157,0.67296,,0.5330191674462593,0.5413468611239121,,0.0,,,0.9605792824658937,,
MALA,1,50521,50.521,34.02299158927053,1.2223971066108221,0.6699599999999999,,0.5343077166409479,0.5505067008588018,,0.0,,,0.9605792824658937,,
MALA,2,50521,50.521,34.02299158927053,1.2233856006203478,0.67296,,0.5345918928333957,0.5402662954642611,,0.0,,,0.9605792824658937,,
MALA,3,50521,50.521,34.02299158927053,1.2240455608387244,0.67496,,0.5348923286607654,0.5325023477812136,,0.0,,,0.9605792824658937,,
MALA,4,50521,50.521,34.02299158927053,1.2202508250622115,0.67296,,0.5331925856683001,0.5413468611239121,,0.0,,,0.9605792824658937,,
MALA,0,52500,52.5,35.35319409146905,1.2246410546383362,0.67296,,0.5352975413321577,0.5413468611239121,,0.0,,,0.9605743304699339,,
MALA,1,52500,52.5,35.35319409146905,1.2232317919234825,0.6699599999999999,,0.5341532138912491,0.5505067008588018,,0.0,,,0.9605743304699339,,
MALA,2,52500,52.5,35.35319409146905,1.225487674586502,0.67296,,0.5355264415492605,0.5402662954642611,,0.0,,,0.9605743304699339,,
MALA,3,52500,52.5,35.35319409146905,1.230562277764756,0.67496,,0.5370985402877805,0.5325023477812136,,0.0,,,0.9605743304699339,,
MALA,4,52500,52.5,35.35319409146905,1.2244850329477857,0.67296,,0.53383277245308,0.5413468611239121,,0.0,,,0.9605743304699339,,
MALA,0,54479,54.479,36.68768772576004,1.224241590488467,0.67296,,0.5345994087357738,0.5413468611239121,,0.0,,,0.9603925214754934,,
MALA,1,54479,54.479,36.68768772576004,1.2242765332505143,0.6699599999999999,,0.5340091279340379,0.5505067008588018,,0.0,,,0.9603925214754934,,
MALA,2,54479,54.479,36.68768772576004,1.2247768766358313,0.67296,,0.5346820286663484,0.5402662954642611,,0.0,,,0.9603925214754934,,
MALA,3,54479,54.479,36.68768772576004,1.224268315424454,0.6739599999999999,,0.5346802395651529,0.5369666775319353,,0.0,,,0.9603925214754934,,
MALA,4,54479,54.479,36.68768772576004,1.2269627210369778,0.67296,,0.5355308986193493,0.5413468611239121,,0.0,,,0.9603925214754934,,
MALA,0,56458,56.458,38.02223808970302,1.2253687663846307,0.67296,,0.5349840349319208,0.5413468611239121,,0.0,,,0.9604496210207182,,
MALA,1,56458,56.458,38.02223808970302,1.2229053261645835,0.6699599999999999,,0.5340580135213387,0.5505067008588018,,0.0,,,0.9604496210207182,,
MALA,2,56458,56.458,38.02223808970302,1.2211446884178507,0.6719599999999999,,0.5328465727204093,0.5447302703798367,,0.0,,,0.9604496210207182,,
MALA,3,56458,56.458,38.02223808970302,1.2228002633690649,0.67496,,0.5342955959332476,0.5325023477812136,,0.0,,,0.9604496210207182,,
MALA,4,56458,56.458,38.02223808970302,1.2233207991806712,0.67296,,0.5349760289321621,0.5413468611239121,,0.0,,,0.9604496210207182,,
MALA,0,58437,58.437000000000005,39.35783763322979,1.2239424101291236,0.67296,,0.5345183116728557,0.5413468611239121,,0.0,,,0.9603995957554334,,
MALA,1,58437,58.437000000000005,39.35783763322979,1.2267495945752889,0.6699599999999999,,0.5350317187927562,0.5505067008588018,,0.0,,,0.9603995957554334,,
MALA,2,58437,58.437000000000005,39.35783763322979,1.2265304585457064,0.6719599999999999,,0.53563132128775,0.5447302703798367,,0.0,,,0.9603995957554334,,
MALA,3,58437,58.437000000000005,39.35783763322979,1.2227513561238301,0.67496,,0.5337471729986519,0.5325023477812136,,0.0,,,0.9603995957554334,,
MALA,4,58437,58.437000000000005,39.35783763322979,1.2215340873411236,0.67296,,0.533436793012112,0.5413468611239121,,0.0,,,0.9603995957554334,,
MALA,0,60417,60.417,40.691556096076965,1.227484046401145,0.67296,,0.5355597842462361,0.5413468611239121,,0.0,,,0.9603516161616171,,
MALA,1,60417,60.417,40.691556096076965,1.2231681897134554,0.6699599999999999,,0.5337232527696724,0.5505067008588018,,0.0,,,0.9603516161616171,,
MALA,2,60417,60.417,40.691556096076965,1.221860729660883,0.6719599999999999,,0.5336555151623138,0.5447302703798367,,0.0,,,0.9603516161616171,,
MALA,3,60417,60.417,40.691556096076965,1.2234265514728717,0.67496,,0.5338969487816764,0.5325023477812136,,0.0,,,0.9603516161616171,,
MALA,4,60417,60.417,40.691556096076965,1.222688486060643,0.67296,,0.533014132992876,0.5413468611239121,,0.0,,,0.9603516161616171,,
MALA,0,62396,62.396,42.023778868839145,1.2262991152726954,0.6719599999999999,,0.5350910755969254,0.5447302703798367,,0.0,,,0.960435775644264,,
MALA,1,62396,62.396,42.023778868839145,1.224979302723127,0.6699599999999999,,0.5344981773985147,0.5505067008588018,,0.0,,,0.960435775644264,,
MALA,2,62396,62.396,42.023778868839145,1.221798212425678,0.67096,,0.5344196292681956,0.5477394452553076,,0.0,,,0.960435775644264,,
MALA,3,62396,62.396,42.023778868839145,1.2279796737273487,0.67496,,0.5356411587086322,0.5325023477812136,,0.0,,,0.960435775644264,,
MALA,4,62396,62.396,42.023778868839145,1.2234029868937355,0.6719599999999999,,0.5339791666887405,0.5447302703798367,,0.0,,,0.960435775644264,,
MALA,0,64375,64.375,43.3567828014493,1.2238749058289917,0.6719599999999999,,0.5342911686209127,0.5447302703798367,,0.0,,,0.9604508337544223,,
MALA,1,64375,64.375,43.3567828014493,1.2208670968241437,0.6699599999999999,,0.5325721864657061,0.5505067008588018,,0.0,,,0.9604508337544223,,
MALA,2,64375,64.375,43.3567828014493,1.2218937583372822,0.67096,,0.5332505182474836,0.5477394452553076,,0.0,,,0.9604508337544223,,
MALA,3,64375,64.375,43.3567828014493,1.2235124323525075,0.6739599999999999,,0.5351126231706054,0.5369666775319353,,0.0,,,0.9604508337544223,,
MALA,4,64375,64.375,43.3567828014493,1.2250072512108765,0.6719599999999999,,0.535427722898483,0.5447302703798367,,0.0,,,0.9604508337544223,,
MALA,0,66354,66.354,44.68633886333555,1.2245261807571801,0.6719599999999999,,0.5339006591539475,0.5447302703798367,,0.0,,,0.960616675088429,,
MALA,1,66354,66.354,44.68633886333555,1.2235093887353894,0.6699599999999999,,0.5340691891468582,0.5505067008588018,,0.0,,,0.960616675088429,,
MALA,2,66354,66.354,44.68633886333555,1.22310063227196,0.67096,,0.5339984285979242,0.5477394452553076,,0.0,,,0.960616675088429,,
MALA,3,66354,66.354,44.68633886333555,1.2239974014960227,0.6739599999999999,,0.5351167027215521,0.5369666775319353,,0.0,,,0.960616675088429,,
MALA,4,66354,66.354,44.68633886333555,1.2241655283228292,0.6719599999999999,,0.534608290026642,0.5447302703798367,,0.0,,,0.960616675088429,,
MALA,0,68333,68.333,46.02050417661667,1.2263260549651183,0.6719599999999999,,0.5352494852178277,0.5447302703798367,,0.0,,,0.9605320869125852,,
MALA,1,68333,68.333,46.02050417661667,1.2160026854414931,0.6699599999999999,,0.5301538783089054,0.5505067008588018,,0.0,,,0.9605320869125852,,
MALA,2,68333,68.333,46.02050417661667,1.2218538458495958,0.67096,,0.5333042491324338,0.5477394452553076,,0.0,,,0.9605320869125852,,
MALA,3,68333,68.333,46.02050417661667,1.2198119980131354,0.6739599999999999,,0.5329326390613303,0.5369666775319353,,0.0,,,0.9605320869125852,,
MALA,4,68333,68.333,46.02050417661667,1.2255852488403673,0.6719599999999999,,0.5345459072533055,0.5447302703798367,,0.0,,,0.9605320869125852,,
MALA,0,70312,70.312,47.353317799046636,1.2264104787582593,0.6719599999999999,,0.5345335801369133,0.5447302703798367,,0.0,,,0.9605208691258235,,
MALA,1,70312,70.312,47.353317799046636,1.2179083927181795,0.6699599999999999,,0.531233597789562,0.5505067008588018,,0.0,,,0.9605208691258235,,
MALA,2,70312,70.312,47.353317799046636,1.2227624334403118,0.67096,,0.53404060103169,0.5477394452553076,,0.0,,,0.9605208691258235,,
MALA,3,70312,70.312,47.353317799046636,1.219446448217072,0.6739599999999999,,0.5326588012424962,0.5369666775319353,,0.0,,,0.9605208691258235,,
MALA,4,70312,70.312,47.353317799046636,1.2245321898357029,0.67096,,0.534158346673955,0.5481970974627249,,0.0,,,0.9605208691258235,,
MALA,0,72292,72.292,48.68528631236404,1.2235486514308054,0.6719599999999999,,0.5345355522125347,0.5447302703798367,,0.0,,,0.9605900000000013,,
MALA,1,72292,72.292,48.68528631236404,1.218964565137378,0.6699599999999999,,0.5326349238803154,0.5505067008588018,,0.0,,,0.9605900000000013,,
MALA,2,72292,72.292,48.68528631236404,1.2196148305608743,0.66996,,0.5325463134933146,0.5512060941388048,,0.0,,,0.9605900000000013,,
MALA,3,72292,72.292,48.68528631236404,1.2223783620321014,0.6739599999999999,,0.5339004728442147,0.5369666775319353,,0.0,,,0.9605900000000013,,
MALA,4,72292,72.292,48.68528631236404,1.2211661227885253,0.67096,,0.533835696165575,0.5481970974627249,,0.0,,,0.9605900000000013,,
MALA,0,74271,74.271,50.018266565166414,1.2259194993508895,0.6719599999999999,,0.5352168802035758,0.5447302703798367,,0.0,,,0.9606284992420431,,
MALA,1,74271,74.271,50.018266565166414,1.2219844844632737,0.6699599999999999,,0.5333360516664839,0.5505067008588018,,0.0,,,0.9606284992420431,,
MALA,2,74271,74.271,50.018266565166414,1.2177598134297971,0.67096,,0.5320057015695105,0.5477394452553076,,0.0,,,0.9606284992420431,,
MALA,3,74271,74.271,50.018266565166414,1.2256250848819608,0.6739599999999999,,0.5349454415198118,0.5369666775319353,,0.0,,,0.9606284992420431,,
MALA,4,74271,74.271,50.018266565166414,1.221535100592081,0.67096,,0.5334437515397551,0.5481970974627249,,0.0,,,0.9606284992420431,,
MALA,0,76250,76.25,51.34825689718127,1.2207293394311638,0.6719599999999999,,0.5332049319289035,0.5447302703798367,,0.0,,,0.9604808489135923,,
MALA,1,76250,76.25,51.34825689718127,1.221014567389899,0.6699599999999999,,0.5332887041568246,0.5505067008588018,,0.0,,,0.9604808489135923,,
MALA,2,76250,76.25,51.34825689718127,1.2215410260997341,0.67096,,0.5327302309860277,0.5477394452553076,,0.0,,,0.9604808489135923,,
MALA,3,76250,76.25,51.34825689718127,1.2274894179052749,0.6739599999999999,,0.5359061748270874,0.5369666775319353,,0.0,,,0.9604808489135923,,
MALA,4,76250,76.25,51.34825689718127,1.2224587998832674,0.67096,,0.5333791898392678,0.5477394452553076,,0.0,,,0.9604808489135923,,
MALA,0,78229,78.229,52.68136211019009,1.2227842168981378,0.6719599999999999,,0.5334486894691066,0.5447302703798367,,0.0,,,0.9604244567963607,,
MALA,1,78229,78.229,52.68136211019009,1.2178158971757873,0.6699599999999999,,0.5318980979618845,0.5505067008588018,,0.0,,,0.9604244567963607,,
MALA,2,78229,78.229,52.68136211019009,1.2250727408635882,0.67096,,0.5348961124224283,0.5477394452553076,,0.0,,,0.9604244567963607,,
MALA,3,78229,78.229,52.68136211019009,1.2326098885634242,0.6739599999999999,,0.5379338866446453,0.5369666775319353,,0.0,,,0.9604244567963607,,
MALA,4,78229,78.229,52.68136211019009,1.2241917203455623,0.6719599999999999,,0.5348622453546115,0.5447302703798367,,0.0,,,0.9604244567963607,,
MALA,0,80208,80.208,54.0146178631112,1.2212048565439382,0.6719599999999999,,0.5326169192988812,0.5447302703798367,,0.0,,,0.9604704396159707,,
MALA,1,80208,80.208,54.0146178631112,1.2200976624499071,0.6699599999999999,,0.5318941286615001,0.5505067008588018,,0.0,,,0.9604704396159707,,
MALA,2,80208,80.208,54.0146178631112,1.2215172848264435,0.67096,,0.5332969104759949,0.5477394452553076,,0.0,,,0.9604704396159707,,
MALA,3,80208,80.208,54.0146178631112,1.2292504339962251,0.67296,,0.5365246852523851,0.5404338600742618,,0.0,,,0.9604704396159707,,
MALA,4,80208,80.208,54.0146178631112,1.2185167390850111,0.67096,,0.5326630435562303,0.5477394452553076,,0.0,,,0.9604704396159707,,
MALA,0,82188,82.188,55.349460147321224,1.2229269177178776,0.6719599999999999,,0.5344013054948233,0.5447302703798367,,0.0,,,0.9604751515151515,,
MALA,1,82188,82.188,55.349460147321224,1.2149993707224673,0.6699599999999999,,0.5305034677094621,0.5505067008588018,,0.0,,,0.9604751515151515,,
MALA,2,82188,82.188,55.349460147321224,1.2191497557212987,0.67096,,0.5327428244300906,0.5477394452553076,,0.0,,,0.9604751515151515,,
MALA,3,82188,82.188,55.349460147321224,1.2228589974209039,0.67296,,0.5349997678881544,0.5404338600742618,,0.0,,,0.9604751515151515,,
MALA,4,82188,82.188,55.349460147321224,1.221333816433805,0.67096,,0.5336543511137035,0.5477394452553076,,0.0,,,0.9604751515151515,,
MALA,0,84167,84.167,56.680601448751986,1.2156014270236075,0.67096,,0.5306990014617461,0.5477394452553076,,0.0,,,0.960351187468419,,
MALA,1,84167,84.167,56.680601448751986,1.2208472724601203,0.66896,,0.5318522531857277,0.5539731712286817,,0.0,,,0.960351187468419,,
MALA,2,84167,84.167,56.680601448751986,1.2215399898375163,0.66996,,0.533486574244529,0.5512060941388048,,0.0,,,0.960351187468419,,
MALA,3,84167,84.167,56.680601448751986,1.2242395801167132,0.67296,,0.5355689791172709,0.5404338600742618,,0.0,,,0.960351187468419,,
MALA,4,84167,84.167,56.680601448751986,1.2191315172708546,0.6719599999999999,,0.5321581454964658,0.5447302703798367,,0.0,,,0.960351187468419,,
MALA,0,86146,86.146,58.006525670178235,1.2197125134217983,0.67096,,0.5338153037745603,0.5477394452553076,,0.0,,,0.9604913592723601,,
MALA,1,86146,86.146,58.006525670178235,1.2221034693350237,0.6699599999999999,,0.5325057176171657,0.5505067008588018,,0.0,,,0.9604913592723601,,
MALA,2,86146,86.146,58.006525670178235,1.221435212176564,0.66996,,0.5330045047530596,0.5512060941388048,,0.0,,,0.9604913592723601,,
MALA,3,86146,86.146,58.006525670178235,1.2292060835927707,0.67296,,0.5365085174911478,0.5404338600742618,,0.0,,,0.9604913592723601,,
MALA,4,86146,86.146,58.006525670178235,1.2232069294666668,0.67096,,0.5340704389258929,0.5477394452553076,,0.0,,,0.9604913592723601,,
MALA,0,88125,88.125,59.33811966236681,1.2159782134253783,0.67096,,0.531124318543427,0.5477394452553076,,0.0,,,0.9603148054573016,,
MALA,1,88125,88.125,59.33811966236681,1.2199844135174176,0.6699599999999999,,0.5331905154286023,0.5505067008588018,,0.0,,,0.9603148054573016,,
MALA,2,88125,88.125,59.33811966236681,1.216207240754235,0.66896,,0.5314744032047081,0.5542981381362408,,0.0,,,0.9603148054573016,,
MALA,3,88125,88.125,59.33811966236681,1.221666857277515,0.67296,,0.5338063927475016,0.5404338600742618,,0.0,,,0.9603148054573016,,
MALA,4,88125,88.125,59.33811966236681,1.22208568536244,0.67096,,0.5338604587044351,0.5477394452553076,,0.0,,,0.9603148054573016,,
MALA,0,90104,90.104,60.67080019414425,1.2164063058066243,0.67096,,0.5316863699765866,0.5477394452553076,,0.0,,,0.960568974229409,,
MALA,1,90104,90.104,60.67080019414425,1.2223328672011797,0.6699599999999999,,0.5338402684219875,0.5505067008588018,,0.0,,,0.960568974229409,,
MALA,2,90104,90.104,60.67080019414425,1.2155929194274397,0.66896,,0.5305293697231752,0.5542981381362408,,0.0,,,0.960568974229409,,
MALA,3,90104,90.104,60.67080019414425,1.2205192651567869,0.67296,,0.5317920649084003,0.5404338600742618,,0.0,,,0.960568974229409,,
MALA,4,90104,90.104,60.67080019414425,1.2256225792198427,0.67096,,0.5349229014726211,0.5477394452553076,,0.0,,,0.960568974229409,,
MALA,0,92083,92.083,62.00336627662182,1.2213731314138945,0.67096,,0.5333810540484202,0.5477394452553076,,0.0,,,0.9603847397675608,,
MALA,1,92083,92.083,62.00336627662182,1.220891575190751,0.6699599999999999,,0.5317311068652537,0.5505067008588018,,0.0,,,0.9603847397675608,,
MALA,2,92083,92.083,62.00336627662182,1.2190786771115978,0.66896,,0.5330988894188924,0.5542981381362408,,0.0,,,0.9603847397675608,,
MALA,3,92083,92.083,62.00336627662182,1.2165215554538331,0.67296,,0.5316636925980274,0.5404338600742618,,0.0,,,0.9603847397675608,,
MALA,4,92083,92.083,62.00336627662182,1.2235181871023215,0.67096,,0.5342036434315148,0.5477394452553076,,0.0,,,0.9603847397675608,,
MALA,0,94062,94.062,63.333595869131386,1.2216133813102585,0.6699599999999999,,0.5333656565706321,0.5505067008588018,,0.0,,,0.9603343102577064,,
MALA,1,94062,94.062,63.333595869131386,1.2200439982862024,0.6699599999999999,,0.5326090690010962,0.5505067008588018,,0.0,,,0.9603343102577064,,
MALA,2,94062,94.062,63.333595869131386,1.2134844789139319,0.66896,,0.5302593685299484,0.5542981381362408,,0.0,,,0.9603343102577064,,
MALA,3,94062,94.062,63.333595869131386,1.220154685259163,0.67296,,0.5327681006110527,0.5404338600742618,,0.0,,,0.9603343102577064,,
MALA,4,94062,94.062,63.333595869131386,1.221395647658077,0.6699599999999999,,0.5326640893725662,0.5505067008588018,,0.0,,,0.9603343102577064,,
MALA,0,96042,96.042,64.66510307230055,1.2228521573413362,0.67096,,0.5343359017984879,0.5477394452553076,,0.0,,,0.9605673737373743,,
MALA,1,96042,96.042,64.66510307230055,1.2246555912931139,0.6699599999999999,,0.5342580353629972,0.5505067008588018,,0.0,,,0.9605673737373743,,
MALA,2,96042,96.042,64.66510307230055,1.216195084374319,0.66996,,0.5310244718602591,0.5512060941388048,,0.0,,,0.9605673737373743,,
MALA,3,96042,96.042,64.66510307230055,1.221643032352216,0.6719599999999999,,0.5334687304361216,0.5435264386707057,,0.0,,,0.9605673737373743,,
MALA,4,96042,96.042,64.66510307230055,1.2201059496647393,0.6699599999999999,,0.532556641568427,0.5505067008588018,,0.0,,,0.9605673737373743,,
MALA,0,98021,98.021,66.0008309064433,1.2212449349675143,0.67096,,0.5325374955795674,0.5477394452553076,,0.0,,,0.9604366851945451,,
MALA,1,98021,98.021,66.0008309064433,1.2203389776797533,0.6699599999999999,,0.5324407144028421,0.5505067008588018,,0.0,,,0.9604366851945451,,
MALA,2,98021,98.021,66.0008309064433,1.215351303776864,0.66896,,0.5301547303550515,0.5542981381362408,,0.0,,,0.9604366851945451,,
MALA,3,98021,98.021,66.0008309064433,1.2184063307661925,0.67296,,0.5321120752178312,0.5404338600742618,,0.0,,,0.9604366851945451,,
MALA,4,98021,98.021,66.0008309064433,1.2159576951018554,0.6699599999999999,,0.5306615656475586,0.5505067008588018,,0.0,,,0.9604366851945451,,
MALA,0,100000,100.0,67.33050054777414,1.2205181125861904,0.67096,,0.5332288932621135,0.5477394452553076,,0.0,,,0.9604428499242038,,
MALA,1,100000,100.0,67.33050054777414,1.2182200801220857,0.66896,,0.5321649386933277,0.5539731712286817,,0.0,,,0.9604428499242038,,
MALA,2,100000,100.0,67.33050054777414,1.211978816464286,0.66896,,0.5285919666285483,0.5542981381362408,,0.0,,,0.9604428499242038,,
MALA,3,100000,100.0,67.33050054777414,1.220186024784061,0.67296,,0.5325631048055269,0.5404338600742618,,0.0,,,0.9604428499242038,,
MALA,4,100000,100.0,67.33050054777414,1.215092004602966,0.6699599999999999,,0.5308361642356345,0.5505067008588018,,0.0,,,0.9604428499242038,,
FLA,0,125,0.125,0.04443065542727709,1.2476582052316636,0.67496,,0.5417960901529402,0.5325023477812136,,0.0,,,,,
FLA,1,125,0.125,0.04443065542727709,1.2498003795642152,0.67496,,0.5430116760201488,0.5325023477812136,,0.0,,,,,
FLA,2,125,0.125,0.04443065542727709,1.2545340771256266,0.67496,,0.5459408533840319,0.5325023477812136,,0.0,,,,,
FLA,3,125,0.125,0.04443065542727709,1.252467859971663,0.67496,,0.5439657639770589,0.5325023477812136,,0.0,,,,,
FLA,4,125,0.125,0.04443065542727709,1.251483256650779,0.67496,,0.5438919797424425,0.5325023477812136,,0.0,,,,,
FLA,0,250,0.25,0.08883634023368359,1.2263501715628007,0.67496,,0.5354568165841215,0.5325023477812136,,0.0,,,,,
FLA,1,250,0.25,0.08883634023368359,1.2254503429095547,0.67496,,0.5346902245064153,0.5325023477812136,,0.0,,,,,
FLA,2,250,0.25,0.08883634023368359,1.2321085186986571,0.67496,,0.5377064965172751,0.5325023477812136,,0.0,,,,,
FLA,3,250,0.25,0.08883634023368359,1.228336521010648,0.67496,,0.535986706067963,0.5325023477812136,,0.0,,,,,
FLA,4,250,0.25,0.08883634023368359,1.2342787406407434,0.67496,,0.5381746988420922,0.5325023477812136,,0.0,,,,,
FLA,0,375,0.375,0.13334851525723934,1.213241083560713,0.67496,,0.5298802066323354,0.5325023477812136,,0.0,,,,,
FLA,1,375,0.375,0.13334851525723934,1.2144879765681693,0.67496,,0.5297683401035086,0.5325023477812136,,0.0,,,,,
FLA,2,375,0.375,0.13334851525723934,1.2197915288676382,0.67496,,0.5328895909991703,0.5325023477812136,,0.0,,,,,
FLA,3,375,0.375,0.13334851525723934,1.213464488437633,0.67496,,0.5303221133007927,0.5325023477812136,,0.0,,,,,
FLA,4,375,0.375,0.13334851525723934,1.219123128675066,0.67496,,0.5325314974108658,0.5325023477812136,,0.0,,,,,
FLA,0,500,0.5,0.17777306027710438,1.2101813248001878,0.67496,,0.5285554076768996,0.5325023477812136,,0.0,,,,,
FLA,1,500,0.5,0.17777306027710438,1.2117953401336905,0.67496,,0.5284253932146254,0.5325023477812136,,0.0,,,,,
FLA,2,500,0.5,0.17777306027710438,1.2101953950951152,0.67496,,0.5287475274488923,0.5325023477812136,,0.0,,,,,
FLA,3,500,0.5,0.17777306027710438,1.2066619209510023,0.67496,,0.5271001846508816,0.5325023477812136,,0.0,,,,,
FLA,4,500,0.5,0.17777306027710438,1.2124298198699968,0.67496,,0.5306467047095801,0.5325023477812136,,0.0,,,,,
FLA,0,625,0.625,0.22219144459813833,1.2072992539774445,0.67496,,0.5266052407999419,0.5325023477812136,,0.0,,,,,
FLA,1,625,0.625,0.22219144459813833,1.2038587179617186,0.67496,,0.5266623371889874,0.5325023477812136,,0.0,,,,,
FLA,2,625,0.625,0.22219144459813833,1.2004873906415943,0.67496,,0.5246432989407736,0.5325023477812136,,0.0,,,,,
FLA,3,625,0.625,0.22219144459813833,1.1999035359636687,0.67496,,0.5244057066051026,0.5325023477812136,,0.0,,,,,
FLA,4,625,0.625,0.22219144459813833,1.2059647056251337,0.67496,,0.5272649367133403,0.5325023477812136,,0.0,,,,,
FLA,0,750,0.75,0.2666968796402216,1.2060159831829742,0.67496,,0.5264677786477312,0.5325023477812136,,0.0,,,,,
FLA,1,750,0.75,0.2666968796402216,1.2008195054169573,0.67496,,0.5247231890302407,0.5325023477812136,,0.0,,,,,
FLA,2,750,0.75,0.2666968796402216,1.201607468335524,0.67496,,0.5244030220513296,0.5325023477812136,,0.0,,,,,
FLA,3,750,0.75,0.2666968796402216,1.1998623781645037,0.67496,,0.5240627903095224,0.5325023477812136,,0.0,,,,,
FLA,4,750,0.75,0.2666968796402216,1.1996024838724502,0.67396,,0.5240417780448164,0.5368827086348976,,0.0,,,,,
FLA,0,875,0.875,0.3111400743946433,1.1998154826179108,0.67496,,0.5238941830674969,0.5325023477812136,,0.0,,,,,
FLA,1,875,0.875,0.3111400743946433,1.1967801612633522,0.67496,,0.522951274974504,0.5325023477812136,,0.0,,,,,
FLA,2,875,0.875,0.3111400743946433,1.198196452628669,0.67496,,0.5233783378969477,0.5325023477812136,,0.0,,,,,
FLA,3,875,0.875,0.3111400743946433,1.1932053352111063,0.67296,,0.5219394971741157,0.5402662954642611,,0.0,,,,,
FLA,4,875,0.875,0.3111400743946433,1.2023643117034533,0.67296,,0.524943306577624,0.5413468611239121,,0.0,,,,,
FLA,0,1000,1.0,0.3555744495242834,1.198903070529287,0.67396,,0.5233643019364037,0.5368827086348976,,0.0,,,,,
FLA,1,1000,1.0,0.3555744495242834,1.19593073888318,0.67496,,0.5231721490567919,0.5325023477812136,,0.0,,,,,
FLA,2,1000,1.0,0.3555744495242834,1.1984941404809915,0.67296,,0.5240042236468643,0.5413468611239121,,0.0,,,,,
FLA,3,1000,1.0,0.3555744495242834,1.1973293364920965,0.67396,,0.5228150846550306,0.5368827086348976,,0.0,,,,,
FLA,4,1000,1.0,0.3555744495242834,1.201397017216706,0.67296,,0.5249991353687136,0.5413468611239121,,0.0,,,,,
FLA,0,1125,1.125,0.4001576639711857,1.198242498246228,0.67496,,0.5231831101928253,0.5325023477812136,,0.0,,,,,
FLA,1,1125,1.125,0.4001576639711857,1.1958300320799953,0.67396,,0.5222269064523596,0.5368827086348976,,0.0,,,,,
FLA,2,1125,1.125,0.4001576639711857,1.1943565612655527,0.67296,,0.5222067577560001,0.5413468611239121,,0.0,,,,,
FLA,3,1125,1.125,0.4001576639711857,1.1920910073904494,0.67296,,0.5209920324179181,0.5402662954642611,,0.0,,,,,
FLA,4,1125,1.125,0.4001576639711857,1.19749775810226,0.67296,,0.5232511235544279,0.5413468611239121,,0.0,,,,,
FLA,0,1250,1.25,0.44460186921060085,1.1967999033135046,0.67496,,0.5225828139405206,0.5325023477812136,,0.0,,,,,
FLA,1,1250,1.25,0.44460186921060085,1.192182813124293,0.67396,,0.5209775520484689,0.5368827086348976,,0.0,,,,,
FLA,2,1250,1.25,0.44460186921060085,1.1924386052581573,0.67296,,0.5218879095352864,0.5413468611239121,,0.0,,,,,
FLA,3,1250,1.25,0.44460186921060085,1.195041662823044,0.67196,,0.5231535810277531,0.5432756482257315,,0.0,,,,,
FLA,4,1250,1.25,0.44460186921060085,1.1902055074053524,0.67296,,0.5193981528655303,0.5413468611239121,,0.0,,,,,
FLA,0,1375,1.375,0.4890272840857506,1.194118191488434,0.67296,,0.5219822176120853,0.5413468611239121,,0.0,,,,,
FLA,1,1375,1.375,0.4890272840857506,1.197363985205552,0.67396,,0.5234823231189891,0.5368827086348976,,0.0,,,,,
FLA,2,1375,1.375,0.4890272840857506,1.1940126969621254,0.6719599999999999,,0.5222546702939048,0.5447302703798367,,0.0,,,,,
FLA,3,1375,1.375,0.4890272840857506,1.1956069962825457,0.66996,,0.522608594947553,0.5512060941388048,,0.0,,,,,
FLA,4,1375,1.375,0.4890272840857506,1.1890576039772618,0.67296,,0.5191464998621719,0.5402662954642611,,0.0,,,,,
FLA,0,1500,1.5,0.5333215296268463,1.1943653315060672,0.6719599999999999,,0.5221254856177199,0.5447302703798367,,0.0,,,,,
FLA,1,1500,1.5,0.5333215296268463,1.1938538274677617,0.67396,,0.5216852727651431,0.5368827086348976,,0.0,,,,,
FLA,2,1500,1.5,0.5333215296268463,1.1933405025778534,0.67296,,0.5222187089600121,0.5413468611239121,,0.0,,,,,
FLA,3,1500,1.5,0.5333215296268463,1.1941954026316333,0.66996,,0.522139617813805,0.5512060941388048,,0.0,,,,,
FLA,4,1500,1.5,0.5333215296268463,1.1897647048276756,0.67296,,0.5199836614586124,0.5413468611239121,,0.0,,,,,
FLA,0,1625,1.625,0.5777321346104145,1.194995603640976,0.67296,,0.5222891260727471,0.5413468611239121,,0.0,,,,,
FLA,1,1625,1.625,0.5777321346104145,1.1956642056356093,0.67296,,0.522231375944336,0.5402662954642611,,0.0,,,,,
FLA,2,1625,1.625,0.5777321346104145,1.192599670700777,0.67196,,0.5213383768486148,0.5448138660927998,,0.0,,,,,
