method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
MALA,2,48000,96.0,40.02114047296345,0.9827060970983095,0.4176910070595148,,0.35133499527765394,0.7573339565490058,,0.0,,,0.8909063999999999,,
MALA,3,48000,96.0,40.02114047296345,0.9805897438661847,0.4176910070595148,,0.35022339796985646,0.7573339565490058,,0.0,,,0.8909063999999999,,
MALA,4,48000,96.0,40.02114047296345,0.9775809077934269,0.4176910070595148,,0.3483671099983712,0.7573339565490058,,0.0,,,0.8909063999999999,,
MALA,0,49000,98.0,40.87504563294351,0.9723532803396533,0.4146910070595148,,0.3468264724241644,0.7646726539427143,,0.0,,,0.8908733999999996,,
MALA,1,49000,98.0,40.87504563294351,0.9821069632751209,0.4186910070595148,,0.3510149900585173,0.753567100969406,,0.0,,,0.8908733999999996,,
MALA,2,49000,98.0,40.87504563294351,0.9814229259028806,0.4176910070595148,,0.3492868437084872,0.7573339565490058,,0.0,,,0.8908733999999996,,
MALA,3,49000,98.0,40.87504563294351,0.9803692733915164,0.4186910070595148,,0.349871810688056,0.753567100969406,,0.0,,,0.8908733999999996,,
MALA,4,49000,98.0,40.87504563294351,0.9820551984902673,0.4176910070595148,,0.35023727015442263,0.7573339565490058,,0.0,,,0.8908733999999996,,
MALA,0,50000,100.0,41.767646505497396,0.9762705440376708,0.4146910070595148,,0.3471841868041031,0.7646726539427143,,0.0,,,0.8910997999999993,,
MALA,1,50000,100.0,41.767646505497396,0.9897540680688544,0.4186910070595148,,0.3535490599114058,0.753567100969406,,0.0,,,0.8910997999999993,,
MALA,2,50000,100.0,41.767646505497396,0.9835641556716097,0.4176910070595148,,0.3511788308234568,0.7573339565490058,,0.0,,,0.8910997999999993,,
MALA,3,50000,100.0,41.767646505497396,0.9825204158164126,0.4176910070595148,,0.3514185336598867,0.7573339565490058,,0.0,,,0.8910997999999993,,
MALA,4,50000,100.0,41.767646505497396,0.9806144181052981,0.4176910070595148,,0.34902716711185083,0.7573339565490058,,0.0,,,0.8910997999999993,,
FLA,0,1000,2.0,0.4564324049279094,0.9293178821332316,0.4136910070595148,,0.33033333749286403,0.7683412338129322,,0.0,,,,,
FLA,1,1000,2.0,0.4564324049279094,0.9251478766866116,0.4146910070595148,,0.32989866276454,0.7656120551316478,,0.0,,,,,
FLA,2,1000,2.0,0.4564324049279094,0.9293533870825139,0.4156910070595148,,0.3311117823775376,0.7625093501251293,,0.0,,,,,
FLA,3,1000,2.0,0.4564324049279094,0.929010142440248,0.4126910070595148,,0.32993934469445957,0.7708291928496567,,0.0,,,,,
FLA,4,1000,2.0,0.4564324049279094,0.9275120162448288,0.4146910070595148,,0.3303402501051319,0.765939625360371,,0.0,,,,,
FLA,0,2000,4.0,0.9209739426150918,0.9147329459098975,0.4066910070595148,,0.32518890757433166,0.7833358135338048,,0.0,,,,,
FLA,1,2000,4.0,0.9209739426150918,0.9050751785841272,0.40169100705951477,,0.3212753848585392,0.7924043296880778,,0.0,,,,,
FLA,2,2000,4.0,0.9209739426150918,0.9110240451237527,0.4046910070595148,,0.3230690271295685,0.7871669245464634,,0.0,,,,,
FLA,3,2000,4.0,0.9209739426150918,0.9120671132796873,0.4056910070595148,,0.32429575598669746,0.7853027784132381,,0.0,,,,,
FLA,4,2000,4.0,0.9209739426150918,0.9119982267865904,0.4096910070595148,,0.3249617376367648,0.7774688816643556,,0.0,,,,,
FLA,0,3000,6.0,1.3988562440499663,0.9001821861857483,0.39569100705951477,,0.3200571959936508,0.8017244888619507,,0.0,,,,,
FLA,1,3000,6.0,1.3988562440499663,0.8917119371849336,0.39469100705951476,,0.3148218775816576,0.8032718213806919,,0.0,,,,,
FLA,2,3000,6.0,1.3988562440499663,0.898827036815123,0.39669100705951477,,0.31776663957449386,0.8026799953578407,,0.0,,,,,
FLA,3,3000,6.0,1.3988562440499663,0.8841708811775482,0.3936910070595149,,0.3135081028103066,0.8071744680535433,,0.0,,,,,
FLA,4,3000,6.0,1.3988562440499663,0.9090441575698924,0.40169100705951477,,0.32264649290485836,0.7920863143576221,,0.0,,,,,
FLA,0,4000,8.0,1.8622902417555451,0.8809844029285894,0.38569100705951487,,0.31084451775670885,0.8155631026131537,,0.0,,,,,
FLA,1,4000,8.0,1.8622902417555451,0.8787492321423218,0.38869100705951476,,0.3106707303149072,0.8110061784222341,,0.0,,,,,
FLA,2,4000,8.0,1.8622902417555451,0.8832062674931527,0.38769100705951487,,0.3129003604994144,0.8149663579744211,,0.0,,,,,
FLA,3,4000,8.0,1.8622902417555451,0.8780673985681529,0.38669100705951487,,0.30942572928980167,0.8167210692679765,,0.0,,,,,
FLA,4,4000,8.0,1.8622902417555451,0.8931721737029076,0.39369100705951476,,0.3156716127579914,0.8045879373080345,,0.0,,,,,
FLA,0,5000,10.0,2.329195659607649,0.8699653976892067,0.38069100705951475,,0.3073763597794855,0.8216008318984727,,0.0,,,,,
FLA,1,5000,10.0,2.329195659607649,0.8718899060259176,0.37769100705951486,,0.3086480400244776,0.824054304622452,,0.0,,,,,
FLA,2,5000,10.0,2.329195659607649,0.8749282025777829,0.37969100705951486,,0.3083758265605991,0.8253007098618372,,0.0,,,,,
FLA,3,5000,10.0,2.329195659607649,0.8561585117911791,0.37369100705951486,,0.30030874536083646,0.8337028888932112,,0.0,,,,,
FLA,4,5000,10.0,2.329195659607649,0.8774891237740133,0.38769100705951487,,0.311301912493121,0.8129263036326647,,0.0,,,,,
FLA,0,6000,12.0,2.79319213796407,0.8492763449782048,0.37069100705951485,,0.2996761125341769,0.8373764370765129,,0.0,,,,,
FLA,1,6000,12.0,2.79319213796407,0.8584550986492175,0.37069100705951485,,0.30289488745384596,0.830918937373701,,0.0,,,,,
FLA,2,6000,12.0,2.79319213796407,0.867510013218764,0.37269100705951486,,0.30561755761060894,0.8329022755844937,,0.0,,,,,
FLA,3,6000,12.0,2.79319213796407,0.841591099354351,0.36369100705951485,,0.29499295247830937,0.8455700381158676,,0.0,,,,,
FLA,4,6000,12.0,2.79319213796407,0.8578279162852351,0.37569100705951486,,0.30330463085105724,0.8271653008625977,,0.0,,,,,
FLA,0,7000,14.0,3.2698660800233483,0.8405841353506038,0.36169100705951485,,0.295718997633772,0.8463577121608078,,0.0,,,,,
FLA,1,7000,14.0,3.2698660800233483,0.8442624145734481,0.36269100705951485,,0.29781700683807993,0.8390257487892011,,0.0,,,,,
FLA,2,7000,14.0,3.2698660800233483,0.8479887423271603,0.36469100705951485,,0.2972242424962131,0.8431934973977868,,0.0,,,,,
FLA,3,7000,14.0,3.2698660800233483,0.8300378020644615,0.35669100705951484,,0.29140103452530036,0.8522474617149911,,0.0,,,,,
FLA,4,7000,14.0,3.2698660800233483,0.8516056565286569,0.36769100705951485,,0.2998602210175965,0.8355717823612352,,0.0,,,,,
FLA,0,8000,16.0,3.725231205113232,0.815538351029842,0.34869100705951483,,0.28529511764949733,0.8575455990249202,,0.0,,,,,
FLA,1,8000,16.0,3.725231205113232,0.8350387584531617,0.35069100705951484,,0.2940455915170489,0.8496476166372829,,0.0,,,,,
FLA,2,8000,16.0,3.725231205113232,0.8357991237847946,0.35869100705951484,,0.29409609478205284,0.8490338370113217,,0.0,,,,,
FLA,3,8000,16.0,3.725231205113232,0.8132029332756455,0.34569100705951483,,0.28492064304896936,0.8634053400120254,,0.0,,,,,
FLA,4,8000,16.0,3.725231205113232,0.8407270095360018,0.35669100705951484,,0.29543217832412705,0.8486785269549231,,0.0,,,,,
FLA,0,9000,18.0,4.215895362198353,0.81418199694737,0.3406910070595148,,0.2851713425699761,0.8638277607570712,,0.0,,,,,
FLA,1,9000,18.0,4.215895362198353,0.8117803457500251,0.3406910070595148,,0.2853683826213875,0.8581353359909389,,0.0,,,,,
FLA,2,9000,18.0,4.215895362198353,0.8235224246749523,0.35369100705951484,,0.2887277620189616,0.8532108053786933,,0.0,,,,,
FLA,3,9000,18.0,4.215895362198353,0.7909002218657232,0.3326910070595148,,0.2753777316237042,0.8732524135975653,,0.0,,,,,
FLA,4,9000,18.0,4.215895362198353,0.8191805940442922,0.34769100705951483,,0.2870726177127987,0.8563560820297345,,0.0,,,,,
FLA,0,10000,20.0,4.668764704838395,0.7989017592004335,0.3296910070595148,,0.2781123748773367,0.8734420361889308,,0.0,,,,,
FLA,1,10000,20.0,4.668764704838395,0.8011445241411281,0.3346910070595148,,0.2813092885727511,0.86217067203744,,0.0,,,,,
FLA,2,10000,20.0,4.668764704838395,0.8206967246095905,0.34569100705951483,,0.2878742136367276,0.8597039776964832,,0.0,,,,,
FLA,3,10000,20.0,4.668764704838395,0.7868225412409099,0.3276910070595148,,0.2749301623405489,0.8766900954952456,,0.0,,,,,
FLA,4,10000,20.0,4.668764704838395,0.8045657973402941,0.3396910070595148,,0.2801959614925147,0.8625170746895408,,0.0,,,,,
FLA,0,11000,22.0,5.1385771138593554,0.7840280680764184,0.3266910070595148,,0.2726565139857329,0.8772045831947196,,0.0,,,,,
FLA,1,11000,22.0,5.1385771138593554,0.7808632072103803,0.32069100705951487,,0.2723786473031112,0.875058069113498,,0.0,,,,,
FLA,2,11000,22.0,5.1385771138593554,0.8073311360836047,0.34169100705951483,,0.2839560213894435,0.8659756837702568,,0.0,,,,,
FLA,3,11000,22.0,5.1385771138593554,0.7761163475266769,0.3216910070595148,,0.270280286072129,0.8821343378852969,,0.0,,,,,
FLA,4,11000,22.0,5.1385771138593554,0.8018233598612493,0.3366910070595148,,0.2797937662075486,0.8646158906144159,,0.0,,,,,
FLA,0,12000,24.0,5.588647237047553,0.769522936318547,0.31969100705951486,,0.26709086579823704,0.8815909647101584,,0.0,,,,,
FLA,1,12000,24.0,5.588647237047553,0.7586372481727586,0.31369100705951486,,0.26359057068326697,0.8837329322475611,,0.0,,,,,
FLA,2,12000,24.0,5.588647237047553,0.7959720517226897,0.3306910070595148,,0.2785261240826306,0.8735465867764964,,0.0,,,,,
FLA,3,12000,24.0,5.588647237047553,0.7539705440782852,0.30869100705951485,,0.2614177547479367,0.8899086311137948,,0.0,,,,,
FLA,4,12000,24.0,5.588647237047553,0.7892479880734632,0.3276910070595148,,0.276336825840904,0.8706486083357977,,0.0,,,,,
FLA,0,13000,26.0,6.053499144501984,0.7567698462386637,0.31069100705951486,,0.2631229150828647,0.8898373844953751,,0.0,,,,,
FLA,1,13000,26.0,6.053499144501984,0.7523444265527376,0.30969100705951486,,0.26114248865760625,0.8877887182843474,,0.0,,,,,
FLA,2,13000,26.0,6.053499144501984,0.7794271196794547,0.3246910070595148,,0.27176127706599823,0.8772569259971792,,0.0,,,,,
FLA,3,13000,26.0,6.053499144501984,0.7364830603243203,0.29569100705951484,,0.2552790896520991,0.8965611232242682,,0.0,,,,,
FLA,4,13000,26.0,6.053499144501984,0.77612385656608,0.31969100705951486,,0.27159437968149797,0.8780849577574064,,0.0,,,,,
FLA,0,14000,28.0,6.498499155975878,0.7420264710881297,0.30169100705951485,,0.2570068685344666,0.8962585435650268,,0.0,,,,,
FLA,1,14000,28.0,6.498499155975878,0.7578360853398968,0.30469100705951485,,0.26168341790644983,0.8905644333283522,,0.0,,,,,
FLA,2,14000,28.0,6.498499155975878,0.7717108077618133,0.3176910070595148,,0.269982335442203,0.8835217810179242,,0.0,,,,,
FLA,3,14000,28.0,6.498499155975878,0.7264005884097186,0.29169100705951484,,0.2512944819589913,0.9027910987360006,,0.0,,,,,
FLA,4,14000,28.0,6.498499155975878,0.7631517837296413,0.31869100705951486,,0.2667584919997603,0.8824148496091414,,0.0,,,,,
FLA,0,15000,30.0,6.949621599167585,0.7416305635296687,0.29969100705951485,,0.2574359696226908,0.8973090125143449,,0.0,,,,,
FLA,1,15000,30.0,6.949621599167585,0.7424553033796751,0.29669100705951484,,0.25650130519925185,0.8947321904215956,,0.0,,,,,
FLA,2,15000,30.0,6.949621599167585,0.7611450213751036,0.3146910070595148,,0.26636048564105125,0.8882175863482007,,0.0,,,,,
FLA,3,15000,30.0,6.949621599167585,0.7107051297825013,0.28169100705951483,,0.24510986497548476,0.9072122023831494,,0.0,,,,,
FLA,4,15000,30.0,6.949621599167585,0.7606268628667404,0.31169100705951486,,0.26377502902320243,0.8865048979397557,,0.0,,,,,
FLA,0,16000,32.0,7.419951389543712,0.7287007290563214,0.29269100705951484,,0.25184046517631103,0.9003031144367089,,0.0,,,,,
FLA,1,16000,32.0,7.419951389543712,0.7259935023612772,0.29169100705951484,,0.25159405159332915,0.8987988277435823,,0.0,,,,,
FLA,2,16000,32.0,7.419951389543712,0.7451439553703528,0.3056910070595148,,0.2585162383669102,0.8937293310421613,,0.0,,,,,
FLA,3,16000,32.0,7.419951389543712,0.7071778428371582,0.28169100705951483,,0.244404333676543,0.9085343693796242,,0.0,,,,,
FLA,4,16000,32.0,7.419951389543712,0.7378054413054503,0.30269100705951485,,0.25655548594180455,0.8914575893425484,,0.0,,,,,
FLA,0,17000,34.0,7.874355813488364,0.704148566166645,0.28069100705951483,,0.24329816557179895,0.9088984814059621,,0.0,,,,,
FLA,1,17000,34.0,7.874355813488364,0.7211077349365825,0.28769100705951484,,0.24808372855850142,0.9022433604543819,,0.0,,,,,
FLA,2,17000,34.0,7.874355813488364,0.7318065173934647,0.29769100705951484,,0.2542741532493179,0.8990183145768048,,0.0,,,,,
FLA,3,17000,34.0,7.874355813488364,0.6903452316027582,0.2756910070595148,,0.23614974496439176,0.9146012758069421,,0.0,,,,,
FLA,4,17000,34.0,7.874355813488364,0.7290580227286139,0.29569100705951484,,0.2511236434625367,0.8967988063632572,,0.0,,,,,
FLA,0,18000,36.0,8.29800718743354,0.6988340382598629,0.2766910070595148,,0.24170947056158626,0.9112852756389179,,0.0,,,,,
FLA,1,18000,36.0,8.29800718743354,0.708207789396466,0.28069100705951483,,0.24373403540594257,0.903838151902778,,0.0,,,,,
FLA,2,18000,36.0,8.29800718743354,0.7201428984185025,0.29069100705951484,,0.25023018799443475,0.9036917231507127,,0.0,,,,,
FLA,3,18000,36.0,8.29800718743354,0.6853676413974569,0.2686910070595148,,0.23257409777142887,0.9206935221933535,,0.0,,,,,
FLA,4,18000,36.0,8.29800718743354,0.7275474133557174,0.28969100705951484,,0.25099197707020177,0.8997492375481458,,0.0,,,,,
FLA,0,19000,38.0,8.746017909608781,0.6779439219472809,0.2656910070595148,,0.23262158807565905,0.917450194538909,,0.0,,,,,
FLA,1,19000,38.0,8.746017909608781,0.6991183160570974,0.2766910070595148,,0.23875083397910526,0.908524218912991,,0.0,,,,,
FLA,2,19000,38.0,8.746017909608781,0.7004380158506711,0.27969100705951483,,0.24202217746035046,0.9081460960086951,,0.0,,,,,
FLA,3,19000,38.0,8.746017909608781,0.6626557260893511,0.2566910070595148,,0.22517656004050066,0.9261980639738089,,0.0,,,,,
FLA,4,19000,38.0,8.746017909608781,0.7164085217137464,0.28169100705951483,,0.24695619742393907,0.9049122048703956,,0.0,,,,,
FLA,0,20000,40.0,9.164958761073649,0.6734229783660385,0.2616910070595148,,0.23007615561638892,0.9189906453262798,,0.0,,,,,
FLA,1,20000,40.0,9.164958761073649,0.699744569422639,0.2676910070595148,,0.24141376862917485,0.9105088036657527,,0.0,,,,,
FLA,2,20000,40.0,9.164958761073649,0.6917126322386817,0.2716910070595148,,0.23745764574467992,0.9121571086260672,,0.0,,,,,
FLA,3,20000,40.0,9.164958761073649,0.654133652183624,0.24969100705951486,,0.2220990346900378,0.927681108451522,,0.0,,,,,
FLA,4,20000,40.0,9.164958761073649,0.6907269159752266,0.2696910070595148,,0.23708837895824075,0.9110579468887094,,0.0,,,,,
FLA,0,21000,42.0,9.589162144809961,0.6622231074102858,0.2536910070595148,,0.22603424153503404,0.9239654433979028,,0.0,,,,,
FLA,1,21000,42.0,9.589162144809961,0.683790417032212,0.2626910070595148,,0.23503809631572445,0.913789085880405,,0.0,,,,,
FLA,2,21000,42.0,9.589162144809961,0.6783244068251225,0.2666910070595148,,0.23278592744238297,0.9140521444558268,,0.0,,,,,
FLA,3,21000,42.0,9.589162144809961,0.6464681821340169,0.24669100705951486,,0.21776514210333064,0.930351190185655,,0.0,,,,,
FLA,4,21000,42.0,9.589162144809961,0.6788896059165752,0.2596910070595148,,0.23232186547502273,0.9161793702990911,,0.0,,,,,
FLA,0,22000,44.0,10.036956236697733,0.647995551694637,0.24869100705951486,,0.21938056714412635,0.926067374526065,,0.0,,,,,
FLA,1,22000,44.0,10.036956236697733,0.6670613671012849,0.2546910070595148,,0.22664279695728054,0.9183293074560358,,0.0,,,,,
FLA,2,22000,44.0,10.036956236697733,0.6698652159529215,0.2546910070595148,,0.23001517271718241,0.9203449115799202,,0.0,,,,,
FLA,3,22000,44.0,10.036956236697733,0.6312270290516494,0.24069100705951485,,0.2135763357322638,0.9325109942519991,,0.0,,,,,
FLA,4,22000,44.0,10.036956236697733,0.6583323334105884,0.2526910070595148,,0.22413663737948386,0.9214382573442734,,0.0,,,,,
FLA,0,23000,46.0,10.49538168311119,0.6471456201848906,0.24269100705951485,,0.21835998586495164,0.9313634380318152,,0.0,,,,,
FLA,1,23000,46.0,10.49538168311119,0.6682456168054302,0.25069100705951486,,0.22787421163516758,0.9179815017128828,,0.0,,,,,
FLA,2,23000,46.0,10.49538168311119,0.6507968146116195,0.24569100705951485,,0.2219438215757826,0.9255592595151386,,0.0,,,,,
FLA,3,23000,46.0,10.49538168311119,0.6286131297186399,0.23669100705951485,,0.2120619921508223,0.9353883928981088,,0.0,,,,,
FLA,4,23000,46.0,10.49538168311119,0.6623296969393192,0.24969100705951486,,0.22562956419350963,0.9226155725819614,,0.0,,,,,
FLA,0,24000,48.0,10.948648877441883,0.632725236994617,0.23469100705951484,,0.21161195268074484,0.9349883805537501,,0.0,,,,,
FLA,1,24000,48.0,10.948648877441883,0.6585110348374424,0.24469100705951485,,0.2238881474105875,0.921425834473915,,0.0,,,,,
FLA,2,24000,48.0,10.948648877441883,0.6463983543804118,0.24269100705951485,,0.2199813633136886,0.9268661626118273,,0.0,,,,,
FLA,3,24000,48.0,10.948648877441883,0.6278770531321843,0.23169100705951484,,0.2114008033273877,0.936703321755629,,0.0,,,,,
FLA,4,24000,48.0,10.948648877441883,0.6550675066563372,0.24569100705951485,,0.22143318437548748,0.922852684839868,,0.0,,,,,
FLA,0,25000,50.0,11.379986704327166,0.6282083577288177,0.23269100705951484,,0.21025927329366978,0.9356843706882131,,0.0,,,,,
FLA,1,25000,50.0,11.379986704327166,0.6521749604935496,0.23969100705951485,,0.22002490382430195,0.9231220877178332,,0.0,,,,,
FLA,2,25000,50.0,11.379986704327166,0.6362985195153646,0.23569100705951485,,0.21619953807319794,0.9301207571070755,,0.0,,,,,
FLA,3,25000,50.0,11.379986704327166,0.6115301354931211,0.22569100705951484,,0.20513723642920437,0.9409943076782072,,0.0,,,,,
FLA,4,25000,50.0,11.379986704327166,0.6455414466001286,0.24369100705951485,,0.21703547948023044,0.9248812810042744,,0.0,,,,,
FLA,0,26000,52.0,11.816765053197742,0.6125701148900702,0.22969100705951484,,0.2045127514826423,0.9374038721417322,,0.0,,,,,
FLA,1,26000,52.0,11.816765053197742,0.6349298673834427,0.23369100705951484,,0.21257516474586038,0.9278555135189932,,0.0,,,,,
FLA,2,26000,52.0,11.816765053197742,0.6273293969846977,0.22869100705951484,,0.2107722042067391,0.9320733235316342,,0.0,,,,,
FLA,3,26000,52.0,11.816765053197742,0.5994800185922424,0.21869100705951483,,0.2001954222953576,0.9418392624074223,,0.0,,,,,
FLA,4,26000,52.0,11.816765053197742,0.645253033847071,0.24169100705951485,,0.21767770782228413,0.9256048644088715,,0.0,,,,,
FLA,0,27000,54.0,12.240584596991539,0.6053533876040892,0.22269100705951483,,0.2008445802606839,0.9427989904223512,,0.0,,,,,
FLA,1,27000,54.0,12.240584596991539,0.6257436357979036,0.22969100705951484,,0.2113231804001889,0.9313698240478793,,0.0,,,,,
FLA,2,27000,54.0,12.240584596991539,0.6182605894176507,0.22369100705951483,,0.20927143749294885,0.93335352103568,,0.0,,,,,
FLA,3,27000,54.0,12.240584596991539,0.5942426821955856,0.21269100705951485,,0.19858692828607738,0.9439511792846521,,0.0,,,,,
FLA,4,27000,54.0,12.240584596991539,0.6380697346311229,0.23569100705951485,,0.21444606689444173,0.9274741475883264,,0.0,,,,,
FLA,0,28000,56.0,12.664988251402974,0.596603509195113,0.21569100705951483,,0.19757216125602461,0.9440907000080789,,0.0,,,,,
FLA,1,28000,56.0,12.664988251402974,0.6251243837451657,0.23169100705951484,,0.2102793980966246,0.9318952752760703,,0.0,,,,,
FLA,2,28000,56.0,12.664988251402974,0.6107351846312956,0.21669100705951486,,0.2063038002551894,0.9362466009286042,,0.0,,,,,
FLA,3,28000,56.0,12.664988251402974,0.5866154816382122,0.20769100705951482,,0.1970957954638521,0.9439869835246354,,0.0,,,,,
FLA,4,28000,56.0,12.664988251402974,0.6226237934197387,0.22469100705951484,,0.20869240675611644,0.9306382084916677,,0.0,,,,,
FLA,0,29000,58.0,13.104723431169987,0.590630166502485,0.21469100705951483,,0.19471147494162294,0.9459674983749505,,0.0,,,,,
FLA,1,29000,58.0,13.104723431169987,0.6293177626044885,0.23269100705951484,,0.21147105836297003,0.9327659685685951,,0.0,,,,,
FLA,2,29000,58.0,13.104723431169987,0.5961889042063242,0.21169100705951485,,0.199745067813584,0.9383077207741569,,0.0,,,,,
FLA,3,29000,58.0,13.104723431169987,0.5750205899562101,0.19569100705951484,,0.19140409811075187,0.9474704147776483,,0.0,,,,,
FLA,4,29000,58.0,13.104723431169987,0.6006601468005521,0.21869100705951483,,0.19978172953700377,0.9369737525776363,,0.0,,,,,
FLA,0,30000,60.0,13.53411383740604,0.588202124337488,0.21069100705951482,,0.19435987976256144,0.9477328097749316,,0.0,,,,,
FLA,1,30000,60.0,13.53411383740604,0.6169385724901676,0.22869100705951484,,0.20621161053311382,0.9349259446286565,,0.0,,,,,
FLA,2,30000,60.0,13.53411383740604,0.5882833318022521,0.20569100705951485,,0.19673706401459112,0.9406190635310557,,0.0,,,,,
FLA,3,30000,60.0,13.53411383740604,0.5677825973769951,0.19469100705951484,,0.18747480366695415,0.9487057678094377,,0.0,,,,,
FLA,4,30000,60.0,13.53411383740604,0.5942496019278616,0.21169100705951482,,0.1978381280510501,0.9387437492407061,,0.0,,,,,
FLA,0,31000,62.0,13.977467047981918,0.5855071089687416,0.20869100705951482,,0.19274902015295028,0.9473631943359552,,0.0,,,,,
FLA,1,31000,62.0,13.977467047981918,0.615030542626381,0.22669100705951484,,0.20546495185836258,0.9361411503066479,,0.0,,,,,
FLA,2,31000,62.0,13.977467047981918,0.5863641804686395,0.20469100705951482,,0.19642781724583555,0.9413690729388167,,0.0,,,,,
FLA,3,31000,62.0,13.977467047981918,0.5520494754848282,0.18969100705951483,,0.1812625292300367,0.9520653479687552,,0.0,,,,,
FLA,4,31000,62.0,13.977467047981918,0.5907713587297195,0.20869100705951482,,0.1955314270644103,0.9405579412365346,,0.0,,,,,
FLA,0,32000,64.0,14.403140381909907,0.5793319107255344,0.20569100705951482,,0.19089114363902615,0.9493562282946593,,0.0,,,,,
FLA,1,32000,64.0,14.403140381909907,0.6064570575142028,0.22169100705951483,,0.20170619782757346,0.9393547867332529,,0.0,,,,,
FLA,2,32000,64.0,14.403140381909907,0.5891316057318601,0.20469100705951482,,0.19645933608904986,0.942024135014787,,0.0,,,,,
FLA,3,32000,64.0,14.403140381909907,0.5453211221024844,0.18569100705951483,,0.17898424736935506,0.9541104980073185,,0.0,,,,,
FLA,4,32000,64.0,14.403140381909907,0.5806839889763574,0.20169100705951482,,0.19044537311970605,0.9432089959239656,,0.0,,,,,
FLA,0,33000,66.0,14.82332825474441,0.5788114017810634,0.20469100705951482,,0.19108945224694945,0.9489658195741515,,0.0,,,,,
FLA,1,33000,66.0,14.82332825474441,0.6003949078247821,0.21469100705951483,,0.20058487751246304,0.9413701448238379,,0.0,,,,,
FLA,2,33000,66.0,14.82332825474441,0.5840726845842936,0.20469100705951482,,0.19317021174836038,0.9432527063231535,,0.0,,,,,
FLA,3,33000,66.0,14.82332825474441,0.5413352232190282,0.1794051829905934,,0.17666220351864353,0.9559716378388874,,0.0,,,,,
FLA,4,33000,66.0,14.82332825474441,0.5773026702639454,0.19669100705951484,,0.18978045554031983,0.9453290490113074,,0.0,,,,,
FLA,0,34000,68.0,15.280716431327164,0.5759647747208517,0.20069100705951481,,0.19022144804554605,0.9500980217385641,,0.0,,,,,
FLA,1,34000,68.0,15.280716431327164,0.5930884426288916,0.20769100705951485,,0.19718339510730504,0.9421180798874645,,0.0,,,,,
FLA,2,34000,68.0,15.280716431327164,0.5730644825522917,0.1966910070595148,,0.19086098742668656,0.9439778892407685,,0.0,,,,,
FLA,3,34000,68.0,15.280716431327164,0.5343446558566088,0.1754051829905934,,0.17470061773761036,0.9580438863203861,,0.0,,,,,
FLA,4,34000,68.0,15.280716431327164,0.5685604099346966,0.19269100705951483,,0.18677535877629012,0.9461608253151993,,0.0,,,,,
FLA,0,35000,70.0,15.719653361476958,0.5707402408653077,0.19469100705951484,,0.1866410044903037,0.9506920259871552,,0.0,,,,,
FLA,1,35000,70.0,15.719653361476958,0.5853721147669068,0.20869100705951482,,0.1943516243714421,0.9428436990666968,,0.0,,,,,
FLA,2,35000,70.0,15.719653361476958,0.5619534741953888,0.19040518299059342,,0.1859997168379678,0.946765911109695,,0.0,,,,,
FLA,3,35000,70.0,15.719653361476958,0.5242755444584691,0.1704051829905934,,0.17061430630847663,0.9599439085527582,,0.0,,,,,
FLA,4,35000,70.0,15.719653361476958,0.5601436430264595,0.1866910070595148,,0.18309861025433133,0.948326889452159,,0.0,,,,,
FLA,0,36000,72.0,16.158690030686557,0.551463289884103,0.18969100705951483,,0.17821367334581426,0.9532604133131817,,0.0,,,,,
FLA,1,36000,72.0,16.158690030686557,0.5725276108809195,0.1986910070595148,,0.188495102614687,0.9463841084852394,,0.0,,,,,
FLA,2,36000,72.0,16.158690030686557,0.5565239589632379,0.19040518299059342,,0.18426754535160092,0.9485577083906309,,0.0,,,,,
FLA,3,36000,72.0,16.158690030686557,0.5089178617559984,0.1634051829905934,,0.16402930948171168,0.9622215988040399,,0.0,,,,,
FLA,4,36000,72.0,16.158690030686557,0.5457513767329686,0.1796910070595148,,0.17764821468137384,0.9496260793070899,,0.0,,,,,
FLA,0,37000,74.0,16.58535003568977,0.5558111506216366,0.18969100705951483,,0.18034362126859035,0.9526871271368452,,0.0,,,,,
FLA,1,37000,74.0,16.58535003568977,0.5601375954976376,0.18969100705951483,,0.18386422432475982,0.9520375935617251,,0.0,,,,,
FLA,2,37000,74.0,16.58535003568977,0.5607701636563034,0.18940518299059342,,0.1843443003938681,0.9501918439465535,,0.0,,,,,
FLA,3,37000,74.0,16.58535003568977,0.5053583813720426,0.1626910070595148,,0.16248402201326229,0.962779718671871,,0.0,,,,,
FLA,4,37000,74.0,16.58535003568977,0.5312580593086069,0.17369100705951482,,0.1712540227344122,0.9525653683436066,,0.0,,,,,
FLA,0,38000,76.0,17.01570281200111,0.5419209563301509,0.17669100705951485,,0.17616628961374106,0.9567502411455513,,0.0,,,,,
FLA,1,38000,76.0,17.01570281200111,0.5548803852689148,0.18969100705951483,,0.18033123749066451,0.9544123562217443,,0.0,,,,,
FLA,2,38000,76.0,17.01570281200111,0.551384377809208,0.1834051829905934,,0.18213400614680986,0.951997978204774,,0.0,,,,,
FLA,3,38000,76.0,17.01570281200111,0.5133973243027825,0.1596910070595148,,0.16604567442231016,0.9646876184212173,,0.0,,,,,
FLA,4,38000,76.0,17.01570281200111,0.5197399398554657,0.16669100705951484,,0.166682313596198,0.9571365661752995,,0.0,,,,,
