method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
MALA,3,47000,94.0,35.769535650499165,0.8979779558699978,0.42147999999999997,,0.32862083212290405,0.7515488240395445,,0.0,,,0.8907772,,
MALA,4,47000,94.0,35.769535650499165,0.8973026564056702,0.42047999999999996,,0.3275847322584121,0.755320887319405,,0.0,,,0.8907772,,
MALA,0,48000,96.0,36.50383435096592,0.8919882971588109,0.41747999999999996,,0.32471005700390626,0.7626749989731656,,0.0,,,0.8909063999999999,,
MALA,1,48000,96.0,36.50383435096592,0.898746679909611,0.42147999999999997,,0.32811561921935434,0.7515488240395445,,0.0,,,0.8909063999999999,,
MALA,2,48000,96.0,36.50383435096592,0.897735742019632,0.42047999999999996,,0.32894614407600603,0.755320887319405,,0.0,,,0.8909063999999999,,
MALA,3,48000,96.0,36.50383435096592,0.8954814214481981,0.42047999999999996,,0.32776091622731124,0.755320887319405,,0.0,,,0.8909063999999999,,
MALA,4,48000,96.0,36.50383435096592,0.8926842441097412,0.42047999999999996,,0.325803601725266,0.755320887319405,,0.0,,,0.8909063999999999,,
MALA,0,49000,98.0,37.230411257594824,0.8870362785804617,0.41747999999999996,,0.3241538827104539,0.7626749989731656,,0.0,,,0.8908733999999996,,
MALA,1,49000,98.0,37.230411257594824,0.8971698553561752,0.42147999999999997,,0.32864535510727266,0.7515488240395445,,0.0,,,0.8908733999999996,,
MALA,2,49000,98.0,37.230411257594824,0.89651163394118,0.42047999999999996,,0.326779430914722,0.755320887319405,,0.0,,,0.8908733999999996,,
MALA,3,49000,98.0,37.230411257594824,0.8952684046732347,0.42147999999999997,,0.32732704527993195,0.7515488240395445,,0.0,,,0.8908733999999996,,
MALA,4,49000,98.0,37.230411257594824,0.8969054796596871,0.42047999999999996,,0.3278231017910313,0.755320887319405,,0.0,,,0.8908733999999996,,
MALA,0,50000,100.0,37.95880322530866,0.8909799082129387,0.41747999999999996,,0.32458153436764237,0.7626749989731656,,0.0,,,0.8910997999999993,,
MALA,1,50000,100.0,37.95880322530866,0.904823126523934,0.42147999999999997,,0.3314225386578064,0.7515488240395445,,0.0,,,0.8910997999999993,,
MALA,2,50000,100.0,37.95880322530866,0.8985608716707143,0.42047999999999996,,0.32883256638790337,0.755320887319405,,0.0,,,0.8910997999999993,,
MALA,3,50000,100.0,37.95880322530866,0.897304922292135,0.42047999999999996,,0.329033313316565,0.755320887319405,,0.0,,,0.8910997999999993,,
MALA,4,50000,100.0,37.95880322530866,0.8957354034396847,0.42047999999999996,,0.3265141264735431,0.755320887319405,,0.0,,,0.8910997999999993,,
FLA,0,1000,2.0,0.38637001160532236,0.8438443993365262,0.41647999999999996,,0.3064191006455859,0.7663390466944765,,0.0,,,,,
FLA,1,1000,2.0,0.38637001160532236,0.8400578739707746,0.41747999999999996,,0.3059774377492428,0.7636095788377879,,0.0,,,,,
FLA,2,1000,2.0,0.38637001160532236,0.8439447772248686,0.41847999999999996,,0.3071740008802546,0.760506591228504,,0.0,,,,,
FLA,3,1000,2.0,0.38637001160532236,0.8436905338958293,0.41547999999999996,,0.3060793093650448,0.7688273014139756,,0.0,,,,,
FLA,4,1000,2.0,0.38637001160532236,0.8418746146405227,0.41747999999999996,,0.3063841881930831,0.7639322987447643,,0.0,,,,,
FLA,0,2000,4.0,0.7874296475201845,0.8285821668768708,0.40947999999999996,,0.30090433257296667,0.7813406063697467,,0.0,,,,,
FLA,1,2000,4.0,0.7874296475201845,0.8190668063338725,0.40447999999999995,,0.2968205906014655,0.7904249358821445,,0.0,,,,,
FLA,2,2000,4.0,0.7874296475201845,0.8250250072880605,0.40747999999999995,,0.2986589390531454,0.7851818389420004,,0.0,,,,,
FLA,3,2000,4.0,0.7874296475201845,0.8260967134077075,0.40847999999999995,,0.2999592268515263,0.7833173630677894,,0.0,,,,,
FLA,4,2000,4.0,0.7874296475201845,0.8260041225577652,0.41247999999999996,,0.30060912226348313,0.7754727088590532,,0.0,,,,,
FLA,0,3000,6.0,1.1656098859384656,0.8132504841350785,0.39848,,0.29542617286476863,0.7997655511348225,,0.0,,,,,
FLA,1,3000,6.0,1.1656098859384656,0.8047353475723007,0.39748,,0.28979393537527826,0.8013132476858675,,0.0,,,,,
FLA,2,3000,6.0,1.1656098859384656,0.8122291280911255,0.39948,,0.29305229926267584,0.8007293297658271,,0.0,,,,,
FLA,3,3000,6.0,1.1656098859384656,0.7973336276982751,0.39648,,0.2884997721544154,0.8052157676747362,,0.0,,,,,
FLA,4,3000,6.0,1.1656098859384656,0.8224628123037088,0.40447999999999995,,0.29810121882945967,0.7900975608434452,,0.0,,,,,
FLA,0,4000,8.0,1.5647719409316778,0.7937432124085358,0.38848,,0.2855917636100939,0.8136169496811276,,0.0,,,,,
FLA,1,4000,8.0,1.5647719409316778,0.7914310637013905,0.39148,,0.2855805968668697,0.809072015558365,,0.0,,,,,
FLA,2,4000,8.0,1.5647719409316778,0.7953648191160947,0.39048,,0.2878692925987078,0.8130457247583034,,0.0,,,,,
FLA,3,4000,8.0,1.5647719409316778,0.7901962574061887,0.38948,,0.2840598927695905,0.81477424496349,,0.0,,,,,
FLA,4,4000,8.0,1.5647719409316778,0.8060996328212529,0.39648,,0.29071028990971615,0.8026160969854628,,0.0,,,,,
FLA,0,5000,10.0,1.9932604171335697,0.7819764223975577,0.38348,,0.2819608251356357,0.8196698669317968,,0.0,,,,,
FLA,1,5000,10.0,1.9932604171335697,0.78365320278973,0.38048000000000004,,0.2833021408108,0.8221500863316829,,0.0,,,,,
FLA,2,5000,10.0,1.9932604171335697,0.7869039418186535,0.38248,,0.2830308646337918,0.8233918826100253,,0.0,,,,,
FLA,3,5000,10.0,1.9932604171335697,0.7676903239707502,0.37648000000000004,,0.27434830616850003,0.8317880864702941,,0.0,,,,,
FLA,4,5000,10.0,1.9932604171335697,0.7897621300050884,0.39048,,0.2861240478700587,0.8109704395477686,,0.0,,,,,
FLA,0,6000,12.0,2.41895745228976,0.760267186481951,0.37348000000000003,,0.27359689961257067,0.8354802969784474,,0.0,,,,,
FLA,1,6000,12.0,2.41895745228976,0.769430836638296,0.37348000000000003,,0.2773270143197525,0.8290382061892996,,0.0,,,,,
FLA,2,6000,12.0,2.41895745228976,0.7788779516463162,0.37548000000000004,,0.2801860717759046,0.831013285951242,,0.0,,,,,
FLA,3,6000,12.0,2.41895745228976,0.7518200656515731,0.36648000000000003,,0.2686695338035111,0.8436858874670355,,0.0,,,,,
FLA,4,6000,12.0,2.41895745228976,0.7693728355653029,0.37848000000000004,,0.27748324190631496,0.8252493128466446,,0.0,,,,,
FLA,0,7000,14.0,2.834356172941625,0.7507015871811684,0.36448,,0.26954124588709183,0.8444867851661235,,0.0,,,,,
FLA,1,7000,14.0,2.834356172941625,0.7550861943351045,0.36548,,0.2719150353485463,0.8371605463159157,,0.0,,,,,
FLA,2,7000,14.0,2.834356172941625,0.7588962529772927,0.36748000000000003,,0.27123703783174125,0.8413293519830771,,0.0,,,,,
FLA,3,7000,14.0,2.834356172941625,0.7399886083867436,0.35948,,0.2649052446867888,0.8503795060041093,,0.0,,,,,
FLA,4,7000,14.0,2.834356172941625,0.7623855849428871,0.37048000000000003,,0.2738547200258401,0.8336677964727623,,0.0,,,,,
FLA,0,8000,16.0,3.2552456660196185,0.7248473110790182,0.35148,,0.25842627256918943,0.8557132685854808,,0.0,,,,,
FLA,1,8000,16.0,3.2552456660196185,0.7446607614438718,0.35348,,0.2678293741688425,0.8478075505762037,,0.0,,,,,
FLA,2,8000,16.0,3.2552456660196185,0.7459553240672132,0.36148,,0.2678288860116129,0.8471766095808873,,0.0,,,,,
FLA,3,8000,16.0,3.2552456660196185,0.7222950472943074,0.34848,,0.2581903059299191,0.8615963308644126,,0.0,,,,,
FLA,4,8000,16.0,3.2552456660196185,0.7503683157451047,0.35948,,0.2693240257784911,0.8468173355455264,,0.0,,,,,
FLA,0,9000,18.0,3.6346184257417917,0.722464383404536,0.34348,,0.25840387978324036,0.8620112635438713,,0.0,,,,,
FLA,1,9000,18.0,3.6346184257417917,0.7209800850019461,0.34348,,0.258664179336243,0.8563042380740022,,0.0,,,,,
FLA,2,9000,18.0,3.6346184257417917,0.7330781229481925,0.35648,,0.26231407576275784,0.8513720138366244,,0.0,,,,,
FLA,3,9000,18.0,3.6346184257417917,0.6987076384355656,0.33548,,0.24806265477035028,0.8714659955183001,,0.0,,,,,
FLA,4,9000,18.0,3.6346184257417917,0.7285335764429294,0.35048,,0.2603136405830404,0.8545074075475444,,0.0,,,,,
FLA,0,10000,20.0,4.011765643954277,0.7064729206379327,0.33248,,0.250729594037257,0.8716633193771564,,0.0,,,,,
FLA,1,10000,20.0,4.011765643954277,0.7091742770952181,0.33748,,0.2540853812195086,0.8603577205600403,,0.0,,,,,
FLA,2,10000,20.0,4.011765643954277,0.7298786899245553,0.34848,,0.26145080688780464,0.857884821533115,,0.0,,,,,
FLA,3,10000,20.0,4.011765643954277,0.693818513345284,0.33048,,0.2473945515139468,0.8749065941336082,,0.0,,,,,
FLA,4,10000,20.0,4.011765643954277,0.7131141522629814,0.34248,,0.25287608847605225,0.86067666318087,,0.0,,,,,
FLA,0,11000,22.0,4.403263246640563,0.6915989215915987,0.32948,,0.24513653369978183,0.8754403513850368,,0.0,,,,,
FLA,1,11000,22.0,4.403263246640563,0.687720104761249,0.32348,,0.24469810936896993,0.8732734911524427,,0.0,,,,,
FLA,2,11000,22.0,4.403263246640563,0.7159475444189013,0.34448,,0.2572305552492691,0.8641919270287546,,0.0,,,,,
FLA,3,11000,22.0,4.403263246640563,0.6826472210497707,0.32448,,0.24240015259704717,0.8803783326094065,,0.0,,,,,
FLA,4,11000,22.0,4.403263246640563,0.7099817739245753,0.33948,,0.25253935785551124,0.8627924713627477,,0.0,,,,,
FLA,0,12000,24.0,4.785194407217205,0.6762725620431725,0.32248,,0.23932168540865703,0.879845450554571,,0.0,,,,,
FLA,1,12000,24.0,4.785194407217205,0.6645206008488264,0.31648,,0.2352322374920945,0.8819747747170598,,0.0,,,,,
FLA,2,12000,24.0,4.785194407217205,0.7036610374383184,0.33348,,0.2515450586244404,0.8717947615374357,,0.0,,,,,
FLA,3,12000,24.0,4.785194407217205,0.6597604060313609,0.31148,,0.23299279594941588,0.8881861407463956,,0.0,,,,,
FLA,4,12000,24.0,4.785194407217205,0.6965429881849331,0.33048,,0.2488827639610888,0.8688489753968065,,0.0,,,,,
FLA,0,13000,26.0,5.178678790107369,0.6627229138109594,0.31348,,0.2350222327107843,0.8881368118886076,,0.0,,,,,
FLA,1,13000,26.0,5.178678790107369,0.6581693493168083,0.31248,,0.2327326880248417,0.8860493963521099,,0.0,,,,,
FLA,2,13000,26.0,5.178678790107369,0.68737200907124,0.32748,,0.2445947146709495,0.8755228391184213,,0.0,,,,,
FLA,3,13000,26.0,5.178678790107369,0.6419780423178606,0.29847999999999997,,0.22663646557011735,0.8948782943335855,,0.0,,,,,
FLA,4,13000,26.0,5.178678790107369,0.6826938166729358,0.32248,,0.24365520225249854,0.8763102800291356,,0.0,,,,,
FLA,0,14000,28.0,5.575531764887273,0.6478033857575142,0.30448,,0.22873915859809554,0.8945865680077743,,0.0,,,,,
FLA,1,14000,28.0,5.575531764887273,0.6631186549516805,0.30748,,0.23328802447166624,0.8888319087368817,,0.0,,,,,
FLA,2,14000,28.0,5.575531764887273,0.6789172930946813,0.32048,,0.24266056896742275,0.8818380072595771,,0.0,,,,,
FLA,3,14000,28.0,5.575531764887273,0.631655916501931,0.29447999999999996,,0.22247299435831985,0.9011483090433916,,0.0,,,,,
FLA,4,14000,28.0,5.575531764887273,0.6699238341076241,0.32148,,0.2387464950436781,0.8806627037651235,,0.0,,,,,
FLA,0,15000,30.0,5.976600022055209,0.6473351948605816,0.30247999999999997,,0.22911727682527375,0.8956417642784178,,0.0,,,,,
FLA,1,15000,30.0,5.976600022055209,0.6478864051690186,0.29947999999999997,,0.22761959031969103,0.8930155240868723,,0.0,,,,,
FLA,2,15000,30.0,5.976600022055209,0.6677420662387994,0.31748,,0.23894545653433996,0.8865797855616184,,0.0,,,,,
FLA,3,15000,30.0,5.976600022055209,0.6167794604120346,0.28447999999999996,,0.21599238457205128,0.9055994331037328,,0.0,,,,,
FLA,4,15000,30.0,5.976600022055209,0.6667239693187614,0.31448,,0.2355462118272723,0.8847714276293316,,0.0,,,,,
FLA,0,16000,32.0,6.373450307175517,0.6348146012500309,0.29547999999999996,,0.22332062683535342,0.8986640143785538,,0.0,,,,,
FLA,1,16000,32.0,6.373450307175517,0.6312499189147762,0.29447999999999996,,0.22263894331455425,0.8971119083184613,,0.0,,,,,
FLA,2,16000,32.0,6.373450307175517,0.6515558824121828,0.30848,,0.2308178343074776,0.8921102655340257,,0.0,,,,,
FLA,3,16000,32.0,6.373450307175517,0.6131391657648361,0.28447999999999996,,0.21515912917784583,0.9069306257969705,,0.0,,,,,
FLA,4,16000,32.0,6.373450307175517,0.6436985776116015,0.30548,,0.2278235039144087,0.8897438641071681,,0.0,,,,,
FLA,0,17000,34.0,6.779114604927599,0.6095482513914768,0.28347999999999995,,0.21421904716723214,0.9073302742692725,,0.0,,,,,
FLA,1,17000,34.0,6.779114604927599,0.6263887775088379,0.29047999999999996,,0.21899466638357257,0.9005751023024633,,0.0,,,,,
FLA,2,17000,34.0,6.779114604927599,0.6378800395533597,0.30047999999999997,,0.2260494823243611,0.8974074041780291,,0.0,,,,,
FLA,3,17000,34.0,6.779114604927599,0.5960834973002598,0.27847999999999995,,0.20654732513867963,0.9130413777696551,,0.0,,,,,
FLA,4,17000,34.0,6.779114604927599,0.6342827422171038,0.29847999999999997,,0.2220693026163259,0.8951057637929545,,0.0,,,,,
FLA,0,18000,36.0,7.191829374991357,0.6045868533728308,0.27947999999999995,,0.2126774034977495,0.909716585088274,,0.0,,,,,
FLA,1,18000,36.0,7.191829374991357,0.6135804286226769,0.28347999999999995,,0.2141822143626013,0.9021756537214544,,0.0,,,,,
FLA,2,18000,36.0,7.191829374991357,0.6262667599462582,0.29347999999999996,,0.22183873761382628,0.9021073254063868,,0.0,,,,,
FLA,3,18000,36.0,7.191829374991357,0.5898803871495272,0.27147999999999994,,0.20261639961753358,0.9191743209014701,,0.0,,,,,
FLA,4,18000,36.0,7.191829374991357,0.6328130710251316,0.29247999999999996,,0.22196263691760534,0.8980670804777043,,0.0,,,,,
FLA,0,19000,38.0,7.570325953885913,0.5830226115919428,0.26847999999999994,,0.2028517785823262,0.9159077123099676,,0.0,,,,,
FLA,1,19000,38.0,7.570325953885913,0.6047621332156126,0.27947999999999995,,0.20906656832332607,0.9068960714076411,,0.0,,,,,
FLA,2,19000,38.0,7.570325953885913,0.6069973677902802,0.28247999999999995,,0.21326515885067868,0.9065943687283555,,0.0,,,,,
FLA,3,19000,38.0,7.570325953885913,0.5667199445448815,0.25947999999999993,,0.19483146867859738,0.9247216661090907,,0.0,,,,,
FLA,4,19000,38.0,7.570325953885913,0.6220337367752654,0.28447999999999996,,0.21772381801627644,0.9032615055014174,,0.0,,,,,
FLA,0,20000,40.0,7.9643834084272385,0.578378525300328,0.26447999999999994,,0.2001795646005497,0.9174573103813669,,0.0,,,,,
FLA,1,20000,40.0,7.9643834084272385,0.6044807166338694,0.27047999999999994,,0.21177139581869903,0.9088972234739217,,0.0,,,,,
FLA,2,20000,40.0,7.9643834084272385,0.5974131666951306,0.27447999999999995,,0.20820267178403928,0.9106169603885772,,0.0,,,,,
FLA,3,20000,40.0,7.9643834084272385,0.5584667828556729,0.25248000000000004,,0.19186674236886495,0.9262136477930146,,0.0,,,,,
FLA,4,20000,40.0,7.9643834084272385,0.5959489457575344,0.27247999999999994,,0.20726710083354005,0.909457333403534,,0.0,,,,,
FLA,0,21000,42.0,8.380127219483256,0.5670577502476079,0.25647999999999993,,0.19601726280256482,0.922474322120195,,0.0,,,,,
FLA,1,21000,42.0,8.380127219483256,0.5889304497912567,0.26547999999999994,,0.205224621636584,0.9122029975339174,,0.0,,,,,
FLA,2,21000,42.0,8.380127219483256,0.5847404788473399,0.26948,,0.2033796232788586,0.9125246386888128,,0.0,,,,,
FLA,3,21000,42.0,8.380127219483256,0.5502623035254203,0.24948000000000004,,0.18744761302734392,0.928915503161736,,0.0,,,,,
FLA,4,21000,42.0,8.380127219483256,0.5836827863609789,0.26247999999999994,,0.20237728136167046,0.9146140337873887,,0.0,,,,,
FLA,0,22000,44.0,8.810100805945694,0.5526091462299833,0.25148000000000004,,0.1888740895507912,0.9245800170217219,,0.0,,,,,
FLA,1,22000,44.0,8.810100805945694,0.5716606902735779,0.25748,,0.19629102534147141,0.916764656541302,,0.0,,,,,
FLA,2,22000,44.0,8.810100805945694,0.5751616651559892,0.25748,,0.20047675299313458,0.9188471234075497,,0.0,,,,,
FLA,3,22000,44.0,8.810100805945694,0.5351701985324326,0.24348000000000003,,0.18275373327053301,0.931085913879678,,0.0,,,,,
FLA,4,22000,44.0,8.810100805945694,0.5627470453158305,0.25547999999999993,,0.19371790032549344,0.9199056853234486,,0.0,,,,,
FLA,0,23000,46.0,9.210629012435675,0.5503620075446137,0.24548000000000003,,0.187775229048234,0.9299130846092605,,0.0,,,,,
FLA,1,23000,46.0,9.210629012435675,0.5730655266207321,0.25348000000000004,,0.19767426470487018,0.9164228224461656,,0.0,,,,,
FLA,2,23000,46.0,9.210629012435675,0.5556591154015208,0.24848000000000003,,0.1919976115280557,0.9241039587290882,,0.0,,,,,
FLA,3,23000,46.0,9.210629012435675,0.5324043641681471,0.23948000000000003,,0.18132026462259834,0.9339955038191439,,0.0,,,,,
FLA,4,23000,46.0,9.210629012435675,0.5672067953208242,0.25248000000000004,,0.19513780854009868,0.9210852979141748,,0.0,,,,,
FLA,0,24000,48.0,9.583689789287746,0.5345472981383604,0.23748000000000002,,0.18043773339838015,0.9335620253902481,,0.0,,,,,
FLA,1,24000,48.0,9.583689789287746,0.562870838665,0.24748000000000003,,0.1934841941738334,0.9198901110525723,,0.0,,,,,
FLA,2,24000,48.0,9.583689789287746,0.5509551630290175,0.24548000000000003,,0.1898853935159292,0.9254131172954367,,0.0,,,,,
FLA,3,24000,48.0,9.583689789287746,0.5314741275724361,0.23448000000000005,,0.18081042785955953,0.935326100299973,,0.0,,,,,
FLA,4,24000,48.0,9.583689789287746,0.5589081770807912,0.24848000000000003,,0.19064097562433752,0.9213133682356691,,0.0,,,,,
FLA,0,25000,50.0,9.957283096387982,0.5308232591178931,0.23548000000000002,,0.17912059965923008,0.9342596201588944,,0.0,,,,,
FLA,1,25000,50.0,9.957283096387982,0.5561307938016937,0.24248000000000003,,0.18941757353389502,0.921593276026713,,0.0,,,,,
FLA,2,25000,50.0,9.957283096387982,0.5404633012422153,0.23848000000000003,,0.18576218070540132,0.928693649317375,,0.0,,,,,
FLA,3,25000,50.0,9.957283096387982,0.514430668797096,0.22848000000000004,,0.1741654178648432,0.9396589202352923,,0.0,,,,,
FLA,4,25000,50.0,9.957283096387982,0.5491523287802057,0.24648000000000003,,0.1859765846351745,0.9233526552099911,,0.0,,,,,
FLA,0,26000,52.0,10.381439390592277,0.5149614299773329,0.23248000000000002,,0.17307944898679012,0.9359990796151378,,0.0,,,,,
FLA,1,26000,52.0,10.381439390592277,0.5384102024033901,0.23648000000000002,,0.18132300769521345,0.9263529410949817,,0.0,,,,,
FLA,2,26000,52.0,10.381439390592277,0.5311183853760261,0.23148000000000005,,0.18013202724472432,0.9306630767498204,,0.0,,,,,
FLA,3,26000,52.0,10.381439390592277,0.5022491143481146,0.22148000000000004,,0.16911930173868445,0.9405153327284796,,0.0,,,,,
FLA,4,26000,52.0,10.381439390592277,0.5486556803840683,0.24448000000000003,,0.1866066492478199,0.9240747869095138,,0.0,,,,,
FLA,0,27000,54.0,10.77511093299836,0.5070401477364983,0.22548000000000004,,0.1692912598619317,0.9414484860780893,,0.0,,,,,
FLA,1,27000,54.0,10.77511093299836,0.5283126418846523,0.23248000000000002,,0.17996913786658858,0.9299004615465227,,0.0,,,,,
FLA,2,27000,54.0,10.77511093299836,0.5221998751091608,0.22648000000000004,,0.1787756728896859,0.931955653241001,,0.0,,,,,
FLA,3,27000,54.0,10.77511093299836,0.49686634415703074,0.21548000000000003,,0.16748698185409375,0.9426546533918105,,0.0,,,,,
FLA,4,27000,54.0,10.77511093299836,0.5408596647448645,0.23848000000000003,,0.1831370705225903,0.9259550073344536,,0.0,,,,,
FLA,0,28000,56.0,11.179582969285548,0.49785544824368544,0.21848000000000004,,0.16563785468497746,0.9427405796465076,,0.0,,,,,
FLA,1,28000,56.0,11.179582969285548,0.5279984786118275,0.23448000000000002,,0.1789823275897552,0.9304332612685362,,0.0,,,,,
FLA,2,28000,56.0,11.179582969285548,0.5146818376778737,0.21948000000000004,,0.17574902765144867,0.934874468176313,,0.0,,,,,
FLA,3,28000,56.0,11.179582969285548,0.48964561568960363,0.21048000000000003,,0.16610470438747849,0.9426970008360258,,0.0,,,,,
FLA,4,28000,56.0,11.179582969285548,0.5254952504044076,0.22748000000000002,,0.17715804007826114,0.929137200943699,,0.0,,,,,
FLA,0,29000,58.0,11.60624480433762,0.4914433640620834,0.21748000000000003,,0.1626541568027803,0.9446378220482691,,0.0,,,,,
FLA,1,29000,58.0,11.60624480433762,0.5324479331231136,0.23548000000000002,,0.18025497058032733,0.9313090682643619,,0.0,,,,,
FLA,2,29000,58.0,11.60624480433762,0.5000906183891087,0.21448000000000003,,0.16886930881439496,0.9369595856209351,,0.0,,,,,
FLA,3,29000,58.0,11.60624480433762,0.4784953291229487,0.19848000000000002,,0.1603566064114189,0.9462179233567031,,0.0,,,,,
FLA,4,29000,58.0,11.60624480433762,0.5027052671697575,0.22148,,0.1676880027953874,0.9355285252184381,,0.0,,,,,
FLA,0,30000,60.0,11.978521120734513,0.48924088913957153,0.21348000000000003,,0.1622951829256549,0.9464235020839705,,0.0,,,,,
FLA,1,30000,60.0,11.978521120734513,0.5195862070503647,0.23148000000000002,,0.175006694049973,0.9334900000200084,,0.0,,,,,
FLA,2,30000,60.0,11.978521120734513,0.4918629886303309,0.20848000000000003,,0.16591143480402223,0.939295625544611,,0.0,,,,,
FLA,3,30000,60.0,11.978521120734513,0.47064968570806437,0.19748000000000002,,0.15599246029782401,0.9474627111427862,,0.0,,,,,
FLA,4,30000,60.0,11.978521120734513,0.49517144708722793,0.21448,,0.16562283304988462,0.937313335601269,,0.0,,,,,
FLA,0,31000,62.0,12.361251099966466,0.4866025415478471,0.21148000000000003,,0.16066416622193586,0.9460530626524584,,0.0,,,,,
FLA,1,31000,62.0,12.361251099966466,0.5175748764633811,0.22948000000000002,,0.17401807343932948,0.9347302496581147,,0.0,,,,,
FLA,2,31000,62.0,12.361251099966466,0.49067730684807936,0.20748000000000003,,0.16548481837529697,0.9400633901208937,,0.0,,,,,
FLA,3,31000,62.0,12.361251099966466,0.45555067498042023,0.19248,,0.14959659702622172,0.9508625660684911,,0.0,,,,,
FLA,4,31000,62.0,12.361251099966466,0.49262479175553686,0.21148,,0.16318241195779076,0.939141892949908,,0.0,,,,,
FLA,0,32000,64.0,12.770044639706612,0.48066680526131045,0.20848000000000003,,0.15871895810261208,0.9480794505415183,,0.0,,,,,
FLA,1,32000,64.0,12.770044639706612,0.5084860029394831,0.22448,,0.1702183377458353,0.9379769668721752,,0.0,,,,,
FLA,2,32000,64.0,12.770044639706612,0.49351339024013535,0.20748000000000003,,0.16542565179711546,0.9407104242608594,,0.0,,,,,
FLA,3,32000,64.0,12.770044639706612,0.44916482311765393,0.18848000000000004,,0.14738120069245875,0.9529383598009291,,0.0,,,,,
FLA,4,32000,64.0,12.770044639706612,0.4814149893706934,0.20448,,0.15773747661019966,0.9418194312764321,,0.0,,,,,
FLA,0,33000,66.0,13.200243326835334,0.48036153049927593,0.20748000000000003,,0.15913610722459057,0.9476787946465983,,0.0,,,,,
FLA,1,33000,66.0,13.200243326835334,0.5029525279663314,0.21748,,0.16929085345335784,0.9400038523935296,,0.0,,,,,
FLA,2,33000,66.0,13.200243326835334,0.48693515212527677,0.20748000000000003,,0.16167993535780434,0.9419451108986948,,0.0,,,,,
FLA,3,33000,66.0,13.200243326835334,0.4452466393200347,0.18160500000000002,,0.14510630257793855,0.9548307288382801,,0.0,,,,,
FLA,4,33000,66.0,13.200243326835334,0.4776164613219225,0.19948,,0.15698137774349344,0.9439555702086623,,0.0,,,,,
FLA,0,34000,68.0,13.615797857753932,0.47693435221283464,0.20348000000000002,,0.1582069533127535,0.9488144483010669,,0.0,,,,,
FLA,1,34000,68.0,13.615797857753932,0.49488069976369214,0.21048000000000003,,0.1654655842269225,0.9407574258599077,,0.0,,,,,
FLA,2,34000,68.0,13.615797857753932,0.4775114155344839,0.19948000000000002,,0.15981514160320903,0.9426789433174324,,0.0,,,,,
FLA,3,34000,68.0,13.615797857753932,0.43806855267420075,0.177605,,0.1432222132616614,0.9569178415989092,,0.0,,,,,
FLA,4,34000,68.0,13.615797857753932,0.46847027662807444,0.19548,,0.15378508603906327,0.9447966475541206,,0.0,,,,,
FLA,0,35000,70.0,14.037925091572106,0.47131399959710774,0.19748000000000002,,0.15421330462122787,0.9494109530610969,,0.0,,,,,
FLA,1,35000,70.0,14.037925091572106,0.4869937463080889,0.21148,,0.162525388332733,0.9414909488589411,,0.0,,,,,
FLA,2,35000,70.0,14.037925091572106,0.46668552860022394,0.192605,,0.15490914217575144,0.9455090215856519,,0.0,,,,,
FLA,3,35000,70.0,14.037925091572106,0.42747338207249347,0.172605,,0.13834063965820953,0.9588330995989467,,0.0,,,,,
FLA,4,35000,70.0,14.037925091572106,0.4603474805313906,0.18947999999999998,,0.14979773751221886,0.946988126704478,,0.0,,,,,
FLA,0,36000,72.0,14.461366355419159,0.45214579378405406,0.19248,,0.14534763748775492,0.9520115296093742,,0.0,,,,,
FLA,1,36000,72.0,14.461366355419159,0.4738839775726575,0.20148000000000002,,0.15595739056667013,0.9450542867284276,,0.0,,,,,
FLA,2,36000,72.0,14.461366355419159,0.4621299483628302,0.19260500000000003,,0.15318868044328435,0.9473338381867393,,0.0,,,,,
FLA,3,36000,72.0,14.461366355419159,0.41134069317726096,0.165605,,0.13150229861048723,0.9611278826542285,,0.0,,,,,
FLA,4,36000,72.0,14.461366355419159,0.4444255465977976,0.18247999999999998,,0.14396676717669807,0.9482938677801178,,0.0,,,,,
FLA,0,37000,74.0,14.891278161667287,0.4557479347939848,0.19248,,0.14730843318305045,0.951421651456994,,0.0,,,,,
FLA,1,37000,74.0,14.891278161667287,0.46058806772422467,0.19248,,0.15106311312783427,0.95075543712241,,0.0,,,,,
FLA,2,37000,74.0,14.891278161667287,0.4659514120769161,0.19160500000000003,,0.15336678572769977,0.9489878071704394,,0.0,,,,,
FLA,3,37000,74.0,14.891278161667287,0.407589091240011,0.16548000000000002,,0.12995228080627513,0.9616870582577838,,0.0,,,,,
FLA,4,37000,74.0,14.891278161667287,0.43022440639621945,0.17648,,0.13733104910686733,0.9512725996967398,,0.0,,,,,
FLA,0,38000,76.0,15.310138264670968,0.44163863052360375,0.17948,,0.1430547997434381,0.9555323524264187,,0.0,,,,,
FLA,1,38000,76.0,15.310138264670968,0.45454433062323796,0.19248,,0.14725919716974026,0.9531550014105747,,0.0,,,,,
FLA,2,38000,76.0,15.310138264670968,0.455784693991495,0.18560500000000002,,0.15102505764093424,0.9507991627558147,,0.0,,,,,
FLA,3,38000,76.0,15.310138264670968,0.41434926112163656,0.16248,,0.13352359949626721,0.9636161935787592,,0.0,,,,,
FLA,4,38000,76.0,15.310138264670968,0.4175850008539138,0.16948,,0.13286124258437246,0.9559060638403523,,0.0,,,,,
