method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
MALA,2,74000,74.0,60.31529516726732,1.220604886378265,0.67096,,0.5333568941916188,0.5477394452553076,,0.0,,,0.9606430000000022,,
MALA,3,74000,74.0,60.31529516726732,1.2261866550118998,0.6739599999999999,,0.535516159461727,0.5369666775319353,,0.0,,,0.9606430000000022,,
MALA,4,74000,74.0,60.31529516726732,1.2184277369471064,0.6719599999999999,,0.5326063277933448,0.5447302703798367,,0.0,,,0.9606430000000022,,
MALA,0,76000,76.0,61.92511933390051,1.2199962040981212,0.6719599999999999,,0.531863703690201,0.5447302703798367,,0.0,,,0.9604507999999985,,
MALA,1,76000,76.0,61.92511933390051,1.2199456429858089,0.6699599999999999,,0.5327522260207754,0.5505067008588018,,0.0,,,0.9604507999999985,,
MALA,2,76000,76.0,61.92511933390051,1.2214197254246175,0.67096,,0.5326879284518832,0.5477394452553076,,0.0,,,0.9604507999999985,,
MALA,3,76000,76.0,61.92511933390051,1.2260222819360063,0.6739599999999999,,0.5351926810946552,0.5369666775319353,,0.0,,,0.9604507999999985,,
MALA,4,76000,76.0,61.92511933390051,1.221649090911113,0.6719599999999999,,0.5328686950122323,0.5447302703798367,,0.0,,,0.9604507999999985,,
MALA,0,78000,78.0,63.53876622207463,1.2236766768092218,0.6719599999999999,,0.5338823042783266,0.5447302703798367,,0.0,,,0.9604465999999999,,
MALA,1,78000,78.0,63.53876622207463,1.2175927283276935,0.6699599999999999,,0.5313121794799135,0.5505067008588018,,0.0,,,0.9604465999999999,,
MALA,2,78000,78.0,63.53876622207463,1.2273367345041049,0.67096,,0.535673353919461,0.5477394452553076,,0.0,,,0.9604465999999999,,
MALA,3,78000,78.0,63.53876622207463,1.2311105270211185,0.6739599999999999,,0.5373991171144811,0.5369666775319353,,0.0,,,0.9604465999999999,,
MALA,4,78000,78.0,63.53876622207463,1.222884499071298,0.6719599999999999,,0.5340246742062211,0.5447302703798367,,0.0,,,0.9604465999999999,,
MALA,0,80000,80.0,65.16551108472049,1.2212079660991433,0.6719599999999999,,0.5331119270445172,0.5447302703798367,,0.0,,,0.9604604000000022,,
MALA,1,80000,80.0,65.16551108472049,1.2192157320412338,0.6699599999999999,,0.5314359462682896,0.5505067008588018,,0.0,,,0.9604604000000022,,
MALA,2,80000,80.0,65.16551108472049,1.2193427223678093,0.67096,,0.5324906096328583,0.5477394452553076,,0.0,,,0.9604604000000022,,
MALA,3,80000,80.0,65.16551108472049,1.227778576327086,0.67296,,0.5363268548337873,0.5404338600742618,,0.0,,,0.9604604000000022,,
MALA,4,80000,80.0,65.16551108472049,1.2205116207151077,0.67096,,0.5332259283867751,0.5477394452553076,,0.0,,,0.9604604000000022,,
MALA,0,82000,82.0,66.82338840793818,1.223113708898747,0.6719599999999999,,0.5345582146264273,0.5447302703798367,,0.0,,,0.9604764000000005,,
MALA,1,82000,82.0,66.82338840793818,1.2152246188144755,0.6699599999999999,,0.5305320415072936,0.5505067008588018,,0.0,,,0.9604764000000005,,
MALA,2,82000,82.0,66.82338840793818,1.2214537782834034,0.67096,,0.5333986027116895,0.5477394452553076,,0.0,,,0.9604764000000005,,
MALA,3,82000,82.0,66.82338840793818,1.225731572951233,0.67296,,0.5361169589960865,0.5404338600742618,,0.0,,,0.9604764000000005,,
MALA,4,82000,82.0,66.82338840793818,1.2196673243400475,0.67096,,0.5329740578186054,0.5477394452553076,,0.0,,,0.9604764000000005,,
MALA,0,84000,84.0,68.48131131194532,1.2162576896856623,0.67096,,0.5309212561817233,0.5477394452553076,,0.0,,,0.9603605999999989,,
MALA,1,84000,84.0,68.48131131194532,1.2188279201923018,0.6699599999999999,,0.5315488719573902,0.5505067008588018,,0.0,,,0.9603605999999989,,
MALA,2,84000,84.0,68.48131131194532,1.2216777867485489,0.66996,,0.5336964109611468,0.5512060941388048,,0.0,,,0.9603605999999989,,
MALA,3,84000,84.0,68.48131131194532,1.2253237220355309,0.67296,,0.535849831182539,0.5404338600742618,,0.0,,,0.9603605999999989,,
MALA,4,84000,84.0,68.48131131194532,1.2188656835257075,0.6719599999999999,,0.5321968949893826,0.5447302703798367,,0.0,,,0.9603605999999989,,
MALA,0,86000,86.0,70.11253091599792,1.2195632081559793,0.67096,,0.5335701221353382,0.5477394452553076,,0.0,,,0.9605041000000004,,
MALA,1,86000,86.0,70.11253091599792,1.2213646245478473,0.6699599999999999,,0.5326546053439037,0.5505067008588018,,0.0,,,0.9605041000000004,,
MALA,2,86000,86.0,70.11253091599792,1.2231887277775118,0.66996,,0.5342138830678899,0.5512060941388048,,0.0,,,0.9605041000000004,,
MALA,3,86000,86.0,70.11253091599792,1.2299594348522656,0.67296,,0.5362369184865567,0.5404338600742618,,0.0,,,0.9605041000000004,,
MALA,4,86000,86.0,70.11253091599792,1.22215740146812,0.6719599999999999,,0.5336326931584592,0.5447302703798367,,0.0,,,0.9605041000000004,,
MALA,0,88000,88.0,71.77630161028355,1.2162182783842845,0.67096,,0.5310366882348495,0.5477394452553076,,0.0,,,0.9602889000000001,,
MALA,1,88000,88.0,71.77630161028355,1.2192630380040284,0.6699599999999999,,0.5327259734106304,0.5505067008588018,,0.0,,,0.9602889000000001,,
MALA,2,88000,88.0,71.77630161028355,1.216398266704731,0.66896,,0.531345863268663,0.5542981381362408,,0.0,,,0.9602889000000001,,
MALA,3,88000,88.0,71.77630161028355,1.221528952196273,0.67296,,0.5335832678657035,0.5404338600742618,,0.0,,,0.9602889000000001,,
MALA,4,88000,88.0,71.77630161028355,1.2195278149851145,0.67096,,0.5327751613474393,0.5477394452553076,,0.0,,,0.9602889000000001,,
MALA,0,90000,90.0,73.37060237117112,1.2170849166087225,0.67096,,0.5319706027680576,0.5477394452553076,,0.0,,,0.9605727000000007,,
MALA,1,90000,90.0,73.37060237117112,1.223280051038391,0.6699599999999999,,0.5345118107079726,0.5505067008588018,,0.0,,,0.9605727000000007,,
MALA,2,90000,90.0,73.37060237117112,1.2162474188120023,0.66896,,0.5305034792135103,0.5542981381362408,,0.0,,,0.9605727000000007,,
MALA,3,90000,90.0,73.37060237117112,1.2206476132194608,0.67296,,0.5322329198884468,0.5404338600742618,,0.0,,,0.9605727000000007,,
MALA,4,90000,90.0,73.37060237117112,1.225949381247608,0.67096,,0.5347462920514052,0.5477394452553076,,0.0,,,0.9605727000000007,,
MALA,0,92000,92.0,75.01592657063156,1.220494168092114,0.67096,,0.5330762923934569,0.5477394452553076,,0.0,,,0.9603714000000005,,
MALA,1,92000,92.0,75.01592657063156,1.2217030695316773,0.6699599999999999,,0.5321887907807447,0.5505067008588018,,0.0,,,0.9603714000000005,,
MALA,2,92000,92.0,75.01592657063156,1.218795718915543,0.66896,,0.532981623268106,0.5542981381362408,,0.0,,,0.9603714000000005,,
MALA,3,92000,92.0,75.01592657063156,1.2161110186188544,0.67296,,0.5315818513363528,0.5404338600742618,,0.0,,,0.9603714000000005,,
MALA,4,92000,92.0,75.01592657063156,1.2238178528021304,0.67096,,0.5342757435825433,0.5477394452553076,,0.0,,,0.9603714000000005,,
MALA,0,94000,94.0,76.65773719921708,1.2216419385280342,0.6699599999999999,,0.5335087722916325,0.5505067008588018,,0.0,,,0.9603638000000009,,
MALA,1,94000,94.0,76.65773719921708,1.220034839299377,0.6699599999999999,,0.5324621509243328,0.5505067008588018,,0.0,,,0.9603638000000009,,
MALA,2,94000,94.0,76.65773719921708,1.2137701570161137,0.66896,,0.5302395303946379,0.5542981381362408,,0.0,,,0.9603638000000009,,
MALA,3,94000,94.0,76.65773719921708,1.220314282768989,0.67296,,0.5329208087009126,0.5404338600742618,,0.0,,,0.9603638000000009,,
MALA,4,94000,94.0,76.65773719921708,1.2219478151739511,0.6699599999999999,,0.5329302212609283,0.5505067008588018,,0.0,,,0.9603638000000009,,
MALA,0,96000,96.0,78.2672224463895,1.2234697074351226,0.67096,,0.5346389534401518,0.5477394452553076,,0.0,,,0.9605627000000007,,
MALA,1,96000,96.0,78.2672224463895,1.224735841992039,0.6699599999999999,,0.5344676115012629,0.5505067008588018,,0.0,,,0.9605627000000007,,
MALA,2,96000,96.0,78.2672224463895,1.2165238651660382,0.66896,,0.5311318971386301,0.5542981381362408,,0.0,,,0.9605627000000007,,
MALA,3,96000,96.0,78.2672224463895,1.2221278642441953,0.6719599999999999,,0.5338073694293598,0.5435264386707057,,0.0,,,0.9605627000000007,,
MALA,4,96000,96.0,78.2672224463895,1.2209323306146331,0.6699599999999999,,0.5329145605349689,0.5505067008588018,,0.0,,,0.9605627000000007,,
MALA,0,98000,98.0,79.82570740580559,1.2214417074884014,0.67096,,0.5326343212323696,0.5477394452553076,,0.0,,,0.9604291000000019,,
MALA,1,98000,98.0,79.82570740580559,1.2205880351498177,0.6699599999999999,,0.5325029997048132,0.5505067008588018,,0.0,,,0.9604291000000019,,
MALA,2,98000,98.0,79.82570740580559,1.2154010758357536,0.66896,,0.529969727820466,0.5542981381362408,,0.0,,,0.9604291000000019,,
MALA,3,98000,98.0,79.82570740580559,1.2184903888196408,0.67296,,0.5320273366184328,0.5404338600742618,,0.0,,,0.9604291000000019,,
MALA,4,98000,98.0,79.82570740580559,1.2153565805974533,0.6699599999999999,,0.5303458614059843,0.5505067008588018,,0.0,,,0.9604291000000019,,
MALA,0,100000,100.0,81.48879820108414,1.2205181125861904,0.67096,,0.5332288932621135,0.5477394452553076,,0.0,,,0.9604432999999994,,
MALA,1,100000,100.0,81.48879820108414,1.2182200801220857,0.66896,,0.5321649386933277,0.5539731712286817,,0.0,,,0.9604432999999994,,
MALA,2,100000,100.0,81.48879820108414,1.211978816464286,0.66896,,0.5285919666285483,0.5542981381362408,,0.0,,,0.9604432999999994,,
MALA,3,100000,100.0,81.48879820108414,1.220186024784061,0.67296,,0.5325631048055269,0.5404338600742618,,0.0,,,0.9604432999999994,,
MALA,4,100000,100.0,81.48879820108414,1.215092004602966,0.6699599999999999,,0.5308361642356345,0.5505067008588018,,0.0,,,0.9604432999999994,,
FLA,0,2000,2.0,0.8479194175451994,1.194523122388821,0.6719599999999999,,0.522064847235014,0.5435264386707057,,0.0,,,,,
FLA,1,2000,2.0,0.8479194175451994,1.1890083054645546,0.6719599999999999,,0.5194835493567224,0.5447302703798367,,0.0,,,,,
FLA,2,2000,2.0,0.8479194175451994,1.1884653986946467,0.6699599999999999,,0.5190564139221184,0.5512893199737783,,0.0,,,,,
FLA,3,2000,2.0,0.8479194175451994,1.1911976385748084,0.6699599999999999,,0.5204341805568152,0.5505067008588018,,0.0,,,,,
FLA,4,2000,2.0,0.8479194175451994,1.19127777029144,0.67296,,0.5211961316146975,0.5413468611239121,,0.0,,,,,
FLA,0,4000,4.0,1.6839964920654893,1.1779918716647682,0.6639599999999999,,0.5143768762220813,0.567617558300052,,0.0,,,,,
FLA,1,4000,4.0,1.6839964920654893,1.17653743626396,0.66596,,0.5133083018785304,0.5613353272162864,,0.0,,,,,
FLA,2,4000,4.0,1.6839964920654893,1.1769715340636948,0.6599599999999999,,0.5144939208149049,0.5770839367557562,,0.0,,,,,
FLA,3,4000,4.0,1.6839964920654893,1.1823834730075404,0.66496,,0.5160355199746708,0.5651124223716646,,0.0,,,,,
FLA,4,4000,4.0,1.6839964920654893,1.1863025301476582,0.66696,,0.5177948752770867,0.5583654849941246,,0.0,,,,,
FLA,0,6000,6.0,2.51235409360379,1.1679933753036926,0.65896,,0.5104040653590088,0.5794169702159818,,0.0,,,,,
FLA,1,6000,6.0,2.51235409360379,1.1749403512569585,0.6579599999999999,,0.5122960256901302,0.5803007545191448,,0.0,,,,,
FLA,2,6000,6.0,2.51235409360379,1.1782554338993736,0.65696,,0.5133326557177404,0.5837807730201918,,0.0,,,,,
FLA,3,6000,6.0,2.51235409360379,1.1691895433940753,0.66096,,0.51032164266789,0.5746392956402774,,0.0,,,,,
FLA,4,6000,6.0,2.51235409360379,1.1711264951726914,0.66196,,0.5122388464003926,0.5724180659942628,,0.0,,,,,
FLA,0,8000,8.0,3.2958107506856322,1.1578743053162268,0.6519599999999999,,0.5048266487859004,0.5939780157392721,,0.0,,,,,
FLA,1,8000,8.0,3.2958107506856322,1.1668723332376196,0.64896,,0.5087878377385083,0.5990979009489608,,0.0,,,,,
FLA,2,8000,8.0,3.2958107506856322,1.1638941326752998,0.65396,,0.5083930169052719,0.5900039094445642,,0.0,,,,,
FLA,3,8000,8.0,3.2958107506856322,1.1640841061870695,0.65496,,0.5076474459819995,0.5879934357391958,,0.0,,,,,
FLA,4,8000,8.0,3.2958107506856322,1.1682007781383599,0.6499599999999999,,0.5090354965902094,0.5979403887533256,,0.0,,,,,
FLA,0,10000,10.0,4.157065844163299,1.1557817085721442,0.64596,,0.5035409060483057,0.6053035767370639,,0.0,,,,,
FLA,1,10000,10.0,4.157065844163299,1.1563577565796728,0.64296,,0.5045095122349871,0.6106842965774624,,0.0,,,,,
FLA,2,10000,10.0,4.157065844163299,1.1569265186468947,0.64396,,0.5037069661660324,0.6088534907844343,,0.0,,,,,
FLA,3,10000,10.0,4.157065844163299,1.1586779592265102,0.64496,,0.5054627293114166,0.6067388410585126,,0.0,,,,,
FLA,4,10000,10.0,4.157065844163299,1.1481825463368978,0.64096,,0.49979324500396666,0.6140076569795189,,0.0,,,,,
FLA,0,12000,12.0,4.998143400065601,1.1430483526120012,0.63696,,0.4969639426949847,0.620786815020958,,0.0,,,,,
FLA,1,12000,12.0,4.998143400065601,1.141598695845936,0.63596,,0.49702492103709484,0.6223583098946601,,0.0,,,,,
FLA,2,12000,12.0,4.998143400065601,1.1491448043946055,0.63496,,0.4995868764205524,0.6237824761696201,,0.0,,,,,
FLA,3,12000,12.0,4.998143400065601,1.143331170619376,0.63796,,0.49821536699212216,0.6189784825386366,,0.0,,,,,
FLA,4,12000,12.0,4.998143400065601,1.1524965997342909,0.64196,,0.5021660440364742,0.6123578145627255,,0.0,,,,,
FLA,0,14000,14.0,5.8399021765217185,1.1372449207080564,0.6299600000000001,,0.49466953657068485,0.6318209062655595,,0.0,,,,,
FLA,1,14000,14.0,5.8399021765217185,1.1440204225432253,0.63296,,0.4968136383020225,0.6300601853921786,,0.0,,,,,
FLA,2,14000,14.0,5.8399021765217185,1.1366150846550305,0.63296,,0.4944846131390683,0.6300601853921786,,0.0,,,,,
FLA,3,14000,14.0,5.8399021765217185,1.1392518357926245,0.63096,,0.49546399527480606,0.6302835140393204,,0.0,,,,,
FLA,4,14000,14.0,5.8399021765217185,1.143675761330856,0.63796,,0.49904598887548113,0.6191189413578322,,0.0,,,,,
FLA,0,16000,16.0,6.714186212979257,1.1340827075027173,0.62696,,0.49239485918794534,0.6362993242605134,,0.0,,,,,
FLA,1,16000,16.0,6.714186212979257,1.1393845313689561,0.62696,,0.49511061501252007,0.6392271188728165,,0.0,,,,,
FLA,2,16000,16.0,6.714186212979257,1.129142263199293,0.62696,,0.4899539726091004,0.6411786377009867,,0.0,,,,,
FLA,3,16000,16.0,6.714186212979257,1.1285301416361675,0.62296,,0.49133416439590283,0.6420818824243897,,0.0,,,,,
FLA,4,16000,16.0,6.714186212979257,1.1308365597872412,0.6299600000000001,,0.49309687831165516,0.6317805093203493,,0.0,,,,,
FLA,0,18000,18.0,7.582646708004177,1.1241935469485018,0.6179600000000001,,0.48827798409564205,0.652031088039356,,0.0,,,,,
FLA,1,18000,18.0,7.582646708004177,1.129331053004319,0.62496,,0.49040361431934737,0.6439983421975791,,0.0,,,,,
FLA,2,18000,18.0,7.582646708004177,1.1227873962421306,0.6219600000000001,,0.488614585606412,0.6484849364434733,,0.0,,,,,
FLA,3,18000,18.0,7.582646708004177,1.1172003946797597,0.61696,,0.4842831776886756,0.6534571300985099,,0.0,,,,,
FLA,4,18000,18.0,7.582646708004177,1.1336784743085042,0.6239600000000001,,0.49184401466420585,0.640245954832511,,0.0,,,,,
FLA,0,20000,20.0,8.39246949274093,1.115343688363967,0.6139600000000001,,0.4833154108614037,0.6574218618652709,,0.0,,,,,
FLA,1,20000,20.0,8.39246949274093,1.1298009611505955,0.6179600000000001,,0.4903401731378898,0.653746919072271,,0.0,,,,,
FLA,2,20000,20.0,8.39246949274093,1.1114873426993785,0.61296,,0.4812059803400034,0.6609100461204632,,0.0,,,,,
FLA,3,20000,20.0,8.39246949274093,1.1078929466321137,0.6099600000000001,,0.48035775571308975,0.6626936493560533,,0.0,,,,,
FLA,4,20000,20.0,8.39246949274093,1.1199815090178968,0.6219600000000001,,0.4871604118068659,0.6432865918759283,,0.0,,,,,
FLA,0,22000,22.0,9.24656511284411,1.1009820774334114,0.6069599999999999,,0.47734008014279844,0.6686653608982589,,0.0,,,,,
FLA,1,22000,22.0,9.24656511284411,1.1089735854912321,0.61096,,0.48023460290199804,0.662291470152411,,0.0,,,,,
FLA,2,22000,22.0,9.24656511284411,1.101836178114032,0.60396,,0.47795140504521083,0.6723916785705693,,0.0,,,,,
FLA,3,22000,22.0,9.24656511284411,1.0919881581597384,0.60396,,0.4743052442409502,0.6723916785705693,,0.0,,,,,
FLA,4,22000,22.0,9.24656511284411,1.112114893009684,0.6139600000000001,,0.482488380641035,0.6572601536996886,,0.0,,,,,
FLA,0,24000,24.0,10.099266782402992,1.1063289500865459,0.60396,,0.4785594935859851,0.6700773614292124,,0.0,,,,,
FLA,1,24000,24.0,10.099266782402992,1.1097701029433786,0.60896,,0.48131031528983503,0.6649071837318891,,0.0,,,,,
FLA,2,24000,24.0,10.099266782402992,1.0890152772953108,0.5949599999999999,,0.4718795081000864,0.6831207862847428,,0.0,,,,,
FLA,3,24000,24.0,10.099266782402992,1.0994209926686345,0.6009599999999999,,0.4764638783544724,0.6760803144497387,,0.0,,,,,
FLA,4,24000,24.0,10.099266782402992,1.1145025663040427,0.61296,,0.4829935133465499,0.658516010481518,,0.0,,,,,
FLA,0,26000,26.0,10.954490093514323,1.094677891067082,0.6029599999999999,,0.4742383143788494,0.6714218072836453,,0.0,,,,,
FLA,1,26000,26.0,10.954490093514323,1.0931243101306822,0.60196,,0.47294317328566915,0.674129339950031,,0.0,,,,,
FLA,2,26000,26.0,10.954490093514323,1.082241690325207,0.58996,,0.46778799135832927,0.6887712882119181,,0.0,,,,,
FLA,3,26000,26.0,10.954490093514323,1.0866957275040208,0.5949599999999999,,0.4698122860506938,0.6850775208977913,,0.0,,,,,
FLA,4,26000,26.0,10.954490093514323,1.1101779431896779,0.6099600000000001,,0.48167825200533937,0.6625126488832456,,0.0,,,,,
FLA,0,28000,28.0,11.793807248584926,1.0951510527211166,0.6009599999999999,,0.474104538443361,0.6738389022047965,,0.0,,,,,
FLA,1,28000,28.0,11.793807248584926,1.0962965812184242,0.59996,,0.4747353284836372,0.6765584350709505,,0.0,,,,,
FLA,2,28000,28.0,11.793807248584926,1.0754613787350968,0.58396,,0.4642500348743345,0.6973560310554867,,0.0,,,,,
FLA,3,28000,28.0,11.793807248584926,1.077687756642995,0.5889599999999999,,0.4666152325149413,0.6918877670309946,,0.0,,,,,
FLA,4,28000,28.0,11.793807248584926,1.099160245751511,0.60196,,0.4762614565254884,0.6725322833077831,,0.0,,,,,
FLA,0,30000,30.0,12.635930785909295,1.0913616164384305,0.59596,,0.47234979861398185,0.6797556672854972,,0.0,,,,,
FLA,1,30000,30.0,12.635930785909295,1.0842084719947367,0.5929599999999999,,0.46788392655178307,0.6848893494595504,,0.0,,,,,
FLA,2,30000,30.0,12.635930785909295,1.0659654189670118,0.5749599999999999,,0.4594171966166118,0.7066872881451813,,0.0,,,,,
FLA,3,30000,30.0,12.635930785909295,1.0783547075021997,0.58196,,0.46561746131139714,0.6993125089930734,,0.0,,,,,
FLA,4,30000,30.0,12.635930785909295,1.0900520062512054,0.5969599999999999,,0.472700327207998,0.6785364396771142,,0.0,,,,,
FLA,0,32000,32.0,13.437447637319565,1.0858885388748452,0.59396,,0.46977383572556364,0.6820810471341751,,0.0,,,,,
FLA,1,32000,32.0,13.437447637319565,1.0805968156659946,0.58996,,0.4668790093083451,0.6883821812848119,,0.0,,,,,
FLA,2,32000,32.0,13.437447637319565,1.0585981808639655,0.5749599999999999,,0.45657247222450215,0.7067808879779445,,0.0,,,,,
FLA,3,32000,32.0,13.437447637319565,1.0653264087045538,0.58196,,0.45989225432784575,0.6995060105099875,,0.0,,,,,
FLA,4,32000,32.0,13.437447637319565,1.091418469261112,0.59396,,0.47099479921024573,0.6820398452677572,,0.0,,,,,
FLA,0,34000,34.0,14.289612696506083,1.081381867516468,0.58596,,0.4680904636239278,0.6909801861893561,,0.0,,,,,
FLA,1,34000,34.0,14.289612696506083,1.0716432144375858,0.57996,,0.46309901926067426,0.7014368372207846,,0.0,,,,,
FLA,2,34000,34.0,14.289612696506083,1.0497316778343062,0.5689599999999999,,0.45254978311937405,0.7128015726436218,,0.0,,,,,
FLA,3,34000,34.0,14.289612696506083,1.0623901225447496,0.57196,,0.45787373075715365,0.7115195013055549,,0.0,,,,,
FLA,4,34000,34.0,14.289612696506083,1.0840721039996826,0.58996,,0.4693521056910011,0.686587859287354,,0.0,,,,,
FLA,0,36000,36.0,15.056919636204839,1.0620830417178115,0.57596,,0.45805064320858563,0.7014607458162544,,0.0,,,,,
FLA,1,36000,36.0,15.056919636204839,1.063705094860974,0.5769599999999999,,0.45877813706178133,0.704629700842182,,0.0,,,,,
FLA,2,36000,36.0,15.056919636204839,1.0505241974155783,0.56596,,0.4521849055348507,0.7154648457763129,,0.0,,,,,
FLA,3,36000,36.0,15.056919636204839,1.0509257693852623,0.56596,,0.4532319672127924,0.7175591480029062,,0.0,,,,,
FLA,4,36000,36.0,15.056919636204839,1.0781796666055756,0.58596,,0.4663467425309583,0.6909009401918748,,0.0,,,,,
FLA,0,38000,38.0,15.898413652554154,1.0566801566929875,0.5709599999999999,,0.4560266100312761,0.7063437368666923,,0.0,,,,,
FLA,1,38000,38.0,15.898413652554154,1.062475371732638,0.56996,,0.4578738536899059,0.7117703866835727,,0.0,,,,,
FLA,2,38000,38.0,15.898413652554154,1.0516582516786486,0.56196,,0.45236985112601835,0.7195160328853857,,0.0,,,,,
FLA,3,38000,38.0,15.898413652554154,1.049358617594803,0.55996,,0.45171851744428987,0.7250098873934112,,0.0,,,,,
FLA,4,38000,38.0,15.898413652554154,1.0700875875439246,0.58196,,0.46278992716730616,0.6995959972676438,,0.0,,,,,
FLA,0,40000,40.0,16.760078605264425,1.0556214979797458,0.57196,,0.45506576023768547,0.705388414868733,,0.0,,,,,
FLA,1,40000,40.0,16.760078605264425,1.0485827531090857,0.56696,,0.451415564517487,0.7146700802887647,,0.0,,,,,
FLA,2,40000,40.0,16.760078605264425,1.0403588757143047,0.56196,,0.4467208353214063,0.7192966926703968,,0.0,,,,,
FLA,3,40000,40.0,16.760078605264425,1.0380725827455746,0.55596,,0.44683898395245014,0.7287465144767664,,0.0,,,,,
FLA,4,40000,40.0,16.760078605264425,1.07572858124151,0.58196,,0.4635255097404673,0.7013275036420868,,0.0,,,,,
FLA,0,42000,42.0,17.594942218624055,1.0533911909961884,0.56796,,0.4544196791075721,0.7093234007954486,,0.0,,,,,
FLA,1,42000,42.0,17.594942218624055,1.039726524798367,0.56096,,0.4474897094114651,0.7223916723337213,,0.0,,,,,
FLA,2,42000,42.0,17.594942218624055,1.040728887200134,0.55396,,0.4478365893713886,0.7268147956395647,,0.0,,,,,
FLA,3,42000,42.0,17.594942218624055,1.0359248305298991,0.55196,,0.4452171145418126,0.7323226715331443,,0.0,,,,,
FLA,4,42000,42.0,17.594942218624055,1.0655583598460443,0.57596,,0.4599204810592038,0.7076387300483375,,0.0,,,,,
FLA,0,44000,44.0,18.480282669886947,1.0492741130610395,0.56396,,0.4523702122313972,0.7155126891543839,,0.0,,,,,
FLA,1,44000,44.0,18.480282669886947,1.0380044751286845,0.55796,,0.44618131099712,0.7251666915313184,,0.0,,,,,
FLA,2,44000,44.0,18.480282669886947,1.0263024807312937,0.54996,,0.4419037872392487,0.7301466643898091,,0.0,,,,,
FLA,3,44000,44.0,18.480282669886947,1.026560337484161,0.54596,,0.44055708644371966,0.7377267196171506,,0.0,,,,,
FLA,4,44000,44.0,18.480282669886947,1.0495389414539256,0.5689599999999999,,0.4525535704026612,0.7163733787918589,,0.0,,,,,
FLA,0,46000,46.0,19.36259281076491,1.034360814930029,0.5569599999999999,,0.4454411984547328,0.7219292109024248,,0.0,,,,,
FLA,1,46000,46.0,19.36259281076491,1.0319261095486358,0.55296,,0.4432305834859912,0.7328844274426044,,0.0,,,,,
FLA,2,46000,46.0,19.36259281076491,1.0152522416885716,0.54696,,0.43671868853081136,0.7328478015193318,,0.0,,,,,
FLA,3,46000,46.0,19.36259281076491,1.0206719359653373,0.54396,,0.4376884964052335,0.7394639338702476,,0.0,,,,,
FLA,4,46000,46.0,19.36259281076491,1.0471788204468453,0.5609599999999999,,0.45034434205717877,0.7241685437384833,,0.0,,,,,
FLA,0,48000,48.0,20.20758710708469,1.0225350991846482,0.5509599999999999,,0.44012764932954845,0.7311538582083447,,0.0,,,,,
FLA,1,48000,48.0,20.20758710708469,1.0244201768135142,0.54796,,0.44129670992794373,0.7355571467164724,,0.0,,,,,
FLA,2,48000,48.0,20.20758710708469,1.021248183817326,0.54396,,0.43762765753057586,0.7353725779948004,,0.0,,,,,
FLA,3,48000,48.0,20.20758710708469,1.0077895565131403,0.53896,,0.4330377354879457,0.7438350729876637,,0.0,,,,,
FLA,4,48000,48.0,20.20758710708469,1.032760150205636,0.5589599999999999,,0.44463959409162535,0.7260444316439604,,0.0,,,,,
FLA,0,50000,50.0,21.088154037483037,1.0230666044319547,0.5489599999999999,,0.43954863912159714,0.7328000158309177,,0.0,,,,,
FLA,1,50000,50.0,21.088154037483037,1.0142384063747185,0.54196,,0.435458403408923,0.7421690264595577,,0.0,,,,,
FLA,2,50000,50.0,21.088154037483037,1.016114603738733,0.53996,,0.4365847527679309,0.7389946362730433,,0.0,,,,,
FLA,3,50000,50.0,21.088154037483037,1.0101617851943787,0.53696,,0.4333682610377843,0.7471542011346861,,0.0,,,,,
FLA,4,50000,50.0,21.088154037483037,1.033542578542349,0.55396,,0.4440025058609734,0.7306699521000297,,0.0,,,,,
FLA,0,52000,52.0,21.972487098537385,1.0254699250689376,0.54396,,0.4399387461337234,0.7407608120282189,,0.0,,,,,
FLA,1,52000,52.0,21.972487098537385,1.001934212962612,0.53696,,0.42985092036587524,0.7479339674573211,,0.0,,,,,
FLA,2,52000,52.0,21.972487098537385,1.0204158857114636,0.53796,,0.43803719040088074,0.7406607369239058,,0.0,,,,,
FLA,3,52000,52.0,21.972487098537385,1.0050579918364981,0.53696,,0.43099160487712784,0.7486594741280579,,0.0,,,,,
FLA,4,52000,52.0,21.972487098537385,1.0208237946179384,0.55096,,0.4390388885447664,0.7349638131063604,,0.0,,,,,
FLA,0,54000,54.0,22.78012707270682,1.0047897982992369,0.54196,,0.4303977767837458,0.7437827900108805,,0.0,,,,,
FLA,1,54000,54.0,22.78012707270682,1.0040572184902767,0.53596,,0.4301075257427745,0.7488521551914074,,0.0,,,,,
FLA,2,54000,54.0,22.78012707270682,1.0136566930489024,0.53296,,0.4343205167497447,0.7467320160030421,,0.0,,,,,
FLA,3,54000,54.0,22.78012707270682,1.0003059723031484,0.53196,,0.4284580090373394,0.7528175333294559,,0.0,,,,,
FLA,4,54000,54.0,22.78012707270682,1.011400753944045,0.54396,,0.43381861277209055,0.7452272613712828,,0.0,,,,,
FLA,0,56000,56.0,23.62119910866022,1.0069200304196968,0.53996,,0.4325603907466745,0.7441022302410558,,0.0,,,,,
FLA,1,56000,56.0,23.62119910866022,0.9986796346673089,0.52796,,0.4276650311050343,0.7567914956473384,,0.0,,,,,
