method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
MALA,2,6438,64.38,3.652895472943783,26.288424089128245,0.9374000000000001,,0.4789375785151545,0.030611105121785925,,0.0,,,0.9999365656565673,,
MALA,3,6438,64.38,3.652895472943783,26.287953367229168,0.9366,,0.4790643757950727,0.0305842185697829,,0.0,,,0.9999365656565673,,
MALA,4,6438,64.38,3.652895472943783,26.265329209960168,0.9338,,0.47833778908584984,0.030961697124572918,,0.0,,,0.9999365656565673,,
MALA,0,6635,66.35,3.7637975001707673,26.31641725153113,0.9382,,0.4794352921778965,0.030455233882974758,,0.0,,,0.9999305583756362,,
MALA,1,6635,66.35,3.7637975001707673,26.28267415620561,0.9346,,0.47897984539602595,0.030814724128418142,,0.0,,,0.9999305583756362,,
MALA,2,6635,66.35,3.7637975001707673,26.287867591198584,0.9378,,0.4788641839685636,0.03065152060691117,,0.0,,,0.9999305583756362,,
MALA,3,6635,66.35,3.7637975001707673,26.272936402396287,0.935,,0.47881582847028875,0.030806715631410346,,0.0,,,0.9999305583756362,,
MALA,4,6635,66.35,3.7637975001707673,26.246668164280813,0.9338,,0.4782228662053273,0.03105331117620843,,0.0,,,0.9999305583756362,,
MALA,0,6833,68.33,3.876478017307818,26.28645903540252,0.9362,,0.47912236235792677,0.030703184463492676,,0.0,,,0.9999385858585874,,
MALA,1,6833,68.33,3.876478017307818,26.280214913269063,0.9341999999999999,,0.4790100464287989,0.030973395619285395,,0.0,,,0.9999385858585874,,
MALA,2,6833,68.33,3.876478017307818,26.288631047266183,0.9346,,0.4787994869102791,0.03100509062993676,,0.0,,,0.9999385858585874,,
MALA,3,6833,68.33,3.876478017307818,26.266853078756387,0.933,,0.4787387866783899,0.031112393036637404,,0.0,,,0.9999385858585874,,
MALA,4,6833,68.33,3.876478017307818,26.248525603890425,0.9314,,0.47821966234543667,0.03131282679497359,,0.0,,,0.9999385858585874,,
MALA,0,7031,70.31,3.9897512765601277,26.28075218195195,0.9366,,0.479094882720858,0.03070403221941393,,0.0,,,0.9999406060606079,,
MALA,1,7031,70.31,3.9897512765601277,26.271569227441887,0.933,,0.4790843809664207,0.0311902982497874,,0.0,,,0.9999406060606079,,
MALA,2,7031,70.31,3.9897512765601277,26.263277405027406,0.9342,,0.47847253154022934,0.03103603768479259,,0.0,,,0.9999406060606079,,
MALA,3,7031,70.31,3.9897512765601277,26.259706030051113,0.9342000000000001,,0.47874880639582257,0.030965639544459612,,0.0,,,0.9999406060606079,,
MALA,4,7031,70.31,3.9897512765601277,26.240712489121673,0.929,,0.4781909158786589,0.03161355701043893,,0.0,,,0.9999406060606079,,
MALA,0,7229,72.29,4.101091604679823,26.27687361609872,0.9358,,0.4791077907429128,0.030833869495184234,,0.0,,,0.9999377777777794,,
MALA,1,7229,72.29,4.101091604679823,26.27419469780884,0.9314,,0.4789347242161528,0.03131129616838074,,0.0,,,0.9999377777777794,,
MALA,2,7229,72.29,4.101091604679823,26.253043441424314,0.9342,,0.47839589639219293,0.03111041354273857,,0.0,,,0.9999377777777794,,
MALA,3,7229,72.29,4.101091604679823,26.249287473414782,0.9321999999999999,,0.47836295620196556,0.03123218229471625,,0.0,,,0.9999377777777794,,
MALA,4,7229,72.29,4.101091604679823,26.23890079266164,0.9304000000000001,,0.47817507296597267,0.031757194022470535,,0.0,,,0.9999377777777794,,
MALA,0,7427,74.27,4.212705393321812,26.281582822873954,0.9354000000000001,,0.47907757582057253,0.030907774568320334,,0.0,,,0.999934949494951,,
MALA,1,7427,74.27,4.212705393321812,26.270264766435496,0.9306000000000001,,0.47905563937679907,0.03152928820812233,,0.0,,,0.999934949494951,,
MALA,2,7427,74.27,4.212705393321812,26.236377678310504,0.9314000000000001,,0.47830546973997473,0.03146111744501097,,0.0,,,0.999934949494951,,
MALA,3,7427,74.27,4.212705393321812,26.244825507954854,0.9298000000000001,,0.47820940449263233,0.03152334232187726,,0.0,,,0.999934949494951,,
MALA,4,7427,74.27,4.212705393321812,26.215685913097747,0.9284000000000001,,0.4778609616207761,0.032128414967382654,,0.0,,,0.999934949494951,,
MALA,0,7625,76.25,4.324086590670049,26.27650507403507,0.9345999999999999,,0.47908548151041047,0.030976108923367433,,0.0,,,0.9999337373737389,,
MALA,1,7625,76.25,4.324086590670049,26.27278139318977,0.9294,,0.47914294856980666,0.031656099375398504,,0.0,,,0.9999337373737389,,
MALA,2,7625,76.25,4.324086590670049,26.239255798148655,0.9301999999999999,,0.47817391155193933,0.031621663485878276,,0.0,,,0.9999337373737389,,
MALA,3,7625,76.25,4.324086590670049,26.238559336454312,0.9284000000000001,,0.4778526276981829,0.03172380180802152,,0.0,,,0.9999337373737389,,
MALA,4,7625,76.25,4.324086590670049,26.21265722916352,0.9268000000000001,,0.4781351086031271,0.03224625169919752,,0.0,,,0.9999337373737389,,
MALA,0,7823,78.23,4.436258498579264,26.26109390294061,0.9334,,0.47862321684623005,0.031147535112098685,,0.0,,,0.9999402020202034,,
MALA,1,7823,78.23,4.436258498579264,26.253107905954696,0.9278,,0.47871245989204725,0.0318316756135092,,0.0,,,0.9999402020202034,,
MALA,2,7823,78.23,4.436258498579264,26.244773991261308,0.9294,,0.4782919018195245,0.03174822757620901,,0.0,,,0.9999402020202034,,
MALA,3,7823,78.23,4.436258498579264,26.22778736396119,0.9274,,0.47783462987553854,0.03187159667271676,,0.0,,,0.9999402020202034,,
MALA,4,7823,78.23,4.436258498579264,26.209324709690538,0.9268000000000001,,0.4781538052507384,0.032313619857809936,,0.0,,,0.9999402020202034,,
MALA,0,8021,80.21000000000001,4.547735715284944,26.262934239426585,0.9338,,0.478750073839434,0.0311151214039447,,0.0,,,0.9999393939393955,,
MALA,1,8021,80.21000000000001,4.547735715284944,26.233202853515078,0.9258,,0.4786386828062714,0.03214354089885726,,0.0,,,0.9999393939393955,,
MALA,2,8021,80.21000000000001,4.547735715284944,26.230447083140376,0.9286,,0.47815441059683633,0.031856388504406294,,0.0,,,0.9999393939393955,,
MALA,3,8021,80.21000000000001,4.547735715284944,26.223831879992613,0.9278000000000001,,0.47800433964909994,0.031837727009333426,,0.0,,,0.9999393939393955,,
MALA,4,8021,80.21000000000001,4.547735715284944,26.189325801014654,0.9226,,0.478163677783623,0.0325893232646587,,0.0,,,0.9999393939393955,,
MALA,0,8219,82.19,4.659474383108318,26.253147848289895,0.9326,,0.478640666793452,0.03132098271697662,,0.0,,,0.9999393939393955,,
MALA,1,8219,82.19,4.659474383108318,26.20023705264294,0.9222,,0.4782370637570286,0.03266519586775087,,0.0,,,0.9999393939393955,,
MALA,2,8219,82.19,4.659474383108318,26.230477451860537,0.9274,,0.4783125011735684,0.03200430550780108,,0.0,,,0.9999393939393955,,
MALA,3,8219,82.19,4.659474383108318,26.224570075988588,0.927,,0.4781031447303674,0.031940604042924044,,0.0,,,0.9999393939393955,,
MALA,4,8219,82.19,4.659474383108318,26.1838437335306,0.9218000000000001,,0.47794840641122993,0.032779490829272305,,0.0,,,0.9999393939393955,,
MALA,0,8417,84.17,4.772604761645198,26.266559810966292,0.9298,,0.4787959995221932,0.031737381432015155,,0.0,,,0.9999252525252545,,
MALA,1,8417,84.17,4.772604761645198,26.19831355777888,0.9218000000000001,,0.4782666918703905,0.03274067714162237,,0.0,,,0.9999252525252545,,
MALA,2,8417,84.17,4.772604761645198,26.21453138611082,0.9266,,0.4781305193418248,0.03216911804927393,,0.0,,,0.9999252525252545,,
MALA,3,8417,84.17,4.772604761645198,26.203818850004748,0.9254,,0.4776862435639708,0.032225400191607204,,0.0,,,0.9999252525252545,,
MALA,4,8417,84.17,4.772604761645198,26.178186237252504,0.9206000000000001,,0.47783427927662453,0.03291036813150465,,0.0,,,0.9999252525252545,,
MALA,0,8615,86.15,4.885367339476943,26.243296980901864,0.929,,0.4786138735524272,0.031759184210333566,,0.0,,,0.999944242424244,,
MALA,1,8615,86.15,4.885367339476943,26.173708042685913,0.9214,,0.47761587833283586,0.0328825944195276,,0.0,,,0.999944242424244,,
MALA,2,8615,86.15,4.885367339476943,26.20967350517424,0.9261999999999999,,0.4780946971786351,0.03222767434102043,,0.0,,,0.999944242424244,,
MALA,3,8615,86.15,4.885367339476943,26.20171615640473,0.9234,,0.47789301851169597,0.03249169852974706,,0.0,,,0.999944242424244,,
MALA,4,8615,86.15,4.885367339476943,26.17766972151547,0.9232,,0.4777346293939026,0.03294394318133926,,0.0,,,0.999944242424244,,
MALA,0,8812,88.12,4.99623207654804,26.21981159463564,0.9262,,0.4780712943114815,0.03217478955622077,,0.0,,,0.9999403045685293,,
MALA,1,8812,88.12,4.99623207654804,26.169092623947446,0.9214000000000001,,0.4776750034188935,0.03288391112511552,,0.0,,,0.9999403045685293,,
MALA,2,8812,88.12,4.99623207654804,26.194250520712863,0.9242000000000001,,0.4776296865868967,0.03248091870550203,,0.0,,,0.9999403045685293,,
MALA,3,8812,88.12,4.99623207654804,26.197321541173128,0.9232,,0.4778156667811302,0.03250603946407164,,0.0,,,0.9999403045685293,,
MALA,4,8812,88.12,4.99623207654804,26.169109950547572,0.9216,,0.47753235005271494,0.033061498969247344,,0.0,,,0.9999403045685293,,
MALA,0,9010,90.10000000000001,5.107648895122111,26.210400624980426,0.925,,0.4777778622107416,0.032354045149776724,,0.0,,,0.9999236363636385,,
MALA,1,9010,90.10000000000001,5.107648895122111,26.169658187083268,0.9214000000000001,,0.47772253567611794,0.03290021243792788,,0.0,,,0.9999236363636385,,
MALA,2,9010,90.10000000000001,5.107648895122111,26.179174081114134,0.9218,,0.4773991767797122,0.03277908876721814,,0.0,,,0.9999236363636385,,
MALA,3,9010,90.10000000000001,5.107648895122111,26.195365550920762,0.9226,,0.47788163194300554,0.03260894669254438,,0.0,,,0.9999236363636385,,
MALA,4,9010,90.10000000000001,5.107648895122111,26.153785519995584,0.9196000000000002,,0.47714612652910954,0.033150035243547774,,0.0,,,0.9999236363636385,,
MALA,0,9208,92.08,5.220280032604933,26.19401998461586,0.9242,,0.4776706392143112,0.03246252690067529,,0.0,,,0.999931717171719,,
MALA,1,9208,92.08,5.220280032604933,26.167835193361345,0.9206,,0.4777642402957898,0.032948381426933945,,0.0,,,0.999931717171719,,
MALA,2,9208,92.08,5.220280032604933,26.17197970225031,0.9198,,0.4774129839954791,0.033044743014270475,,0.0,,,0.999931717171719,,
MALA,3,9208,92.08,5.220280032604933,26.17680634308886,0.922,,0.47747471846162187,0.03288745461244154,,0.0,,,0.999931717171719,,
MALA,4,9208,92.08,5.220280032604933,26.147328172183677,0.922,,0.47721018801156756,0.03331871540974668,,0.0,,,0.999931717171719,,
MALA,0,9406,94.06,5.331443999893963,26.18964529591815,0.9234000000000001,,0.47762748682110534,0.03256565913872766,,0.0,,,0.9999369696969713,,
MALA,1,9406,94.06,5.331443999893963,26.147898480124258,0.9172000000000001,,0.47726754767215285,0.03345983922668685,,0.0,,,0.9999369696969713,,
MALA,2,9406,94.06,5.331443999893963,26.153408559328483,0.9198,,0.47725118298504915,0.03307739010819598,,0.0,,,0.9999369696969713,,
MALA,3,9406,94.06,5.331443999893963,26.167356667455152,0.921,,0.47737249161975814,0.03289281973799882,,0.0,,,0.9999369696969713,,
MALA,4,9406,94.06,5.331443999893963,26.138946845652463,0.9216,,0.4771544271567767,0.03350651354940886,,0.0,,,0.9999369696969713,,
MALA,0,9604,96.04,5.443343218415976,26.162399490041036,0.9222,,0.4774807058898391,0.03278658281069655,,0.0,,,0.9999373737373753,,
MALA,1,9604,96.04,5.443343218415976,26.150540735282963,0.917,,0.4772569741436884,0.03341093670803595,,0.0,,,0.9999373737373753,,
MALA,2,9604,96.04,5.443343218415976,26.143057204528052,0.9158,,0.47712997616120334,0.03359060008424003,,0.0,,,0.9999373737373753,,
MALA,3,9604,96.04,5.443343218415976,26.14116668703244,0.9184000000000001,,0.4770558291939508,0.033287648974884995,,0.0,,,0.9999373737373753,,
MALA,4,9604,96.04,5.443343218415976,26.117131066693965,0.9180000000000001,,0.4767242641861288,0.033752011071786374,,0.0,,,0.9999373737373753,,
MALA,0,9802,98.02,5.554906566627324,26.15011435300823,0.9214,,0.47734952780029516,0.03289479981683966,,0.0,,,0.9999284848484865,,
MALA,1,9802,98.02,5.554906566627324,26.1458238099537,0.9154000000000001,,0.47712123637153575,0.033629184585931754,,0.0,,,0.9999284848484865,,
MALA,2,9802,98.02,5.554906566627324,26.134756939534885,0.9146000000000001,,0.4771885159738055,0.03372307094520637,,0.0,,,0.9999284848484865,,
MALA,3,9802,98.02,5.554906566627324,26.143718448873784,0.9172,,0.47723045909232625,0.033480551896621524,,0.0,,,0.9999284848484865,,
MALA,4,9802,98.02,5.554906566627324,26.116443125978634,0.9172,,0.4767746565201803,0.03408923502294707,,0.0,,,0.9999284848484865,,
MALA,0,10000,100.0,5.666566484607756,26.14879535091009,0.921,,0.4771652779969667,0.03296562427146364,,0.0,,,0.9999462626262641,,
MALA,1,10000,100.0,5.666566484607756,26.12125053095343,0.9144000000000001,,0.4770111249531046,0.0340084636440636,,0.0,,,0.9999462626262641,,
MALA,2,10000,100.0,5.666566484607756,26.13121551278323,0.9148000000000001,,0.47706896985806163,0.03391626281890114,,0.0,,,0.9999462626262641,,
MALA,3,10000,100.0,5.666566484607756,26.13398392848449,0.9164,,0.47723403699966765,0.03360161261146797,,0.0,,,0.9999462626262641,,
MALA,4,10000,100.0,5.666566484607756,26.10666228237975,0.9156000000000001,,0.4769054593923814,0.034425297417351716,,0.0,,,0.9999462626262641,,
FLA,0,12,0.12,0.003660641610622406,26.80931225811087,0.9714,,0.4824505887332838,0.025772745767279552,,0.0,,,,,
FLA,1,12,0.12,0.003660641610622406,26.812721808318184,0.9718,,0.4824202799827851,0.02566773598682263,,0.0,,,,,
FLA,2,12,0.12,0.003660641610622406,26.77608060998903,0.971,,0.4819021509629379,0.025854907934181513,,0.0,,,,,
FLA,3,12,0.12,0.003660641610622406,26.78327782192117,0.9698000000000001,,0.4823573109598788,0.026070184796396566,,0.0,,,,,
FLA,4,12,0.12,0.003660641610622406,26.76979971771936,0.9698000000000001,,0.48169541702667157,0.026066641597767642,,0.0,,,,,
FLA,0,25,0.25,0.007518761791288853,26.6663782478878,0.9638000000000001,,0.4819062902432389,0.027147518779496733,,0.0,,,,,
FLA,1,25,0.25,0.007518761791288853,26.68561617960949,0.9674000000000001,,0.48206583462048735,0.026482654763937345,,0.0,,,,,
FLA,2,25,0.25,0.007518761791288853,26.615954732164017,0.9638,,0.4813242462955426,0.027152449506290848,,0.0,,,,,
FLA,3,25,0.25,0.007518761791288853,26.6413174135058,0.9646,,0.48185575315517637,0.027033614464468204,,0.0,,,,,
FLA,4,25,0.25,0.007518761791288853,26.654948228785774,0.9638,,0.4817800162777405,0.027170450712860755,,0.0,,,,,
FLA,0,38,0.38,0.011393592692911625,26.57721882396045,0.9602,,0.48163158926604765,0.027760273741074714,,0.0,,,,,
FLA,1,38,0.38,0.011393592692911625,26.58487642385253,0.9626,,0.4816840564005663,0.02731391920528913,,0.0,,,,,
FLA,2,38,0.38,0.011393592692911625,26.50370799411694,0.9570000000000001,,0.4812503700363314,0.028407994737686498,,0.0,,,,,
FLA,3,38,0.38,0.011393592692911625,26.528833909340324,0.9602,,0.4814969011153098,0.027887664515658377,,0.0,,,,,
FLA,4,38,0.38,0.011393592692911625,26.543293806102188,0.9586,,0.48162303024291586,0.028103083804761113,,0.0,,,,,
FLA,0,50,0.5,0.014959914609789848,26.47766048535371,0.9546000000000001,,0.4811244658749028,0.028768455902612657,,0.0,,,,,
FLA,1,50,0.5,0.014959914609789848,26.488925877149253,0.9574,,0.4810747848831425,0.02820542756755191,,0.0,,,,,
FLA,2,50,0.5,0.014959914609789848,26.432293346328468,0.9526,,0.4810130215574603,0.029198888344902474,,0.0,,,,,
FLA,3,50,0.5,0.014959914609789848,26.360378006054006,0.9526,,0.4799543215299796,0.029372035623082715,,0.0,,,,,
FLA,4,50,0.5,0.014959914609789848,26.457010830701428,0.9530000000000002,,0.4811642670549597,0.029037146751380017,,0.0,,,,,
FLA,0,62,0.62,0.01853860542178154,26.430532207229735,0.9514000000000001,,0.4810133138318618,0.029314990489187565,,0.0,,,,,
FLA,1,62,0.62,0.01853860542178154,26.406760234466905,0.9522000000000002,,0.4805329316512293,0.029146065263603915,,0.0,,,,,
FLA,2,62,0.62,0.01853860542178154,26.352081317733177,0.9466000000000001,,0.4806344747618492,0.03022930461283816,,0.0,,,,,
FLA,3,62,0.62,0.01853860542178154,26.283822000901317,0.9446,,0.4795114546347995,0.030697702632514857,,0.0,,,,,
FLA,4,62,0.62,0.01853860542178154,26.3970658046076,0.9486000000000001,,0.48093114877076176,0.029833985526443015,,0.0,,,,,
FLA,0,75,0.75,0.02239664737135172,26.354265458507395,0.9426000000000001,,0.4806386237397263,0.030807826072418477,,0.0,,,,,
FLA,1,75,0.75,0.02239664737135172,26.36040558384558,0.9478000000000001,,0.48024602082340906,0.029879922644405626,,0.0,,,,,
FLA,2,75,0.75,0.02239664737135172,26.27816946421858,0.9406000000000001,,0.4802499755363301,0.03132315629542064,,0.0,,,,,
FLA,3,75,0.75,0.02239664737135172,26.230309875334612,0.9398,,0.4793423248744508,0.03151573486480003,,0.0,,,,,
FLA,4,75,0.75,0.02239664737135172,26.330315280671147,0.9438,,0.48060794398296125,0.03060346217157204,,0.0,,,,,
FLA,0,88,0.88,0.02623570803552866,26.297850929355743,0.9374000000000001,,0.4803671447762193,0.03167468860522345,,0.0,,,,,
FLA,1,88,0.88,0.02623570803552866,26.31917431952287,0.9418000000000001,,0.480099429707256,0.030842983087093608,,0.0,,,,,
FLA,2,88,0.88,0.02623570803552866,26.224821363307093,0.9354000000000001,,0.48021280381479453,0.032169287349783596,,0.0,,,,,
FLA,3,88,0.88,0.02623570803552866,26.156746082656177,0.9321999999999999,,0.47908805859380665,0.03288221083496538,,0.0,,,,,
FLA,4,88,0.88,0.02623570803552866,26.254594933637108,0.9378000000000001,,0.4798576400902208,0.03167321488502991,,0.0,,,,,
FLA,0,100,1.0,0.02980921044945717,26.252470557997057,0.9330000000000002,,0.4799882723398439,0.03239923892529153,,0.0,,,,,
FLA,1,100,1.0,0.02980921044945717,26.2468406325827,0.9342000000000001,,0.4794984086395955,0.03213283376377459,,0.0,,,,,
FLA,2,100,1.0,0.02980921044945717,26.158765139292196,0.9298000000000001,,0.4796793117894101,0.033224062458760445,,0.0,,,,,
FLA,3,100,1.0,0.02980921044945717,26.088876764675696,0.9234,,0.47870057589866905,0.034406446927282355,,0.0,,,,,
FLA,4,100,1.0,0.02980921044945717,26.207456597090907,0.9306,,0.4794417576597579,0.032825675881489894,,0.0,,,,,
FLA,0,112,1.12,0.033387201838195324,26.172503235123735,0.9262,,0.47921941993820616,0.03358780505326671,,0.0,,,,,
FLA,1,112,1.12,0.033387201838195324,26.207938524021454,0.9314000000000001,,0.47928564499381754,0.03260890716595506,,0.0,,,,,
FLA,2,112,1.12,0.033387201838195324,26.111057490556814,0.925,,0.4792463868164679,0.034114470388591465,,0.0,,,,,
FLA,3,112,1.12,0.033387201838195324,26.026461646160115,0.917,,0.4781356025285718,0.035542374969113645,,0.0,,,,,
FLA,4,112,1.12,0.033387201838195324,26.13562039046877,0.9246000000000001,,0.4787909710276041,0.0338905968566834,,0.0,,,,,
FLA,0,125,1.25,0.037223934195935726,26.118841437751488,0.921,,0.4787229716038093,0.03445634578836914,,0.0,,,,,
FLA,1,125,1.25,0.037223934195935726,26.136466838440423,0.9234000000000001,,0.47836478677694033,0.03390838415237535,,0.0,,,,,
FLA,2,125,1.25,0.037223934195935726,26.02863596405844,0.9182,,0.4784767899836617,0.035311417559850386,,0.0,,,,,
FLA,3,125,1.25,0.037223934195935726,25.957303887525875,0.9082000000000001,,0.47746817033918953,0.03711229780201318,,0.0,,,,,
FLA,4,125,1.25,0.037223934195935726,26.07254955895225,0.917,,0.4784205551471503,0.03519062553823846,,0.0,,,,,
FLA,0,138,1.3800000000000001,0.04117738548666239,26.065387824027184,0.9154,,0.4783357769808549,0.035419984215924925,,0.0,,,,,
FLA,1,138,1.3800000000000001,0.04117738548666239,26.061224453804893,0.917,,0.4778530851937123,0.03503473967641051,,0.0,,,,,
FLA,2,138,1.3800000000000001,0.04117738548666239,25.975641067033486,0.9114000000000001,,0.47822406442213256,0.03653705013147264,,0.0,,,,,
FLA,3,138,1.3800000000000001,0.04117738548666239,25.910484535042883,0.9042,,0.47718285992698845,0.03778933616824184,,0.0,,,,,
FLA,4,138,1.3800000000000001,0.04117738548666239,26.027302950944943,0.9146,,0.47813505018801933,0.03567469626850404,,0.0,,,,,
FLA,0,150,1.5,0.04475842695683241,26.032391730158515,0.9114000000000001,,0.47822104642078617,0.03611728090910714,,0.0,,,,,
FLA,1,150,1.5,0.04475842695683241,26.042437362092418,0.9158000000000001,,0.47779025200855607,0.035319102302699495,,0.0,,,,,
FLA,2,150,1.5,0.04475842695683241,25.944599597404675,0.9066000000000002,,0.4779719920624427,0.03737174516986673,,0.0,,,,,
FLA,3,150,1.5,0.04475842695683241,25.856680757085805,0.9006000000000001,,0.4767239767715392,0.038452936710167605,,0.0,,,,,
FLA,4,150,1.5,0.04475842695683241,25.986289036095673,0.9094,,0.4777266453586412,0.03660645159299788,,0.0,,,,,
FLA,0,162,1.62,0.04835740849375725,26.004171092800608,0.9086000000000002,,0.4781603325932743,0.036596179655311076,,0.0,,,,,
FLA,1,162,1.62,0.04835740849375725,25.995301417917286,0.9106000000000001,,0.4772167131835892,0.036220483332591175,,0.0,,,,,
FLA,2,162,1.62,0.04835740849375725,25.8827956214607,0.9017999999999999,,0.47725342757453404,0.03827929896585776,,0.0,,,,,
FLA,3,162,1.62,0.04835740849375725,25.821723263040518,0.8946000000000002,,0.47638172392570066,0.03949647026662813,,0.0,,,,,
FLA,4,162,1.62,0.04835740849375725,25.919702031536755,0.9017999999999999,,0.47700287377795436,0.038025203584627285,,0.0,,,,,
FLA,0,175,1.75,0.05219088029116392,25.94255547034124,0.901,,0.4777264706619296,0.03789345407632968,,0.0,,,,,
FLA,1,175,1.75,0.05219088029116392,25.94590312573728,0.9062000000000001,,0.4767271192446514,0.03701883124516954,,0.0,,,,,
FLA,2,175,1.75,0.05219088029116392,25.85406774299265,0.8978000000000002,,0.4774139169361039,0.038990396507447116,,0.0,,,,,
FLA,3,175,1.75,0.05219088029116392,25.75965870731702,0.8902000000000001,,0.47545942870079255,0.040371359788615606,,0.0,,,,,
FLA,4,175,1.75,0.05219088029116392,25.869602402523785,0.8974000000000001,,0.4768198686395868,0.038881683459904545,,0.0,,,,,
FLA,0,188,1.8800000000000001,0.05601560231298208,25.900354266017715,0.8957999999999999,,0.47734056206412695,0.03884229027502793,,0.0,,,,,
FLA,1,188,1.8800000000000001,0.05601560231298208,25.91074869965518,0.9014,,0.4767767174354391,0.03790962744009642,,0.0,,,,,
FLA,2,188,1.8800000000000001,0.05601560231298208,25.832537888717432,0.8942,,0.4773412058173284,0.03958574158899062,,0.0,,,,,
FLA,3,188,1.8800000000000001,0.05601560231298208,25.722696546756456,0.8854000000000001,,0.47495326822894895,0.04122036184270753,,0.0,,,,,
FLA,4,188,1.8800000000000001,0.05601560231298208,25.841831408690883,0.8938000000000001,,0.4767728949071949,0.039544838847481376,,0.0,,,,,
FLA,0,200,2.0,0.05957405362278223,25.859982052274162,0.8906000000000002,,0.4770681958983689,0.03972291862563634,,0.0,,,,,
FLA,1,200,2.0,0.05957405362278223,25.878151227206377,0.8962000000000001,,0.4763918106691111,0.03879695405208054,,0.0,,,,,
FLA,2,200,2.0,0.05957405362278223,25.775838475647532,0.8886000000000002,,0.47690506628528867,0.04064082147953057,,0.0,,,,,
FLA,3,200,2.0,0.05957405362278223,25.69185566711133,0.8804000000000002,,0.47473401761728046,0.04219535306283667,,0.0,,,,,
FLA,4,200,2.0,0.05957405362278223,25.8100509589518,0.8886000000000002,,0.47659452559940496,0.040438901552581945,,0.0,,,,,
FLA,0,212,2.12,0.06314313597977161,25.809415403248423,0.8866000000000002,,0.4763570192407962,0.04043981812912181,,0.0,,,,,
FLA,1,212,2.12,0.06314313597977161,25.807953986102397,0.8874,,0.4758136707500751,0.04035933739699376,,0.0,,,,,
FLA,2,212,2.12,0.06314313597977161,25.71307458407311,0.883,,0.47623836170261036,0.04178848568480982,,0.0,,,,,
FLA,3,212,2.12,0.06314313597977161,25.645813189033163,0.8764000000000001,,0.4745569262453527,0.04317869837082064,,0.0,,,,,
FLA,4,212,2.12,0.06314313597977161,25.769277600069213,0.8842000000000001,,0.47641290804508746,0.04129872317598677,,0.0,,,,,
FLA,0,225,2.25,0.06698838714510202,25.766598646132085,0.8814000000000001,,0.4758761749736334,0.04132467908162883,,0.0,,,,,
FLA,1,225,2.25,0.06698838714510202,25.77015659413356,0.8816,,0.47554435774039694,0.04148121936859531,,0.0,,,,,
FLA,2,225,2.25,0.06698838714510202,25.67744069787946,0.8754000000000002,,0.47593244951976243,0.043219070570665014,,0.0,,,,,
FLA,3,225,2.25,0.06698838714510202,25.620897194745282,0.8736000000000002,,0.4743354486193365,0.04396954903080796,,0.0,,,,,
FLA,4,225,2.25,0.06698838714510202,25.72422908385802,0.881,,0.47595693139245104,0.041911584705156026,,0.0,,,,,
FLA,0,238,2.38,0.07085439842194319,25.709651552042637,0.8754000000000002,,0.47515619615392873,0.04243115478642594,,0.0,,,,,
FLA,1,238,2.38,0.07085439842194319,25.74013223974123,0.8784000000000001,,0.475421677258047,0.04204778759931081,,0.0,,,,,
FLA,2,238,2.38,0.07085439842194319,25.643967563488356,0.8694000000000001,,0.47550691047599164,0.04431828088656149,,0.0,,,,,
FLA,3,238,2.38,0.07085439842194319,25.58182533643927,0.8700000000000001,,0.4740833839066852,0.044534194287983365,,0.0,,,,,
FLA,4,238,2.38,0.07085439842194319,25.67116130460195,0.8754000000000002,,0.4753519223186068,0.04298339561234081,,0.0,,,,,
FLA,0,250,2.5,0.07443791907280684,25.68037257809785,0.8702000000000001,,0.47492405284629463,0.04337510768614992,,0.0,,,,,
FLA,1,250,2.5,0.07443791907280684,25.6928539703256,0.8740000000000001,,0.47511261496370033,0.0431922049232111,,0.0,,,,,
FLA,2,250,2.5,0.07443791907280684,25.611717842937423,0.8666,,0.47530687207401184,0.044962965572407226,,0.0,,,,,
FLA,3,250,2.5,0.07443791907280684,25.51891368993798,0.8668000000000001,,0.47329749298113616,0.045608763144901754,,0.0,,,,,
FLA,4,250,2.5,0.07443791907280684,25.64982166180082,0.8706000000000002,,0.4751153316578162,0.04380438353777112,,0.0,,,,,
FLA,0,262,2.62,0.0779946306720376,25.658785295876,0.8662000000000001,,0.47474302886805136,0.04408750832892947,,0.0,,,,,
FLA,1,262,2.62,0.0779946306720376,25.65584931609635,0.8724000000000001,,0.4747662692686026,0.04382439850335222,,0.0,,,,,
FLA,2,262,2.62,0.0779946306720376,25.53859091776136,0.8614000000000002,,0.47459404494934415,0.04609073071354819,,0.0,,,,,
FLA,3,262,2.62,0.0779946306720376,25.496311230797943,0.8624,,0.47309518221122654,0.04662689056271156,,0.0,,,,,
FLA,4,262,2.62,0.0779946306720376,25.614205292424295,0.8675999999999999,,0.4749158767453611,0.04457573035710653,,0.0,,,,,
FLA,0,275,2.75,0.08183831162750721,25.61435297396439,0.8594000000000002,,0.4742241555110113,0.04536220353264442,,0.0,,,,,
FLA,1,275,2.75,0.08183831162750721,25.615709908258133,0.8708,,0.4743625879455768,0.044348003081168326,,0.0,,,,,
FLA,2,275,2.75,0.08183831162750721,25.48441455014262,0.8594000000000002,,0.47403320627831685,0.04663359109849993,,0.0,,,,,
