method,seed,step,t,wallclock_s,nfe,W2,TV,TV_density,MMD,EMC,EJS,e_F,basin_rel_max,basin_L1,V_mean_err,V_var_err,E_overlap_deficit,KSD,W1_cdf,CDF_sup,cdf_L2,pdf_L1,pdf_L2,KDE_chi2,bin_chi2_M40,bin_chi2_M80,bin_chi2_M120,well_TV,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,occ0
ULA,3,1688,16.88,0.3268377697095275,21100000,26.528069970295796,0.9694,,0.4821988490482834,0.02598131631265026,,0.9664492135204555,38.77599999844896,1.9388,0.010613929585897866,0.0010491368765742116,0.04959999999999998,0.13875846103696657,17.145223339733427,0.5508000000000001,2.320471033143634,1.2705539527997647,0.1956133792991951,2.1813177612325925,11.141401599999998,11.274406399999998,11.399168000000001,0.9694,0.0,,,,,,0.9944000000000001
ULA,4,1688,16.88,0.3268377697095275,21100000,26.539195362329192,0.9686,,0.48220250676564813,0.02609695477954977,,0.9692606320848424,38.74399999845024,1.9372,0.005879887322989358,7.22713466547991e-05,0.04360000000000008,0.1316218593688534,17.17583083417813,0.5572,2.3266297117489816,1.2718590474655977,0.19594343797019684,2.1891841094651197,11.317235199999995,11.534015999999998,11.6795648,0.9686,0.0,,,,,,0.9936
ULA,0,1885,18.85,0.3627549419179559,23562500,26.515160146607016,0.9654,,0.4820657960701034,0.026552971375721303,,0.968171003828559,38.61599999845536,1.9308,0.010748610201169698,0.0005778257130905785,0.05520000000000003,0.10615312254754891,17.1476468070355,0.5484,2.3216806196459365,1.2705565239833327,0.19562404812211315,2.1819741975871096,11.098047999999999,11.3551232,11.573734400000001,0.9654,0.0,,,,,,0.9904000000000001
ULA,1,1885,18.85,0.3627549419179559,23562500,26.515573802518638,0.969,,0.48167012261345377,0.026033205261378284,,0.9677599319316447,38.7599999984496,1.938,0.008252539139011528,0.0008099241631788785,0.04360000000000008,0.06502543244544219,17.1490829358071,0.5524,2.3217914961951593,1.2707206423765036,0.19570707131350196,2.1820424247654313,10.9947264,11.208614399999997,11.2609664,0.969,0.0,,,,,,0.994
ULA,2,1885,18.85,0.3627549419179559,23562500,26.55234586269255,0.9710000000000001,,0.482202364409333,0.02571193465433592,,0.9695992021726533,38.8399999984464,1.9420000000000002,0.0028669408324788898,0.0020073597002236,0.04479999999999995,0.08567681726665784,17.178344059528428,0.556,2.3261031318298855,1.272046132810541,0.19605037119738478,2.1894133893606966,11.184012799999996,11.4489472,11.66624,0.9710000000000001,0.0,,,,,,0.996
ULA,3,1885,18.85,0.3627549419179559,23562500,26.525464055807742,0.9665999999999999,,0.4821528310048548,0.026389612915664495,,0.9674163363332245,38.66399999845344,1.9331999999999998,0.009372944437189404,0.00030268521332969117,0.056400000000000006,0.12445448495027078,17.160482207931665,0.548,2.3227330144043714,1.2710748087606158,0.1957470976604708,2.184447534066805,11.246630399999997,11.496076799999999,11.642624000000001,0.9665999999999999,0.0,,,,,,0.9916
ULA,4,1885,18.85,0.3627549419179559,23562500,26.527929035671537,0.9678000000000001,,0.4821593723478615,0.026216361120003057,,0.9678971061566594,38.71199999845152,1.9356000000000002,0.007459445119598104,0.0005519192303684549,0.055600000000000094,0.1214812542100007,17.16111051426924,0.5556,2.3243153896255166,1.2711347616164812,0.19573650435412662,2.185404037701055,11.322444799999998,11.495232,11.6405504,0.9678000000000001,0.0,,,,,,0.9928
ULA,0,2083,20.830000000000002,0.4002954652532935,26037500,26.528894854585065,0.9662000000000001,,0.48210208692312984,0.026453464091783098,,0.9678285378609192,38.64799999845408,1.9324000000000001,0.005933005161890437,0.0003647400689539629,0.0504,0.0893685127793474,17.16182857865504,0.5552,2.3245483464872656,1.2711521527904102,0.19578108909353797,2.1854914665373473,11.2714112,11.499993599999998,11.591859200000002,0.9662000000000001,0.0,,,,,,0.9912000000000001
ULA,1,2083,20.830000000000002,0.4002954652532935,26037500,26.51419117447195,0.9674000000000001,,0.48180467348054007,0.026272782588918537,,0.9670027710262793,38.69599999845216,1.9348000000000003,0.009271532322441628,0.001526930858649432,0.04720000000000002,0.07482226126400907,17.147377532890825,0.5528,2.321676513864517,1.270675692153032,0.195679022854888,2.181943052306072,10.8558208,11.006630399999999,11.102028800000001,0.9674000000000001,0.0,,,,,,0.9924000000000001
ULA,2,2083,20.830000000000002,0.4002954652532935,26037500,26.553689926528495,0.971,,0.482260724581048,0.02566052086900747,,0.9691928078835038,38.8399999984464,1.942,0.0025141138394645796,0.0017360917779106772,0.045600000000000085,0.0805071469501388,17.182203655602102,0.5564,2.3277157613721235,1.2723117453539035,0.1961166522636442,2.1908607178335306,11.173670399999997,11.435046399999997,11.516748800000002,0.971,0.0,,,,,,0.996
ULA,3,2083,20.830000000000002,0.4002954652532935,26037500,26.526897078248286,0.9658,,0.4820563627496391,0.026504800519413646,,0.9678285378609192,38.63199999845472,1.9316,0.0058273903360106655,0.000765386295505226,0.053200000000000136,0.09626553111384678,17.162277368896163,0.5524,2.3233559071089616,1.2711890232109397,0.19580513413120165,2.185181390497653,11.221055999999997,11.477158399999999,11.581491200000002,0.9658,0.0,,,,,,0.9908
ULA,4,2083,20.830000000000002,0.4002954652532935,26037500,26.507160911261753,0.9662,,0.4818901025141584,0.026444697396501998,,0.9667954741296824,38.64799999845408,1.9324,0.009984747095841365,0.0015187373421440518,0.0696000000000001,0.10526263025454222,17.152314225543197,0.5536,2.322394544070428,1.270653283572103,0.19562932314898857,2.1828648769464336,11.248729599999997,11.514175999999999,11.5459328,0.9662,0.0,,,,,,0.9912000000000001
ULA,0,2281,22.81,0.4367514569312334,28512500,26.50436822937567,0.9646,,0.48188341344041646,0.026679230050602586,,0.968444302652926,38.58399999845664,1.9292,0.010180960446196027,0.001191009636448144,0.05679999999999996,0.07724637840178158,17.16568817472871,0.5508,2.3230786142898103,1.2708236722420974,0.19570758665314633,2.1835380002690092,11.211276799999998,11.437811199999997,11.607219200000001,0.9646,0.0,,,,,,0.9896
ULA,1,2281,22.81,0.4367514569312334,28512500,26.502293157939878,0.9654,,0.48170967657281055,0.026598417163359013,,0.9672097247159371,38.61599999845536,1.9308,0.00964546656664704,0.0014867786160244964,0.04920000000000013,0.11403255114980144,17.148275113373078,0.5539999999999999,2.3214030571150555,1.2704120670194703,0.19563056703391885,2.181105456553882,11.050227199999998,11.202496,11.2671488,0.9654,0.0,,,,,,0.9904000000000001
ULA,2,2281,22.81,0.4367514569312334,28512500,26.546863477715995,0.969,,0.48236880965330625,0.026024366042516317,,0.9698693995218476,38.7599999984496,1.938,0.0056511438452328255,6.427095409457066e-05,0.0484,0.11400794874068404,17.183101236084347,0.5568000000000001,2.3266407220469336,1.2719935013079122,0.1960375085180024,2.189317188666322,11.3732992,11.558950399999997,11.7684992,0.969,0.0,,,,,,0.994
ULA,3,2281,22.81,0.4367514569312334,28512500,26.505209753081456,0.9642000000000001,,0.48188654572519113,0.02672610490568586,,0.9661019910749676,38.56799999845728,1.9284000000000001,0.009488088343829984,0.0002694209912616173,0.0616000000000001,0.0874453268617936,17.1476468070355,0.5548000000000001,2.3212125911245685,1.2706089125694529,0.19563371406923696,2.1818827331022788,11.059827199999999,11.2003712,11.286310400000001,0.9642000000000001,0.0,,,,,,0.9892000000000001
ULA,4,2281,22.81,0.4367514569312334,28512500,26.490768522062627,0.9658,,0.4816694260338665,0.026504800519413646,,0.9665878328859229,38.63199999845472,1.9316,0.011170033756263423,0.0012126665292504016,0.05800000000000005,0.09794245157586975,17.1523142255432,0.5528,2.3216490722124297,1.270488739732959,0.19562519584790586,2.1817723396328397,11.025292799999997,11.2911744,11.451161599999999,0.9658,0.0,,,,,,0.9908
ULA,0,2479,24.79,0.4731721691787243,30987500,26.50999388854569,0.9642000000000001,,0.4819235815298864,0.02673413297571271,,0.9721427973011131,38.56799999845728,1.9284000000000001,0.0070716145960854765,0.00045199925187014607,0.03880000000000006,0.09045322450135507,17.187050590206248,0.5544,2.326638345617027,1.2713956010103835,0.1958405637678928,2.187394935431022,11.683225599999997,11.8606208,11.965107200000002,0.9642000000000001,0.0,,,,,,0.9892000000000001
ULA,1,2479,24.79,0.4731721691787243,30987500,26.495160390883324,0.9634000000000001,,0.4814683954684242,0.026842160765035067,,0.9675538879289479,38.535999998458564,1.9268000000000003,0.0074668833042430965,0.0011003982353057773,0.05559999999999998,0.1021801585095409,17.16721406154854,0.5532,2.322662752109624,1.2706670587533822,0.19571922795861826,2.182578627273487,11.430758399999998,11.522931199999999,11.673267200000002,0.9634000000000001,0.0,,,,,,0.9884000000000001
ULA,2,2479,24.79,0.4731721691787243,30987500,26.546107333545677,0.9686,,0.4821968033447365,0.02609019518870411,,0.9709443859912598,38.74399999845024,1.9372,0.002821424085743221,0.0010690232492659192,0.048799999999999955,0.11465671517047714,17.183729542421922,0.5572,2.326649679931354,1.2720470869085652,0.19608148463800257,2.1895539776225306,11.468607999999998,11.603161599999996,11.740620799999999,0.9686,0.0,,,,,,0.9936
ULA,3,2479,24.79,0.4731721691787243,30987500,26.498970807768817,0.9638,,0.48175101765325773,0.026771943103041727,,0.9651246054754358,38.55199999845792,1.9276,0.008531878823564529,0.000620209578375934,0.04919999999999991,0.09883758986046252,17.149531726048224,0.5512,2.3207372202458534,1.2702461658169804,0.19555960576350875,2.180341097841645,10.9951616,11.144614399999998,11.285926400000001,0.9638,0.0,,,,,,0.9888
ULA,4,2479,24.79,0.4731721691787243,30987500,26.496030917248593,0.9645999999999999,,0.4815406902436764,0.026700213756879858,,0.9683077279329751,38.58399999845664,1.9291999999999998,0.00649321790970879,0.0002632212708277362,0.060799999999999965,0.08896076941548028,17.145941404119228,0.552,2.3209024868825923,1.2703000334382653,0.1956188059584676,2.180355251518187,11.022937599999999,11.189055999999997,11.2706432,0.9645999999999999,0.0,,,,,,0.9896
ULA,0,2677,26.77,0.5092329019680619,33462500,26.49871101616485,0.9638000000000001,,0.4817767198799706,0.026784559803985523,,0.9704752165396638,38.55199999845792,1.9276000000000002,0.00843625079369692,2.8291894515948893e-05,0.050000000000000044,0.07874119549404913,17.16954777080238,0.5504,2.3244336163743,1.2711467429865353,0.195799983493756,2.185441171069365,11.393036799999997,11.606259199999997,11.8524032,0.9638000000000001,0.0,,,,,,0.9888
ULA,1,2677,26.77,0.5092329019680619,33462500,26.481521026441687,0.9622,,0.48146326074968043,0.02701054080711094,,0.9665878328859229,38.48799999846048,1.9244,0.009653843366404138,0.0007569728368670182,0.05120000000000002,0.08302063633470325,17.136068018814484,0.5528000000000001,2.3195773308580794,1.2701225470801767,0.19556274381767086,2.179416072701924,11.099455999999996,11.277324799999997,11.3725952,0.9622,0.0,,,,,,0.9872000000000001
ULA,2,2677,26.77,0.5092329019680619,33462500,26.54205919444263,0.9686,,0.48219996777215296,0.02609019518870411,,0.9702063269495568,38.74399999845024,1.9372,0.0028280434169300622,0.001466878851761999,0.053200000000000025,0.12487767891733927,17.18785841264027,0.5568000000000001,2.327138461176302,1.2719366334779012,0.19606562487033508,2.189051148836274,11.3172864,11.433331199999998,11.5505792,0.9686,0.0,,,,,,0.9936
ULA,3,2677,26.77,0.5092329019680619,33462500,26.47951813856407,0.9621999999999999,,0.48135452980955645,0.027005103566593903,,0.9651246054754358,38.48799999846048,1.9243999999999999,0.008528586922921674,0.0008630659460273082,0.04959999999999998,0.07423301413836683,17.141543259756208,0.5492,2.3193899966171663,1.2699616082580234,0.19548832419408024,2.178466562902052,11.143167999999996,11.233958399999997,11.364838400000002,0.9621999999999999,0.0,,,,,,0.9872000000000001
ULA,4,2677,26.77,0.5092329019680619,33462500,26.495929340558774,0.9638,,0.48172203833183436,0.026891728539063846,,0.9686488853499845,38.55199999845792,1.9276,0.00689591601311583,0.00010286944418352352,0.05600000000000005,0.09389035593829664,17.146479952408576,0.548,2.3200206811729616,1.2698284291021364,0.19548578372574602,2.178446097651584,11.118515200000001,11.264012799999998,11.4269696,0.9638,0.0,,,,,,0.9888
ULA,0,2875,28.75,0.5468647852540016,35937500,26.488920815202547,0.9618,,0.4817806705883313,0.027057443187397872,,0.9685125340956683,38.47199999846112,1.9236,0.009480036659670635,0.0004021431885706077,0.05879999999999996,0.07550111935016356,17.157430434292017,0.5496,2.3228708277496612,1.2706272696743937,0.19565332853821607,2.1826040648743628,11.197388799999999,11.3608576,11.5165184,0.9618,0.0,,,,,,0.9868
ULA,1,2875,28.75,0.5468647852540016,35937500,26.464369718816968,0.9610000000000001,,0.4813083048668515,0.02716586709163061,,0.9667262986990294,38.439999998462405,1.9220000000000002,0.011357594033102394,0.0016350258761687851,0.05640000000000012,0.0937117956972798,17.133106003223062,0.5492,2.3176165798628476,1.2693654344040608,0.1953805256540315,2.1752776885008065,11.102630399999999,11.211583999999997,11.328780800000002,0.9610000000000001,0.0,,,,,,0.9860000000000001
ULA,2,2875,28.75,0.5468647852540016,35937500,26.51355526637822,0.9666,,0.48203904543228654,0.02636398801283823,,0.9694638841621447,38.66399999845344,1.9332,0.009405069784134426,0.00037145355916515244,0.05919999999999992,0.1159696151391832,17.163174949378416,0.5568000000000001,2.324097571911046,1.2712899234452468,0.19586854823574434,2.1852974529927915,11.325926399999997,11.490931199999999,11.594624,0.9666,0.0,,,,,,0.9916
ULA,3,2875,28.75,0.5468647852540016,35937500,26.46379099390031,0.9606,,0.4809116956762212,0.027205007005774835,,0.9645626489234603,38.42399999846304,1.9212,0.007401862409555177,4.558439577257399e-05,0.048799999999999955,0.09693481023393216,17.111833345793755,0.544,2.3151264725211713,1.2691112923351007,0.19527432728984637,2.1731164921903874,10.809945599999997,10.975295999999998,11.1030656,0.9606,0.0,,,,,,0.9856
ULA,4,2875,28.75,0.5468647852540016,35937500,26.48630419095204,0.9622,,0.4817806970939782,0.02710176209342565,,0.9675538879289479,38.48799999846048,1.9244,0.00976301386434085,0.0011875089338643924,0.05719999999999992,0.08460897873230969,17.142710114383128,0.5536,2.3207032620095505,1.270055217338525,0.19553609516988793,2.1797885847228136,11.189376,11.307199999999998,11.4662528,0.9622,0.0,,,,,,0.9872000000000001
ULA,0,3073,30.73,0.5831969985738397,38412500,26.47845201747931,0.9618,,0.4816682485729075,0.027037068698417977,,0.9671407782166711,38.47199999846112,1.9236,0.011135383427055986,0.0019035579782196409,0.04800000000000004,0.06476733258054228,17.16057196597989,0.5488,2.3220889810418543,1.270423706231951,0.19558968887672096,2.1817537538495673,11.512972799999998,11.625945599999998,11.754598399999999,0.9618,0.0,,,,,,0.9868
ULA,1,3073,30.73,0.5831969985738397,38412500,26.467075132033994,0.9598,,0.48129881219001364,0.027333380374072763,,0.9656142535553783,38.39199999846432,1.9196,0.008632458406720792,0.001487149920761651,0.04200000000000004,0.080825320072783,17.11650076430145,0.5464,2.315745101137409,1.2689289245462998,0.1952603431471781,2.172532545832013,10.870579199999998,11.063820799999997,11.167961600000002,0.9598,0.0,,,,,,0.9848
ULA,2,3073,30.73,0.5831969985738397,38412500,26.52174366843446,0.9646,,0.4821528685787819,0.026666704792000596,,0.9674163363332245,38.58399999845664,1.9292,0.00708249799049919,0.00015248536069008105,0.05359999999999998,0.11715423917202962,17.14890341971065,0.5556,2.3217017283510386,1.270787879058999,0.19572263095039577,2.1825801922967187,11.0565632,11.212838399999999,11.3270912,0.9646,0.0,,,,,,0.9896
ULA,3,3073,30.73,0.5831969985738397,38412500,26.457436165441212,0.9586,,0.4807147197195421,0.027476262579686946,,0.9653346895585005,38.34399999846624,1.9172,0.006145568476363383,0.0005721522880836449,0.05160000000000009,0.09026639107576587,17.11335923261358,0.5452,2.315237050407283,1.2690115180620074,0.19527546473985963,2.172364281095947,10.667712,10.840742399999998,11.0026496,0.9586,0.0,,,,,,0.9836
ULA,4,3073,30.73,0.5831969985738397,38412500,26.471553059846883,0.9618,,0.4813948700334773,0.027117915857315787,,0.9676226070070942,38.47199999846112,1.9236,0.008559702851949555,0.00026284774806709446,0.04920000000000002,0.08181335045699722,17.1487239036142,0.5516,2.3207307921987033,1.269957716179232,0.1955069681905828,2.1792279210911305,11.3072384,11.383923199999998,11.458726400000002,0.9618,0.0,,,,,,0.9868
ULA,0,3271,32.71,0.619639091193676,40887500,26.477680524825487,0.9602,,0.48137412371359717,0.027283090021097883,,0.9688531337614413,38.40799999846368,1.9204,0.006185387906625026,0.0004209501084318987,0.04720000000000002,0.09163918331831519,17.159494869401193,0.5456,2.320943039843188,1.2702198731773762,0.1955662215513768,2.1799624664811152,11.256908799999996,11.458956799999998,11.58272,0.9602,0.0,,,,,,0.9852000000000001
ULA,1,3271,32.71,0.619639091193676,40887500,26.449204156280008,0.9590000000000001,,0.4809358469143502,0.027517908884258684,,0.9667954741296824,38.359999998465604,1.9180000000000001,0.009066258754798148,0.0013830519248718906,0.04039999999999999,0.07678457180970494,17.131490358355016,0.5448000000000001,2.3162976661132895,1.2689467739936564,0.19530823616845702,2.1725257835693927,10.729382399999999,10.936153599999997,11.0432,0.9590000000000001,0.0,,,,,,0.9840000000000001
ULA,2,3271,32.71,0.619639091193676,40887500,26.506456453494515,0.9646,,0.4817024008607021,0.026676755201468134,,0.9670027710262793,38.58399999845664,1.9292,0.006063851958923325,0.0011569053374857786,0.04600000000000004,0.08769509645822389,17.14342817876893,0.554,2.320387774750739,1.2702169534645822,0.1955649954158691,2.179728422999846,11.1088128,11.249676799999996,11.457920000000003,0.9646,0.0,,,,,,0.9896
ULA,3,3271,32.71,0.619639091193676,40887500,26.443991998991997,0.9565999999999999,,0.48067109832454546,0.027741696671926032,,0.9670027710262793,38.26399999846944,1.9131999999999998,0.007638771195380492,3.929153057462449e-05,0.046800000000000175,0.08417218148766407,17.118924231603522,0.5432,2.314946563784481,1.2688045636891534,0.1952489976292342,2.1715282618157135,10.801766399999998,10.910220799999998,11.0161664,0.9565999999999999,0.0,,,,,,0.9816
ULA,4,3271,32.71,0.619639091193676,40887500,26.45808812565368,0.9594,,0.48113280756954974,0.02747886705402459,,0.9669337102510421,38.37599999846496,1.9188,0.009175058989579585,0.0016304513165126301,0.050799999999999956,0.08270326867541133,17.125656085220392,0.5464,2.315911173601435,1.2690005134663347,0.19527676096675392,2.173070768204319,10.794239999999999,10.960140799999998,11.172147200000001,0.9594,0.0,,,,,,0.9844
ULA,0,3469,34.69,0.6578747341409326,43362500,26.47709750231187,0.9598000000000001,,0.4816069115342916,0.027332591990178547,,0.9674851310515268,38.39199999846432,1.9196000000000002,0.007711419802487504,0.0009113593536300944,0.04959999999999998,0.09456417470272145,17.143338420720703,0.5484,2.3202806918031476,1.2700751376744916,0.19550444889221408,2.1794879947754207,11.255769599999999,11.4713472,11.5503872,0.9598000000000001,0.0,,,,,,0.9848
ULA,1,3469,34.69,0.6578747341409326,43362500,26.454080196128498,0.9586,,0.4809763356511947,0.0275794324287947,,0.9675538879289479,38.34399999846624,1.9172,0.005478326864445368,0.0005315863150070245,0.0464,0.10810941584458696,17.13014398763164,0.5452,2.315678929290943,1.2687127165753171,0.19529786578923378,2.1713658348262275,10.7239296,10.952486399999998,11.145536000000002,0.9586,0.0,,,,,,0.9836
ULA,2,3469,34.69,0.6578747341409326,43362500,26.491241398387167,0.9630000000000001,,0.4815210416057313,0.026898983555676485,,0.967071793667459,38.519999998459205,1.9260000000000002,0.007777174324078054,0.0018591021463143717,0.05360000000000009,0.06810893911236068,17.145492613878105,0.5492,2.318770002385309,1.2697873777507958,0.19548704016337182,2.1768370615342323,10.929715199999999,11.1079808,11.260697600000002,0.9630000000000001,0.0,,,,,,0.9880000000000001
ULA,3,3469,34.69,0.6578747341409326,43362500,26.419156626590418,0.9546,,0.48044328205067854,0.02804741938399406,,0.9654745497129514,38.18399999847264,1.9092,0.010274085486198972,0.0007677202463817548,0.052000000000000046,0.08335797188793552,17.110038184829257,0.542,2.313008057975046,1.2683407926813586,0.19510082629722125,2.1688089468014415,10.683225599999997,10.79328,10.9360256,0.9546,0.0,,,,,,0.9796
ULA,4,3469,34.69,0.6578747341409326,43362500,26.450792042087727,0.9590000000000001,,0.48122294375840313,0.0275369930271163,,0.9640688559562592,38.359999998465604,1.9180000000000001,0.010815551787201047,0.0019209367637793157,0.04720000000000002,0.07793048677124129,17.108422539961207,0.5432,2.31391733117108,1.2684420298908359,0.19512588304321113,2.170226943364526,10.637094399999999,10.817727999999999,10.896780800000002,0.9590000000000001,0.0,,,,,,0.9840000000000001
ULA,0,3667,36.67,0.695545956492424,45837500,26.453561516598228,0.9581999999999999,,0.48120212978591187,0.027582323666824775,,0.9651246054754358,38.32799999846688,1.9163999999999999,0.008772936970680184,0.00010196153133545244,0.04840000000000011,0.11198505029308259,17.115333909674526,0.548,2.3155506500598206,1.2689204417974653,0.19521890723720334,2.1723727825819314,10.7193984,10.940915199999996,11.0226944,0.9581999999999999,0.0,,,,,,0.9832000000000001
ULA,1,3667,36.67,0.695545956492424,45837500,26.445908989667647,0.9574,,0.48082527146815435,0.027705331557210756,,0.9689211424682332,38.29599999846816,1.9148,0.004857709093788631,5.3409303481442155e-05,0.050799999999999956,0.0994653963512975,17.1156031838192,0.5452,2.3142223596872395,1.2683486775353146,0.1952409120787776,2.16951704714837,10.705024000000002,10.890841599999996,10.9763072,0.9574,0.0,,,,,,0.9824
ULA,2,3667,36.67,0.695545956492424,45837500,26.46185679904716,0.9614000000000001,,0.481304777953681,0.02718499647203369,,0.9651246054754358,38.45599999846176,1.9228000000000003,0.012458625021063222,0.0020410409739411474,0.04360000000000008,0.06865488933256414,17.122424795484296,0.5444,2.315892322061339,1.2691800388733379,0.195317700638231,2.1736569180572607,10.710284799999998,10.913241599999996,11.071270400000001,0.9614000000000001,0.0,,,,,,0.9864
ULA,3,3667,36.67,0.695545956492424,45837500,26.399912869876907,0.9518000000000001,,0.48016608509414,0.028423021073742123,,0.9649141677152965,38.07199999847712,1.9036000000000002,0.010841849885039098,0.001080005261785151,0.05679999999999996,0.08171150177403025,17.093522703955866,0.54,2.31082177894094,1.2678242793345864,0.19499154027025056,2.165978322822288,10.733452799999998,10.9104256,10.929267200000002,0.9518000000000001,0.0,,,,,,0.9768
ULA,4,3667,36.67,0.695545956492424,45837500,26.458445361792144,0.9581999999999999,,0.48138914051571735,0.02765269158371799,,0.9644217641522771,38.32799999846688,1.9163999999999999,0.009152800992930837,0.0017742310939580543,0.045600000000000085,0.10914044998669689,17.118026651121276,0.542,2.315013981764707,1.2684912127071413,0.19513346246251373,2.1709486568387746,11.080537599999998,11.197478399999998,11.2757504,0.9581999999999999,0.0,,,,,,0.9832000000000001
ULA,0,3865,38.65,0.7355299107730389,48312500,26.44394411715713,0.9558000000000001,,0.4809900614577966,0.027922519116061674,,0.9647736787991311,38.23199999847072,1.9116000000000002,0.008441418673063361,0.00010763589343562412,0.04679999999999995,0.09450424688038664,17.113897780902928,0.5452,2.315014633136582,1.2687575908973636,0.195166489036437,2.171573781648271,10.834969599999999,11.018176,11.0768,0.9558000000000001,0.0,,,,,,0.9808
ULA,1,3865,38.65,0.7355299107730389,48312500,26.434525056774934,0.9558,,0.4807497009650477,0.027970538634772092,,0.9657538014347894,38.23199999847072,1.9116,0.006435363973646954,0.0006468236446942992,0.04720000000000002,0.07976223802575848,17.095676897113265,0.5464,2.3113886231784293,1.267810769997134,0.1950927712081864,2.1662079972177617,10.460595199999998,10.640857599999997,10.76576,0.9558,0.0,,,,,,0.9808
ULA,2,3865,38.65,0.7355299107730389,48312500,26.46152973038323,0.9602,,0.4811430530969824,0.027301039347571006,,0.9658235169971096,38.40799999846368,1.9204,0.009529054481277027,0.0007963199273192008,0.047599999999999976,0.07422322704220392,17.124938020834595,0.5468000000000001,2.3160739632886305,1.269139980185257,0.19533130175475671,2.1734778996675193,10.838118399999999,11.072985599999999,11.149529600000001,0.9602,0.0,,,,,,0.9852000000000001
ULA,3,3865,38.65,0.7355299107730389,48312500,26.389502666531797,0.9498000000000001,,0.4799993672711178,0.02868619921221647,,0.9674163363332245,37.99199999848032,1.8996000000000002,0.010018232851181821,0.0006003052772621479,0.05400000000000005,0.08519068818050848,17.097651574174215,0.5352,2.311026019210806,1.2676168878136285,0.19498627351658038,2.164908468306278,10.6058752,10.767372799999997,10.885798399999999,0.9498000000000001,0.0,,,,,,0.9748
ULA,4,3865,38.65,0.7355299107730389,48312500,26.448305381847813,0.9574,,0.481335144805435,0.027746090877923513,,0.9629328072391606,38.29599999846816,1.9148,0.011099295522156591,0.0011800129274349251,0.05799999999999994,0.10788424861704425,17.100972621958537,0.5452,2.3123281508853077,1.2680890817523243,0.19501868270848896,2.168203563921271,10.681062399999998,10.803724799999998,10.9452416,0.9574,0.0,,,,,,0.9824
ULA,0,4062,40.62,0.7733602225780487,50775000,26.439444736695858,0.9542,,0.48074679947412585,0.028033808182404536,,0.9644217641522771,38.167999998473285,1.9084,0.005384070190276327,0.0008470224770895044,0.05360000000000009,0.08477491207720836,17.108422539961207,0.5456,2.3142583212340413,1.2687480711411578,0.19519188451647854,2.1712137834045055,10.8565888,11.0372224,11.108825600000001,0.9542,0.0,,,,,,0.9792000000000001
ULA,1,4062,40.62,0.7733602225780487,50775000,26.42865769871559,0.9541999999999999,,0.4807665718015956,0.02820765127160259,,0.9656840469686935,38.167999998473285,1.9083999999999999,0.007568567425357164,0.0005339245200167951,0.05080000000000007,0.09719260014339941,17.10303705706771,0.546,2.3117080254568556,1.2676920480977756,0.19505151526635792,2.165886137560558,10.6139136,10.699302399999997,10.912294399999999,0.9541999999999999,0.0,,,,,,0.9792000000000001
ULA,2,4062,40.62,0.7733602225780487,50775000,26.452819363591498,0.9598000000000001,,0.48098158769200583,0.02738911624081109,,0.9666570849652564,38.39199999846432,1.9196000000000002,0.008626590831825653,0.000610738909835656,0.0464,0.08406683319110035,17.117667618928373,0.546,2.3149703084132724,1.268750622946508,0.19523949873646915,2.1714213605020936,10.732607999999999,10.912166399999998,10.935372800000001,0.9598000000000001,0.0,,,,,,0.9848
ULA,3,4062,40.62,0.7733602225780487,50775000,26.387750630566032,0.9510000000000001,,0.4798243063418238,0.02857068081705124,,0.9642807204137583,38.0399999984784,1.9020000000000001,0.007713309119808193,0.0013318486789014594,0.04399999999999993,0.10444981328159987,17.082392705975977,0.5388000000000001,2.308409613855488,1.267043635124504,0.19486516246459326,2.161740047168797,10.400089599999998,10.534899199999998,10.6316288,0.9510000000000001,0.0,,,,,,0.9760000000000001
ULA,4,4062,40.62,0.7733602225780487,50775000,26.442502166351257,0.9570000000000001,,0.48121748084156596,0.027795989367021663,,0.9667262986990294,38.2799999984688,1.9140000000000001,0.010182084296568542,0.0008828440910884968,0.055199999999999916,0.09871041381116614,17.11623149015678,0.5452,2.314637876955477,1.2683613370028244,0.19510412475322672,2.1702374041480113,10.943014399999997,11.1455616,11.2854272,0.9570000000000001,0.0,,,,,,0.9820000000000001
ULA,0,4260,42.6,0.809815744869411,53250000,26.41411172328091,0.9530000000000001,,0.4803391263244724,0.02816388944227976,,0.9628614602052602,38.1199999984752,1.9060000000000001,0.008292566544741087,0.00024631147198644725,0.03880000000000017,0.07797236283103717,17.10231899268191,0.5428000000000001,2.312493296543932,1.2681956313741705,0.1949985401284038,2.1682447916442222,10.5789312,10.7640192,10.860876800000002,0.9530000000000001,0.0,,,,,,0.9780000000000001
ULA,1,4260,42.6,0.809815744869411,53250000,26.422069649996367,0.9522,,0.4807389146425308,0.028449983527347865,,0.9630753792534762,38.087999998476484,1.9044,0.007358853275663602,3.562772993442702e-05,0.03959999999999997,0.09950488648867192,17.092894397618295,0.5432,2.3099757980149267,1.2673239208533935,0.19492244493616528,2.1638578393198182,10.630118399999997,10.746867199999999,10.798054400000002,0.9522,0.0,,,,,,0.9772000000000001
