method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,W2_exact_1d,MMD2_biased,MMD2_unbiased,KS,CDF_L2,W1_cdf,basin_mass_left,basin_mass_error,moment_1_error,moment_2_error,moment_3_error,moment_4_error,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,933,4.665,44784000.0,933.0,933.0,0.0,1.2863492921595447,0.44309935909923337,0.4430108180892941,0.4985549969206894,0.6675120676436274,0.969523962589598,0.9983333333333333,0.4983333333333333,0.9695041699788753,0.0009288265747738889,0.9697998289599915,0.0007027745325698387,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,933,4.665,44784000.0,933.0,933.0,0.0,1.2862912814273049,0.4437291919034362,0.4436407751983845,0.4991553998234814,0.6676303301129475,0.9692131545668405,0.999,0.499,0.9692120456169703,0.0025376135872495764,0.9675001135595257,0.003818954082368431,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,933,4.665,44784000.0,933.0,933.0,0.0,1.28462118452921,0.4430347076831753,0.4429461822478611,0.498741504116217,0.666698796088897,0.967537389338168,0.9984999999999999,0.49850000000000005,0.9675344392065393,0.005011602297593343,0.9640008544484192,0.00791258819950924,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,933,4.665,44784000.0,933.0,933.0,0.0,1.2839866815831353,0.4432436264054487,0.44315510417352566,0.49941111676904587,0.6665445252185578,0.9670924241230605,0.9993333333333333,0.4993333333333333,0.9670896936887546,0.006977368226620095,0.9623179177483724,0.010234041435435492,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,950,4.75,45600000.0,950.0,950.0,0.0,1.2853498857714263,0.44316135661787437,0.44307273797515156,0.4991956310844721,0.6673014445749326,0.9699564539537335,0.9991666666666666,0.49916666666666665,0.9699527367370264,0.0006743642621155344,0.97159665528616,0.002875439724619344,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,950,4.75,45600000.0,950.0,950.0,0.0,1.2851709840011252,0.4426624820466367,0.4425737633749913,0.4989452842664561,0.6671819333354376,0.9701111042239225,0.9986666666666666,0.4986666666666667,0.9701104637241033,0.00027271825127306304,0.9731418280716086,0.004639114107025999,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,950,4.75,45600000.0,950.0,950.0,0.0,1.2859637174549412,0.44364334640460523,0.44355488003697063,0.4992362550257638,0.6675353834691825,0.9695310073802156,0.999,0.499,0.9695253090810432,0.0018164302095536877,0.9688413338407305,0.001412535351339006,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,950,4.75,45600000.0,950.0,950.0,0.0,1.2890055746918996,0.44435824336655827,0.44426988814755386,0.4990855603248774,0.6689702328320568,0.9724479376021496,0.999,0.499,0.9724477778676924,0.003550461449208564,0.9763603913994696,0.008088490511125701,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,950,4.75,45600000.0,950.0,950.0,0.0,1.2879745306067996,0.4434328881805778,0.4433443675079779,0.49855200945957545,0.6683175514889986,0.9716645427097037,0.9981666666666666,0.49816666666666665,0.9716631874557756,0.0032466209276147406,0.9759627163500708,0.007678853674091823,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,950,4.75,45600000.0,950.0,950.0,0.0,1.285565999675289,0.44372216604152814,0.4436337951045789,0.4991813584138109,0.6671680449530154,0.9677096837512952,0.999,0.499,0.9677064904250836,0.0056774531010564955,0.96260121196507,0.010861515216581852,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,950,4.75,45600000.0,950.0,950.0,0.0,1.2855704678905393,0.443066434456612,0.442977877136874,0.4987540971212077,0.667212067290207,0.9690736367271138,0.9986666666666666,0.4986666666666667,0.9690675338477619,0.0018485623765247539,0.9686661135695288,0.0017506628852894668,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,950,4.75,45600000.0,950.0,950.0,0.0,1.2861572346336672,0.4438702836430458,0.44378185126275704,0.4992935834819919,0.6676363763516227,0.969443369056777,0.9991666666666666,0.49916666666666665,0.9694423512759452,0.0022554862188343128,0.9681698134682793,0.001689610498743388,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,967,4.835,46416000.0,967.0,967.0,0.0,1.2835856752471204,0.44274441875188564,0.442655731661147,0.4992639069917693,0.6665643162730038,0.9685473582692635,0.999,0.499,0.968544164277559,0.003378343528101624,0.9681313970131957,0.0019486545085962703,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,967,4.835,46416000.0,967.0,967.0,0.0,1.2819815557070395,0.44187338128378606,0.44178456302724045,0.4986935534057939,0.6657305809843423,0.9669416638947825,0.9983333333333333,0.4983333333333333,0.96694034394702,0.005223539700947355,0.9651076282791448,0.005447152527167098,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,967,4.835,46416000.0,967.0,967.0,0.0,1.2874315133409895,0.4439564439635759,0.44386801361287265,0.4991899427560705,0.668285830165381,0.9712401226317036,0.999,0.499,0.9712399509129455,0.0014309652582349397,0.9734702867900699,0.00451352977593833,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,967,4.835,46416000.0,967.0,967.0,0.0,1.2867085339635749,0.4436022707021703,0.4435137650436377,0.4990175957866979,0.6679886268764155,0.9709272803064068,0.999,0.499,0.9709268721783203,0.001200306076022506,0.973480132737471,0.004970451513318097,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,967,4.835,46416000.0,967.0,967.0,0.0,1.2850478569620223,0.4423566337973266,0.44226793347157245,0.4983011928104679,0.666855371755366,0.9688002494551375,0.9981666666666666,0.49816666666666665,0.9687996191801381,0.0012095040964643644,0.9695506028790426,0.00019064093381870872,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,967,4.835,46416000.0,967.0,967.0,0.0,1.2882512432570468,0.44441293278427596,0.44432461660198397,0.49919848930797117,0.6686459547261007,0.9716217325583136,0.999,0.499,0.971596928600755,0.0017861455209089439,0.9733860608545782,0.003876593333802414,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,967,4.835,46416000.0,967.0,967.0,0.0,1.2866995952719624,0.44319694250908126,0.4431084190428086,0.4986627397040584,0.6675491085163927,0.9693145310643326,0.9984999999999999,0.49850000000000005,0.9693108105321885,0.0009739234864033497,0.9688367494527892,0.0011209956332417503,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,967,4.835,46416000.0,967.0,967.0,0.0,1.2891209857199204,0.44447088668039747,0.4443825340024029,0.49920708646370054,0.6691094182589553,0.9727578630159848,0.9991666666666666,0.49916666666666665,0.9727462918939527,0.003870781139363344,0.9768166076941711,0.008518789052923137,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,983,4.915,47184000.0,983.0,983.0,0.0,1.2848342460887585,0.4432778481762296,0.44318933716429965,0.49898237373400534,0.666944529122574,0.9681466141654016,0.9988333333333334,0.49883333333333335,0.9681461269665476,0.0045866381808357115,0.9654282252488098,0.006400017113187051,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,983,4.915,47184000.0,983.0,983.0,0.0,1.285106788370056,0.44259860338545964,0.4425099199836049,0.4987311421408509,0.6670312778090357,0.9692803423075849,0.9983333333333333,0.4983333333333333,0.9692712843132182,0.0008343364059324454,0.9704259547449475,0.0012016680144566472,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,983,4.915,47184000.0,983.0,983.0,0.0,1.2867209229797456,0.44362561872667217,0.4435371466764446,0.49908571216815745,0.667798883898604,0.9700648891681125,0.999,0.499,0.9700647859197749,0.0007228791979615456,0.9704955449075605,0.0003526162371314534,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,983,4.915,47184000.0,983.0,983.0,0.0,1.2864027484994685,0.44344544256082785,0.443356974469587,0.49897388465257064,0.6674992517548164,0.9689389073181136,0.9988333333333334,0.49883333333333335,0.9689386503159311,0.0024098295956523907,0.9671689877968572,0.0037925929148295845,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,983,4.915,47184000.0,983.0,983.0,0.0,1.2834552692880408,0.44219752639141796,0.4421088693903189,0.4983670859723404,0.6660981662949981,0.9665474757806586,0.9983333333333333,0.4983333333333333,0.9665395765133803,0.005033383076640363,0.9625257945809051,0.0088829827611705,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,983,4.915,47184000.0,983.0,983.0,0.0,1.2889024193246463,0.4443754844406811,0.4442871520140178,0.4990847367985045,0.6689054237200495,0.9721732581013585,0.999,0.499,0.9721614044620768,0.0027477675538314372,0.97512058659376,0.0054634450215435,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,983,4.915,47184000.0,983.0,983.0,0.0,1.2878414087577184,0.443600743846554,0.4435122959373874,0.4986373258968225,0.6681169002410979,0.9704256225925297,0.9984999999999999,0.49850000000000005,0.9704246241037269,0.0011226826919377153,0.9714266411864761,0.0023515376331857407,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,983,4.915,47184000.0,983.0,983.0,0.0,1.2878466078449855,0.4443279653955994,0.4442396270023443,0.4991766756790209,0.6684233769970146,0.971059119093177,0.999,0.499,0.9710576768885767,0.0005124546958732434,0.9719200570473622,0.0020006739295561626,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,1000,5.0,48000000.0,1000.0,1000.0,0.0,1.2871811763725958,0.44402488417698016,0.44393651082191643,0.49911326809959433,0.6681182618137409,0.9702983761614196,0.9988333333333334,0.49883333333333335,0.9702963408489237,0.0005978321922633922,0.9701062416879525,0.0004896564547564042,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,1000,5.0,48000000.0,1000.0,1000.0,0.0,1.2868488193689263,0.4428494855814875,0.44276084786102254,0.4985469938653966,0.667675465380176,0.9704273111667507,0.9984999999999999,0.49850000000000005,0.970426724170889,0.0015792176275208902,0.9732819618222007,0.004833604054946039,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,1000,5.0,48000000.0,1000.0,1000.0,0.0,1.2867922074043592,0.44348925143639484,0.4434007246442534,0.49915504659331106,0.6678701791470871,0.9706849705760778,0.999,0.499,0.9706832935899808,0.0005019517824549347,0.9728908147365819,0.003519147378668319,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,1000,5.0,48000000.0,1000.0,1000.0,0.0,1.2866390694049092,0.4438044612024714,0.4437160860407423,0.498911924769155,0.6676533070312003,0.9688175601821142,0.9988333333333334,0.49883333333333335,0.9688144997340653,0.0028473802467194886,0.965829264165039,0.0055400414561525,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,1000,5.0,48000000.0,1000.0,1000.0,0.0,1.2825270239477633,0.44134912618817634,0.4412602650717249,0.49829047057508735,0.6654360209061772,0.9658019550693115,0.9981666666666666,0.49816666666666665,0.9658016415283885,0.005508314740942821,0.962475413701245,0.00750591366337372,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,1000,5.0,48000000.0,1000.0,1000.0,0.0,1.2895024976533576,0.4445537119520816,0.4444654109968915,0.49911608044169875,0.6690511304181043,0.97234258845929,0.999,0.499,0.9723422987348221,0.0031922106300934505,0.9755065157740906,0.006806599988046336,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,1000,5.0,48000000.0,1000.0,1000.0,0.0,1.2874237139527267,0.4433969886694231,0.4433084606141672,0.49878766852782314,0.6680281214186272,0.9710098834092209,0.9984999999999999,0.49850000000000005,0.9710079472608801,0.002420577361986309,0.9738622979694689,0.0058802290152847325,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,1000,5.0,48000000.0,1000.0,1000.0,0.0,1.2897553331901555,0.44468235383011023,0.4445940580140686,0.49915265270224146,0.6693053544279419,0.9729571612379382,0.999,0.499,0.9729562999205176,0.003906909042206919,0.977071747004353,0.008269848066451702,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,1119,5.595,53712000.0,1119.0,1119.0,0.0,1.2827543532829337,0.4423838206059516,0.442295149281133,0.49888251566357183,0.6658850175253688,0.9663681411064197,0.9988333333333334,0.49883333333333335,0.9663676527179159,0.006968315824337212,0.9620270337106901,0.010172921320805384,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,1119,5.595,53712000.0,1119.0,1119.0,0.0,1.2809493935411018,0.44140202145838026,0.44131317362444533,0.4984335962171945,0.6649846108363379,0.9650807594264588,0.9983333333333333,0.4983333333333333,0.9650808708037134,0.008118884774950152,0.9603624311368173,0.01164769953168221,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,1119,5.595,53712000.0,1119.0,1119.0,0.0,1.2861362583236047,0.4431668261075792,0.44307825886868935,0.4989776225442355,0.6674592138696247,0.969741724250222,0.9988333333333334,0.49883333333333335,0.969738514174385,0.0010229842959569302,0.9706063274613529,0.00044132022646614644,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,1119,5.595,53712000.0,1119.0,1119.0,0.0,1.2865221153748692,0.4428290381473887,0.4427403069286676,0.49879249990271324,0.6678999216777872,0.972245093873565,0.9986666666666666,0.4986666666666667,0.9722422980265766,0.005036914151933858,0.9796209636090671,0.0141527827964546,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,1119,5.595,53712000.0,1119.0,1119.0,0.0,1.282359381321191,0.44182118547264726,0.441732434547604,0.49830925696937683,0.6655809199418814,0.9662173372669162,0.9981666666666666,0.49816666666666665,0.9662030147041824,0.005097082127556218,0.9627053765796496,0.00749400673888212,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,1119,5.595,53712000.0,1119.0,1119.0,0.0,1.285296074814071,0.4431405120247216,0.4430519153479936,0.49915947948627865,0.6672187905642185,0.9696151157998611,0.9988333333333334,0.49883333333333335,0.9696154088089025,0.0007369802961971761,0.9706573807021294,0.0024601521904570323,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,1119,5.595,53712000.0,1119.0,1119.0,0.0,1.2842410527052417,0.4425752458428369,0.4424865901656304,0.49876517986492386,0.666485135223622,0.9677663996843529,0.9986666666666666,0.4986666666666667,0.9677650169384617,0.0033043563904325834,0.9659595964406413,0.003366612477781916,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,1119,5.595,53712000.0,1119.0,1119.0,0.0,1.288198886783771,0.44418950293377213,0.4441011423262696,0.498938849910752,0.6685779301595832,0.9715549529008448,0.9988333333333334,0.49883333333333335,0.97155372836485,0.002055562064232408,0.9737352857177982,0.004479412950061046,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,1238,6.19,59424000.0,1238.0,1238.0,0.0,1.287393959359117,0.44380290431068936,0.4437145139419355,0.49878738121169913,0.6680592056699887,0.9701881522740312,0.9986666666666666,0.4986666666666667,0.9701863663780131,0.00026022080690102367,0.9702872148403181,0.0004036004141373395,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,1238,6.19,59424000.0,1238.0,1238.0,0.0,1.2877882245253287,0.44313681613162914,0.44304826886948956,0.4983287287851773,0.6680656940129035,0.9709844064691923,0.9981666666666666,0.49816666666666665,0.9709824343818946,0.003041150640842094,0.9742344860775708,0.0060517407632180165,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,1238,6.19,59424000.0,1238.0,1238.0,0.0,1.2845261606152885,0.44262498014212626,0.44253636280051234,0.4984705091119768,0.666686161841376,0.9679403202454713,0.9983333333333333,0.4983333333333333,0.9679142181835659,0.003103753718244784,0.9659585265052408,0.004493867420222397,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,1238,6.19,59424000.0,1238.0,1238.0,0.0,1.287634509136415,0.4431591173587519,0.44307049286627864,0.49857395912021507,0.6681946776256402,0.9722213589994377,0.9984999999999999,0.49850000000000005,0.9722187266398868,0.005228533195023921,0.9785249361753474,0.012699670880648717,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,1238,6.19,59424000.0,1238.0,1238.0,0.0,1.2855857916836684,0.44237963808391756,0.4422909611460819,0.4983758265226322,0.666869688974256,0.9689204852525346,0.998,0.498,0.9689186004279228,0.0006053044905253158,0.9698767708417235,0.002880371576873375,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,1238,6.19,59424000.0,1238.0,1238.0,0.0,1.2870748486891932,0.44361942017689016,0.4435309788061971,0.49873974481517686,0.6678489876321194,0.9698922170282227,0.9986666666666666,0.4986666666666667,0.9698775023362529,0.0001955894338943054,0.9697870992463705,0.0003092981740713263,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,1238,6.19,59424000.0,1238.0,1238.0,0.0,1.2886519025156367,0.44326159223146167,0.4431730011975251,0.49877659769363875,0.6684946537509249,0.972286933309209,0.9986666666666666,0.4986666666666667,0.9722864259975171,0.004891694632448096,0.9782566485123066,0.011152807667840103,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,1238,6.19,59424000.0,1238.0,1238.0,0.0,1.287202656731931,0.4434325864375154,0.4433440098367297,0.49895970742774454,0.6681726978138459,0.9720286358746695,0.9988333333333334,0.49883333333333335,0.9720243305452135,0.003813479017089838,0.9775104274613069,0.010803869232666075,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,1356,6.78,65088000.0,1356.0,1356.0,0.0,1.2846110084350013,0.4430020138877876,0.44291352603481926,0.49877211721008813,0.6666265610923986,0.9669451810914629,0.9984999999999999,0.49850000000000005,0.9669362607997134,0.005921525489998691,0.9618976002878937,0.011226033157888948,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,1356,6.78,65088000.0,1356.0,1356.0,0.0,1.2884766512837813,0.44317909043151926,0.443090513914681,0.4984360287213665,0.6683873333620384,0.9721493222963762,0.9981666666666666,0.49816666666666665,0.972146170908851,0.006042208827902851,0.9779698967320962,0.012429778546287573,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,1356,6.78,65088000.0,1356.0,1356.0,0.0,1.2845045863688465,0.44223944265567017,0.4421507220483394,0.49845593604337823,0.6665249543391085,0.9681344602471804,0.9983333333333333,0.4983333333333333,0.968133525431389,0.001913653344796984,0.9677459625390743,0.0011086305566705423,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,1356,6.78,65088000.0,1356.0,1356.0,0.0,1.2876295728260696,0.44323743007353655,0.4431488727586187,0.49852339474240875,0.6681143498585619,0.971291746647375,0.9984999999999999,0.49850000000000005,0.971289225370155,0.0034575374988394803,0.9751825336826129,0.007942764580854633,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,1356,6.78,65088000.0,1356.0,1356.0,0.0,1.283511374519889,0.4417593836243676,0.44167063876353585,0.49808059172290214,0.6658768484741964,0.9664989277943911,0.998,0.498,0.9664949495354113,0.0037754502998958994,0.9635709652287165,0.006003312530005189,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,1356,6.78,65088000.0,1356.0,1356.0,0.0,1.2864083796523396,0.4431785203172124,0.4430899772323309,0.49874434166031784,0.6675346980085202,0.9698424973954713,0.9986666666666666,0.4986666666666667,0.9698375779078496,5.710292094107672e-05,0.9707690620941595,0.0012739768598041268,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,1356,6.78,65088000.0,1356.0,1356.0,0.0,1.2827214529281388,0.4419729476446781,0.4418842177959973,0.49838002089696554,0.6657920838364256,0.9662021404728665,0.9983333333333333,0.4983333333333333,0.9662019131666778,0.006155941016180777,0.962276489595848,0.009301328938647546,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,1356,6.78,65088000.0,1356.0,1356.0,0.0,1.2871506393017793,0.4434408164446033,0.4433523120931292,0.49869112420603456,0.6679415227222171,0.9704851638061999,0.9983333333333333,0.4983333333333333,0.9704852714374027,0.0007774050588208459,0.9722682652978528,0.0031526503252062854,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,1475,7.375,70800000.0,1475.0,1475.0,0.0,1.2849299229794198,0.44231215745133123,0.442223380562185,0.49855315751630985,0.6669862516479569,0.9700431305666964,0.9983333333333333,0.4983333333333333,0.9700419951613481,0.002041669262691448,0.9737728234124141,0.007831789487482088,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,1475,7.375,70800000.0,1475.0,1475.0,0.0,1.2863852720275406,0.4424740140334782,0.442385358596426,0.4981192065331899,0.6673659622391854,0.9697847326171891,0.9978333333333333,0.49783333333333335,0.9697833841033331,0.001982591500660158,0.9720458863378759,0.004291910974537738,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,1475,7.375,70800000.0,1475.0,1475.0,0.0,1.2878206098979312,0.4431433591064222,0.443054795607155,0.49834489723242614,0.6681492313632357,0.9714416795365047,0.9983333333333333,0.4983333333333333,0.9714387822931017,0.003908330636908763,0.9758735527240014,0.008491382368464362,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,1475,7.375,70800000.0,1475.0,1475.0,0.0,1.2874213800590377,0.442850374272422,0.4427618305985398,0.49803565312639253,0.667643104112315,0.9697057362546565,0.9978333333333333,0.49783333333333335,0.9697016967558717,0.001121634913500258,0.9707310807664341,0.0012379775786299785,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,1475,7.375,70800000.0,1475.0,1475.0,0.0,1.2864538577885865,0.4425255853833807,0.4424369361130147,0.49806973745463023,0.6673455702357123,0.9697643478092168,0.998,0.498,0.9697599197165424,0.00248720365499977,0.9719475380256016,0.005421619991749949,True,1.0,reject,0.0,0.0
